Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
94,13.298020833333332,0.6058770833333335,0.006250000000000001,11.87777777777778,5.0499999581611625,0.005552383897972625,0.009886003664563959,1030.342461503778,6.1525,20.305,0.0031113992573302413,0.02985967558092821,0.28595523022600533,0.4051313106838351,0.3846735575490654,1.0153046075836352,0.14298378637282358,0.012500000000000002,2.1755959166611336,2.6164561118450917,0.0009501167748342146,0.0004395831123918044,432.90314845265306,2.87966867307103,1.1390785749894528,0.026666115966939106,0.022618679152535157,0.7628560918281538,0.09191601843081307,0.06893997172830388,2016-01-01 00:00:00,2019-07-16 00:00:00,10.261468749999997,3.3912757178569937,0.6508571874999995,0.07129510992204739,0.02358695652173912,0.05329336701783134,9.060972222222219,2.0664003680233507,2.897186701938505,2.354000254720951,0.0048514517922980315,0.0008025147138248615,0.008326454378850021,0.0018210942330400314,917.0111349296894,230.57483570289133,3.110500000000002,2.900347153550955,17.055750000000003,4.250548175431815,0.007277385103202161,0.015471277657388833,0.0029501416336698573,0.018032442143331606,0.8645031503278743,1.6973425201808858,0.40767457576220617,0.06561969743807378,0.4303351125791455,0.06943393823365056
95,12.671354166666665,0.7461114583333335,0.09791666666666667,12.554166666666665,7.629946811005025,0.006583572312692111,0.009464402462351721,632.3186523037369,7.005000000000001,18.840000000000003,-0.007274845679012348,0.027041304944120496,0.32340884276798026,0.4781734033818708,0.5102427789081103,2.3632521185455824,0.08067528179252459,0.1266328536740353,2.693771751652317,1.7477146082299226,0.0007277816859348666,0.0018762035720081781,261.7995509265906,0.7833900688673554,4.78049509290966,0.038804583695317335,0.01078439526428265,2.381906912688808,0.13289193799242915,0.10272037312763559,2016-01-01 00:00:00,2019-07-16 00:00:00,11.007447916666663,2.9485948511754416,0.6535873958333329,0.07463114500267463,0.03337862318840579,0.05732116212285815,9.66597222222222,2.1196172900492374,3.6864345689261064,2.4957281214115374,0.005134499493678196,0.0008685213034643252,0.008711514663918962,0.0015741372795538314,912.2145320911337,236.47013324997025,3.748500000000002,2.99308652471733,17.965000000000003,3.4011454361402804,0.008659920187114197,0.013087781157540302,0.007422483706661399,0.01789225901557137,0.8230353609601082,1.7058185015395066,0.4006882486527418,0.05113596310299365,0.42691087393679483,0.06379428091718035
96,12.437395833333333,0.7150760416666667,0.058333333333333334,12.62638888888889,6.605723241609291,0.006172177281380326,0.009451338639083151,731.247442931655,3.8925,17.402500000000003,-0.0027159746334876654,-0.010788191891415118,-0.7889371230758845,0.4387385068168511,0.5284746959579125,4.012334604514925,0.1187630613857299,0.08249579113843056,2.9437030644209834,2.3559455681860153,0.0007907781984336766,0.002944343703092781,397.3920556865735,8.396695282470757,5.925320666428107,0.021397518263574503,0.029762373599545755,2.5370951146832903,0.19489506670289142,0.12752742374585543,2016-01-01 00:00:00,2019-07-16 00:00:00,11.709270833333331,2.214553228559197,0.6514835416666662,0.07230654273907812,0.038378623188405785,0.05707394001403174,10.27805555555555,1.9850656404027975,4.311326180365535,2.347311982706704,0.005352022719430461,0.0008231743957933248,0.009082953753943818,0.0011841919289056328,922.4214697306859,224.8112161195944,4.169500000000002,2.6319209820121072,18.598750000000003,2.422123222046696,0.008147319275655863,0.013454996822064223,0.0057042067153129225,0.01880379320945243,0.5006499641940854,1.6716366156590714,0.39825939379844505,0.04834675959254864,0.4282160097530846,0.06590490825589042
97,12.113645833333333,0.7461625000000001,0.02291666666666667,12.293055555555556,7.19459151911272,0.0063955512158479656,0.009251439438675624,617.7747716988201,6.74,17.1725,-0.003758347800925913,0.0058576324096412365,0.5271179983459038,0.5213376363128193,0.549668953999931,4.368423461475906,0.09365835119029796,0.04583333333333334,3.613298482816762,2.9079126231522197,0.001193324450212101,0.0028379250433649686,286.4776528096213,2.885700377147057,6.627625894692608,0.021444945259338006,0.012613519229270615,2.676962519157875,0.14568600550207533,0.13349904053539266,2016-01-01 00:00:00,2019-07-16 00:00:00,12.237635416666665,1.4024881843627959,0.6589728124999995,0.07822037443571818,0.03958333333333332,0.05655353630972872,10.807222222222217,1.6992768826380995,5.045332856396395,1.9047118182501654,0.005601148759087384,0.0007048192049324376,0.009357692623686336,0.0007632989025694741,897.7203128301002,244.55108010850765,4.840750000000002,2.2922238868012528,18.923750000000002,1.8829867859629845,0.006133676818094134,0.013592417965735926,0.006532941130565852,0.018586849156873777,0.7313692504469481,1.4687864112508426,0.41023467436249916,0.06212872324818342,0.4397129765824629,0.0763603261781795
98,13.291770833333333,0.7828739583333334,0.00625,12.558333333333335,9.019740338102965,0.007216279416083042,0.009991063210406896,538.4214268369135,6.19,19.69,0.013676613136574058,0.02152231466335202,0.9559372785279351,0.42041400821803254,0.5268158449731417,3.0867155131536697,0.07411931621883522,0.007978559231302819,3.8188289908178823,2.346312872241394,0.0011427757294123772,0.0022002992471788557,209.66495005514452,1.7998333256165693,4.5475487902825185,0.03471287582209646,0.006590388905204051,2.256922548131211,0.08180756870104186,0.09943577510578293,2016-01-01 00:00:00,2019-07-16 00:00:00,12.719812499999998,0.5048581112359848,0.6664489583333328,0.08656641655577924,0.039791666666666656,0.05641223175850527,11.33055555555555,1.2556369811354726,5.703725445932544,2.0358690324368056,0.005853577992582359,0.0007899224932480299,0.009620152821756798,0.0003318180913956463,876.4697972965523,266.93289274257285,5.448000000000002,1.6025144305122563,19.4,1.258735586919623,0.005597495539158948,0.013124501558904158,0.006619562227728378,0.01866184824791863,0.7406176885898461,1.4700011742368186,0.41420004042535963,0.06129840118536356,0.44354182632020367,0.07995523795478889
99,12.730937499999996,0.82704375,0.075,12.470833333333331,9.430192023788418,0.007532244410618677,0.009671717301470298,416.301784100906,8.8425,17.09,-0.006510599922839519,0.008285688286393048,1.4826627505676506,0.6314711617959908,0.6522836485451665,5.517743332068641,0.12233933594397584,0.09077852576871218,2.22177122159576,4.305424192819645,0.002039045992384195,0.0031764787088116044,345.1691990992254,3.7826126332646504,8.529454847761373,0.04306913023344646,0.024036402941728964,1.3923494003384307,0.2764041971942443,0.22145690787089542,2016-01-01 00:00:00,2019-07-16 00:00:00,12.813937499999998,0.3859089567468393,0.6803043749999994,0.10045942936096594,0.047083333333333324,0.05570466101915765,11.681527777777772,0.9800096078340893,6.101082637459465,2.3463785141890865,0.006029405500823504,0.0009497501534093079,0.009688555534788758,0.0002464841197616668,838.9894751823047,303.9916355281162,5.888250000000002,1.8761911216611225,19.2025,1.4565388959982022,0.0010926779513888852,0.0067403934393922334,0.004610801673142405,0.017073635191657225,0.724049750769675,1.4595301115765889,0.43894103064754997,0.09067320686560867,0.46513641647661225,0.10349103398314441
100,13.420484601449274,0.7804592844202899,0.0,12.229166666666664,8.9499325767,0.00722166153257467,0.009826857852735082,560.6958348772642,7.68,18.6125,0.008004811837426214,-0.008144550690957143,1.3312798103513446,0.5211729181316768,0.579831795791576,1.3746620040375732,0.1843948287533284,0.0,0.5356557507703372,3.4437174088499294,0.0014969947072340237,0.001010329738544917,516.6610547879619,3.1353149762025505,3.697470982532068,0.06893418305820202,0.022365733959782277,0.3000591058657332,0.2148320721912572,0.22246397312547936,2016-01-01 00:00:00,2019-07-16 00:00:00,12.903735960144925,0.41401253892755696,0.692699782608695,0.10475209718233686,0.02979166666666665,0.03546497250374458,11.901805555555551,0.7971456091934848,6.474998716803029,2.482708856648547,0.0061815463591944906,0.0010110441698251336,0.00971355530114789,0.0002465746651360539,803.798318621795,314.7030004707463,6.4475000000000025,1.387159367596649,19.00525,1.3800671531568038,0.0010424520315435444,0.006680612722041588,0.003989656290687891,0.017447060745438142,0.6515506187016736,1.402909936806589,0.4614647107602705,0.07833914185881304,0.48326182831721,0.10637105170999196
101,12.427916666666668,0.7858864583333333,0.004166666666666667,12.031944444444443,8.347759567585966,0.006917457223710217,0.009175254224111577,512.3808722827475,7.5775,17.4775,-0.011522518965126797,-0.00797728268073768,-2.8484279275586832,0.53634761114355,0.583689464618231,1.7878488069413163,0.14727289147879677,0.008333333333333333,0.22723937044772952,2.853537881405988,0.001202254852921312,0.0012992529680290355,383.7678269803846,0.6359965932822806,3.8744064061479135,0.012037405797456869,0.018795306144726312,3.6809326189295852,0.13663409407970314,0.18324130933861194,2016-01-01 00:00:00,2019-07-16 00:00:00,12.843433876811593,0.4367198183000706,0.7071603034420283,0.10682584018763348,0.027083333333333313,0.036363965171072356,12.049027777777773,0.6427350179711782,6.778205457120386,2.5103892493662054,0.006308839649435722,0.0010160396500332838,0.009644002383475769,0.00029133083142012954,758.7193336550695,321.5492398407496,6.619500000000002,1.4122818415599714,18.721,1.3718900182676161,-0.0007000346016589501,0.007494980497230625,0.003338067640810319,0.017791531492054258,0.006645566233721212,1.3786952624578988,0.475058331766199,0.07836188639288781,0.49999906948604983,0.10782494070323873
102,11.380416666666665,0.7583572916666667,0.008333333333333333,12.590277777777777,6.4131257815770155,0.006145263509946014,0.008926642169274732,621.7862758698863,5.415,16.8675,-0.012160214120370372,-0.020249573590788453,0.3038495691032305,0.5066401280071071,0.5541806572374234,4.356419645721659,0.180359118560329,0.016666666666666666,0.8555814840948364,4.389277488568898,0.001683696312573501,0.0029374678968725953,479.2831485747062,3.0444539740321255,6.573392705952282,0.040427723190220775,0.02655724752633492,3.307806499591689,0.23874869143636618,0.23173148359531254,2016-01-01 00:00:00,2019-07-16 00:00:00,12.68019429347826,0.6290889727554934,0.7253617617753616,0.09712580544198827,0.027916666666666652,0.03576490020145105,12.229861111111108,0.4805574511130134,7.053836575858779,2.2693358001396664,0.006415031102890647,0.0009251542002008233,0.009542419431864988,0.0003474020520923439,704.4125486662649,289.608576219551,6.663250000000002,1.3616320120029255,18.357750000000003,1.3287360587750228,-0.0018950150704089529,0.00831590706265908,0.0027847049427093687,0.018487877773312462,-0.010080546001287577,1.3734389271292744,0.4889712075341265,0.06892882558545067,0.5191565204623109,0.09719665671679828
103,13.257291666666665,0.7134822916666667,0.020833333333333336,13.370833333333332,7.054253720031534,0.0063779193378875705,0.010049188834372502,776.215326941624,6.5575,18.7075,0.021788259548611102,0.006101035563036145,-0.0208453755409133,0.49058263668013485,0.5339406167448971,4.212499732113412,0.20683436960790513,0.025,1.315354039793088,3.331225843151682,0.0014667078162707557,0.0026286418008103704,571.2986736111553,2.591310800862503,6.813522706109277,0.027646849784749686,0.01846762990765864,1.7014894567526098,0.23214897401558443,0.2627573097673109,2016-01-01 00:00:00,2019-07-16 00:00:00,12.702923460144927,0.646983394637952,0.7461330117753617,0.060098843539451045,0.02999999999999998,0.03454398698814365,12.460277777777772,0.40774407385851313,7.569526553767409,1.3784165730951414,0.0066114510138713225,0.0006067689381301268,0.009569390779704558,0.0003770556770410903,643.7484849347329,170.921369610161,6.6052500000000025,1.3515014541448263,18.216500000000003,1.1882358538794113,0.00026385826581789976,0.011216514834326615,0.005150805259357275,0.01705325860596479,0.15520010537145723,1.2443864936059288,0.49500093211718676,0.06579061298103633,0.5403802014325455,0.0681104167421564
104,13.784583333333332,0.7034260416666667,0.014583333333333332,13.655555555555557,7.547771337980393,0.00654897854917016,0.010261883794885853,781.5654546011757,7.3725,19.619999999999997,0.006121221547067896,0.00448576053586829,-0.10731161412211404,0.47014980929496186,0.49687621734178933,2.9496643916127403,0.18070868061526713,0.029166666666666664,1.4900674232818878,2.878336282913588,0.0011903969053702,0.002088107491799865,500.5772322672294,0.49982496936427684,4.935760664105718,0.018824859545826675,0.019550601472844775,2.1098101183908926,0.1569963236729602,0.1845050826303257,2016-01-01 00:00:00,2019-07-16 00:00:00,12.751579710144927,0.7117631088036731,0.7558879076086951,0.03902622887032714,0.030833333333333317,0.03400367627183862,12.638055555555551,0.5021764188934614,7.819303691749331,1.0608624938496722,0.006711110478991077,0.00048264047598190434,0.009606978792736746,0.0004274878974607931,618.8707842444726,118.45141798173434,6.727250000000002,1.3611210912332614,18.148000000000003,1.0681342768273197,0.0005648404947916653,0.011341105948160601,0.002613413754851283,0.014692602512004502,0.1158734209366453,1.2460082632296496,0.5015027819782995,0.058759331874058164,0.5516004674118179,0.04489537691488663
105,13.3878125,0.7097374999999999,0.010416666666666666,13.713888888888889,7.906465512347901,0.006737736292648873,0.009817484438430033,689.0777017265324,8.4525,17.9925,-0.004606031780478392,0.004949876888755068,-0.24377908237271814,0.5388692333371418,0.5283403310670799,3.453019132783038,0.027403896468689834,0.015774745405000762,1.3084151602153988,3.1221338331047024,0.001404119455423544,0.0022402388970823852,83.32584756891595,3.596844682032666,3.0216151861766463,0.02206278573342889,0.03554810348573156,1.0012017396372572,0.06641222928663118,0.02691573161168498,2016-01-01 00:00:00,2019-07-16 00:00:00,12.823225543478259,0.7383529175886419,0.7522505117753617,0.041645852849532095,0.022083333333333323,0.02484908150921985,12.754027777777775,0.6041996407916138,7.84695556188362,1.0589805356084545,0.006726526876986752,0.0004805717380050534,0.009642286990344577,0.00042898213521189355,624.5466891867522,120.50940624182145,6.8720000000000026,1.4668057699186663,18.063250000000004,1.0403892500726606,0.0008317218846450609,0.011166174820847488,0.00040427094931473997,0.01203138114289565,0.05915462842257546,1.2484184699899554,0.5075723649738265,0.05921479276951799,0.5534102226277148,0.04338225087644208
106,12.436041666666666,0.6566000000000001,0.004166666666666667,13.286111111111111,5.464118801124045,0.005810792304352832,0.009348941128201628,871.1565382846911,5.9075,18.36,-0.01104891372492285,-0.024307657743081957,0.8544674321820939,0.45563651331782207,0.45582980905887954,3.3550003536043294,0.051304761732113,0.008333333333333333,1.3457516315069804,4.472611367814075,0.001791162502115702,0.0018996618755984824,145.4498635924439,5.3603630163139755,1.6623076329809303,0.0021297532706332947,0.014483968419347078,0.9975730747680497,0.15839596451466526,0.1073167184788596,2016-01-01 00:00:00,2019-07-16 00:00:00,12.82309012681159,0.7384316626819105,0.7464029076086952,0.050590433841246854,0.016666666666666656,0.021783871029664045,12.819999999999997,0.6243941508017877,7.732795117835094,1.2516604642038132,0.006690388379284003,0.0005371477327854231,0.009632047239256425,0.00043522319279780755,638.5375987220558,140.70321968239642,7.073500000000003,1.1060686135036124,18.159,1.0166107908143058,-1.5720244984575478e-06,0.011755711168430058,-0.0009476756358519439,0.014023463629123581,0.22349508394837328,1.2324376508704828,0.5092621656239236,0.057240432039601205,0.5461457339378115,0.05303102433970583
107,12.320416666666667,0.6747354166666667,0.010416666666666666,13.409722222222221,5.397895971295802,0.005848100092930958,0.00950323018013317,863.2884561428625,5.040000000000001,18.49,-0.0013422670717592616,0.0009783384620416988,-1.9795502881048417,0.4279837653022679,0.4690995255427608,4.049657664429682,0.1435837075388495,0.01577474540500076,2.3516038163898396,5.137093092210123,0.0021042575821527713,0.0027767760844109846,474.2069473061517,3.913949412038945,5.472080652427069,0.03375324310220441,0.031071149926899303,3.499627400684779,0.13597782523028057,0.17080289859820336,2016-01-01 00:00:00,2019-07-16 00:00:00,12.843767210144923,0.7189982126615095,0.7392601992753619,0.055438170369206986,0.015416666666666657,0.021743985971434152,12.931666666666663,0.6195177252783702,7.553125563053402,1.4506383529917608,0.0066356432669923025,0.0005952870001300881,0.00965722631340218,0.00041768738004662105,663.0889671664602,157.13784474551713,6.903500000000004,1.2799908853842248,18.290750000000003,0.9582551055028681,0.00024003604841820757,0.011694590677585244,-0.0014356050306118975,0.013844109662735788,-0.02717174469670127,1.4064536377750654,0.49992677852286843,0.06242957844549986,0.5380887910920944,0.05829538551484753
108,13.119062500000002,0.6795614583333334,0.056249999999999994,13.362500000000002,6.6297012710890835,0.006220928219556926,0.010034625913142598,813.6316836032842,5.725,18.4525,0.009271316792052496,0.009776835076818164,0.06987408811779397,0.44053456303054417,0.49403286045621697,5.080693285011971,0.10409492731746912,0.09655525188547055,2.479082631628975,3.55051180032702,0.0014532131337113858,0.0033943555844860676,388.53374376964166,5.283991546801212,6.960672261594662,0.017890145350288978,0.018548705032102524,1.1321139720251125,0.08905997245106471,0.12360831970256549,2016-01-01 00:00:00,2019-07-16 00:00:00,12.82649637681159,0.709046566538489,0.7289289492753619,0.05603069499067128,0.020416666666666656,0.024918849774298847,13.012083333333331,0.6178629017258989,7.314121656352015,1.3771826930749567,0.006536108147339692,0.0005700952498594444,0.00966158258367575,0.00042176327486549725,690.6099928430972,156.97762246002296,6.857000000000004,1.3167108642371053,18.167,0.8286131318186492,-0.00020049358603394866,0.011204923642371849,-0.002610152989265283,0.012063680379097195,-0.11577806373771538,1.3649342784861032,0.5019388340041196,0.05985328481739154,0.5348104926404019,0.059899490865514805
109,11.501145833333334,0.7159020833333333,0.1958333333333333,12.705555555555556,5.66236565755551,0.0060163437553140174,0.00955799639069985,739.691564014259,2.0225,17.997500000000002,-0.018782065007716058,-0.005364907911544907,0.5644729785665674,0.3441038660404733,0.4763081832291275,8.156732033967913,0.1442368809627451,0.3916666666666666,3.973594120123681,5.61252238937859,0.002075706524537983,0.003990058900951534,402.7457011648001,10.777338493338696,9.25845334455671,0.0453443487492799,0.03794639894610249,1.9564822946748635,0.0623422563789353,0.12401824909797711,2016-01-01 00:00:00,2019-07-16 00:00:00,12.703517210144925,0.8246822358743549,0.7178147826086952,0.04417501447944246,0.03249999999999999,0.05955402672167039,13.035555555555552,0.599192915683831,6.937339019728723,1.2427828118986541,0.0063845180818092265,0.00046822945867429507,0.009650210492598704,0.0004229910010263207,722.9489708344324,124.04465049545347,6.1750000000000025,1.8373437197335902,18.25775,0.742805726433441,-0.0014276400945216026,0.012562516084972776,-0.003975212609059078,0.011450506531846334,-0.2075970409378237,1.273264896034143,0.47320210442856786,0.05973738661174228,0.517212946108798,0.04572548822707443
110,10.351770833333333,0.7345937499999999,0.06458333333333335,11.134722222222223,4.7688013823237245,0.005491429086697333,0.008295228217548373,696.1037723619647,5.1675,14.675,-0.013342860243055556,-0.01376506700530284,1.3748981343158442,0.5679844736038336,0.5853208484941892,5.23030731666277,0.22400163608498488,0.09036320744229516,3.3557173779045186,4.2693911345508155,0.0016394733535014443,0.002611200767773988,641.9052399621011,4.278795585987565,7.593218465622248,0.041261489724654,0.025080282944728718,1.146903484588312,0.22532604604064743,0.26907626979482574,2016-01-01 00:00:00,2019-07-16 00:00:00,12.39664583333333,1.064366033169813,0.7132282291666663,0.03902950814314203,0.03895833333333332,0.05913837677874403,12.926111111111108,0.8215441293781511,6.5192259002910955,1.1927754240881352,0.006211494837221493,0.000443543533888368,0.009497047529080033,0.0005944629905742602,736.4897645829026,111.07791632131101,5.923750000000004,1.7795521635450304,17.864,1.3385606905263217,-0.0035624073025697796,0.012595326756295778,-0.004537264240493648,0.011810192148296718,-0.20323520854137372,1.2791833427666288,0.47788325997578357,0.06547294996949551,0.5177618513790593,0.046585567059415064
111,11.255729166666667,0.5930624999999999,0.0,10.381944444444445,2.5182048342139973,0.004640669971370873,0.008966093687718509,1087.7928871007343,4.43,18.0675,0.010493868152006171,-0.022309828488318723,-0.16525476077900175,0.42000736780648407,0.3904498019272378,4.576668277279294,0.1068343578235675,0.0,2.781016167864892,2.5399447680700034,0.0008981514973315157,0.0027497672241253625,373.06658730568313,2.3850786150565355,6.6963292183105825,0.021487798416847628,0.03958816308361423,1.653419195850379,0.11750337172438696,0.11137637546565299,2016-01-01 00:00:00,2019-07-16 00:00:00,12.279427083333328,1.123446388714239,0.693945833333333,0.046130489872447354,0.038541666666666655,0.05942472738943479,12.76111111111111,1.1291792894074957,5.936270426953899,1.5659814909719878,0.005983816111987558,0.0005982669087440917,0.009476131475440724,0.000610506389264778,794.0309660647011,129.58220087464161,5.6090000000000035,1.7322745965284483,17.923000000000002,1.3326215808615212,-0.001360768590856483,0.012968010541697233,-0.0059705188212517525,0.013075906058933207,0.06508210813659443,0.8826252752808806,0.466249235642077,0.06425504555573339,0.49843788510996,0.05543733854917423
112,12.739479166666667,0.591746875,0.004166666666666667,10.622222222222222,3.9234579290136278,0.0051742950709005135,0.009984684263306131,1100.0357290425393,3.5650000000000004,20.295,0.01722455150462963,0.013993484445946796,2.6746018214009077,0.33867550753241715,0.36769894447461915,4.421870380183426,0.13619494229809356,0.008333333333333333,2.64392100620216,3.008411348422872,0.0012367544392579888,0.002968664596774799,485.9107681473214,1.6594276121602893,5.338192578017395,0.010948526507209403,0.01776824767131852,4.657209049287724,0.07322708099508912,0.09585869750579715,2016-01-01 00:00:00,2019-07-16 00:00:00,12.415333333333328,1.0841232605735245,0.6772847916666663,0.050190843441647114,0.03812499999999998,0.05967415701484268,12.564305555555555,1.317984580625561,5.687303641697561,1.6758036477272866,0.005886719268083008,0.0006460384172939246,0.009581935684843865,0.0005962106819255075,841.8559113819665,146.14389741714774,5.424000000000003,1.8500758993439574,18.265750000000004,1.4651678184123482,0.0015777079716435174,0.013564509783128339,-0.002546213017578228,0.013400767773730058,0.3021573333663622,1.211141931236936,0.449452773594608,0.0737720350953288,0.47978971383367963,0.06512173010195253
113,13.073333333333332,0.6576552083333334,0.027083333333333338,11.737499999999999,6.083093024617151,0.006069857750180474,0.010051427780946842,875.4662442181823,6.48,18.767500000000002,0.003875645013503081,0.0234847319474306,0.43178411180590437,0.48235501812139564,0.4723452664927157,4.656436691509619,0.07909469267550678,0.054166666666666675,2.9617380642303797,4.146177843677367,0.0019206159219097771,0.003353603374937856,308.73616050856356,3.889730067755345,7.151323304116519,0.03622695719974062,0.02562879416502199,1.6422513660701747,0.20373015905796035,0.13943731898412917,2016-01-01 00:00:00,2019-07-16 00:00:00,12.396937499999995,1.0697141515968651,0.6717020833333329,0.048802871159497906,0.038749999999999986,0.05950542043989265,12.400972222222222,1.3080983986728063,5.590187572156123,1.6148148225783097,0.005855913109312299,0.000627079893053123,0.009582159579501297,0.0005964060339929937,851.7810031096221,144.5522752271578,5.416250000000003,1.8449553028310643,18.271750000000004,1.4672991297316307,-0.00021355348186728463,0.011646130852795925,-0.0008078433791387821,0.015595017331353267,0.347420282101044,1.206177064800125,0.44863001173873407,0.07330676878381191,0.4736301788084615,0.06228184894858335
114,14.956249999999997,0.6586364583333333,0.0,12.490277777777777,7.990539478850694,0.0068924878438569,0.011177275681756551,874.9091225581399,7.195,21.0475,0.021858396026234562,0.021572188847142904,-0.4856842487970629,0.4099290363365486,0.4515035919022049,4.10997864000487,0.05486735829849193,0.0,3.580634481071341,4.4445506369137115,0.0020057541058613416,0.0026112652583188353,183.68550888476648,4.5170897710804905,3.798459117414147,0.03339634491754547,0.02156136722307974,2.1250017449547123,0.06241761914720942,0.07259415291881674,2016-01-01 00:00:00,2019-07-16 00:00:00,12.51410416666666,1.2817451008185208,0.6672231249999996,0.04760855717606888,0.037291666666666654,0.06033639303168589,12.284444444444444,1.2337072269982894,5.6344643862431525,1.6792390113138258,0.0058902640387809724,0.0006767085654730114,0.009673698768188368,0.0007601080008414183,861.1153699053186,142.51379078774897,5.398500000000003,1.8247869738684621,18.414500000000004,1.668663304031797,0.001360163966049382,0.013511176398022037,0.0009007994519886792,0.01710259917505613,0.3095830186335491,1.2277682319170182,0.44260793444289276,0.07381429461557795,0.46909291626450306,0.062052485313989984
115,15.189374999999998,0.7297114583333334,0.027083333333333338,11.91111111111111,9.455725186203884,0.007518031971950866,0.01155005902950994,721.762781342826,7.359999999999999,21.9375,0.0027063006365740726,0.01640391734656411,-0.19569522233673647,0.410023952953107,0.4931465140525853,4.466507025805967,0.1636045295804725,0.054166666666666675,2.4282814758437543,3.1402341904073765,0.0016196478015166572,0.0032448022703702286,462.4781676672349,1.951426828417266,6.418729754917764,0.05704943464889043,0.012200286061628814,3.241787299893083,0.15308001221200682,0.18223540229157473,2016-01-01 00:00:00,2019-07-16 00:00:00,12.694260416666662,1.522241752119325,0.6692205208333328,0.04995175035023538,0.03895833333333332,0.05973877354628914,12.104166666666668,1.128881810758379,5.78939035362875,1.96011953560252,0.005968293606711172,0.0008159482167479463,0.00984695622729636,0.0009660773833982556,864.3838778669481,138.44653131803844,5.289250000000003,1.6455272078172047,18.809000000000005,1.9926832133806394,0.0020913972077546287,0.013349309431320604,0.0020462034977695833,0.017774270477190515,0.31439140463714726,1.2254522413265383,0.42972340640448936,0.06597332656591252,0.46557353456305367,0.05925374562276284
116,14.913020833333334,0.686584375,0.075,11.379166666666668,8.060419796663137,0.00683775479993861,0.011580789717460214,860.8701292065923,8.2625,20.9175,-0.0032081392264660486,-0.017839205902940143,1.1466449730699841,0.46341390911066627,0.49307016234081386,6.647781988564069,0.1972934531590769,0.15000000000000002,3.1300486994791488,3.1252872083485106,0.0014855819558847977,0.0043734080445373726,569.5915293216315,4.419542774239586,9.242061007517027,0.03238215416055659,0.028136868524458115,0.8759835056741972,0.15486240840119234,0.22785135390137176,2016-01-01 00:00:00,2019-07-16 00:00:00,12.941958333333332,1.6699187555607824,0.6722189583333329,0.050009905550437106,0.046041666666666654,0.05935326925273498,11.913472222222223,1.0663726627516923,6.049020453182659,2.0804997425023815,0.006070989856269751,0.0008574921017632574,0.010070141086222218,0.001088311348250249,863.3552369591382,138.42883241150437,5.524750000000003,1.8936507399729283,19.064750000000004,2.0903792352638617,0.0028754746576003082,0.01270654293912712,0.002693048681783765,0.016799608582668726,0.3436091587259363,1.2431155250262078,0.4305011459837737,0.06635747503544226,0.46929756989124705,0.059741570576140164
117,13.195520833333335,0.7506989583333333,0.08333333333333333,11.895833333333334,8.054071707944193,0.006879190267611399,0.009925931119669154,644.6848168418917,7.8225,18.880000000000003,-0.01993810763888887,0.0010865803968006515,-0.9559471169086038,0.4951053791178666,0.5332044307534867,4.601078619704197,0.15573563215396732,0.16666666666666666,2.5194968909155926,4.307413736282594,0.0018357626879722405,0.0027967648177667356,436.66661783753574,5.231770732744316,5.033984505339683,0.04999372692802914,0.028075909103477948,2.9212391577280683,0.11612341856590301,0.1738929843437133,2016-01-01 00:00:00,2019-07-16 00:00:00,13.029468750000001,1.656604862003234,0.6798153124999995,0.0558615826541869,0.05333333333333332,0.058968107094606564,11.762083333333333,0.9289610094609483,6.314638026847498,2.156309942055967,0.006174098873737795,0.0008891211456474342,0.010112411180175815,0.0010719315508388762,841.4948730290411,154.74023675836878,5.803000000000003,2.015045078073115,19.10375,2.082086376823897,0.0010158906008873475,0.014610482403010914,0.0027038728752596603,0.016798415845811227,0.44596947584556,1.0590890336083065,0.4372133073653336,0.06939954295954343,0.4757080604123196,0.0630648705264221
