Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
54,9.17,0.36662000000000006,8.16,-9.341892966317033,0.0026646012532190186,0.006865328464414199,2245.4097584535075,8.56,9.58,2.2,-0.0681307355967078,-0.15940847894334437,0.4273971877049418,0.9335155097332318,0.3566442098986807,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.2000000000000004,2.76646585616619,,,,,,,,,,
55,5.476,0.4872350000000001,6.69,-9.270595634900669,0.0028030585788486346,0.0038071573113529493,1776.4483467487116,0.17,7.79,1.2000000000000002,-0.04288289351851852,0.003630827025065382,-11.810778432152466,0.5854099166940483,0.4155535059522558,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.3200000000000003,2.734471307827773,,,,,,,,,,
56,4.4,0.8411666666666666,4.0200000000000005,1.0480107204785902,0.004584069582497614,0.003591567341961026,411.91438576244497,-0.63,8.6,0.2,-0.01249106481481481,0.04670423074100128,-0.2674503918945613,0.5227665709985989,0.6299444684060701,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.2400000000000002,2.756487297671118,,,,,,,,,,
57,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.3600000000000003,0.7471427053931685,,,,,,,,,,
58,3.8337499999999998,0.6603749999999999,3.9624999999999995,-4.8505963251916775,0.0034995655769824406,0.00323550013322203,1057.0394932831575,-2.05,8.6,0.2,,,,0.4710413206728337,0.47528457898991383,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.38000000000000034,0.7390684827688319,,,,,,,,,,
59,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.38000000000000034,0.7390684827688319,,,,,,,,,,
60,8.99,0.8650666666666668,8.533333333333333,5.476304376376966,0.00605233652872824,0.00686999858790725,429.60268383242396,8.57,10.05,13.2,,,,0.90516763411188,0.8055819928029934,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.7000000000000004,4.105551796720576,,,,,,,,,,
61,6.512777777777779,0.8354555555555556,7.133333333333334,1.1220669602770077,0.0050018371346160235,0.0050176993234325356,646.1462046395638,4.03,9.22,2.8,-0.028757568158436206,-0.027547705205289583,1.0439188289598187,0.6997913636018405,0.6947979007672662,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.9800000000000004,4.072072909192292,,,,,,,,,,
62,5.2715000000000005,0.74546,5.665,-1.5916871901016276,0.004247040415871091,0.0036845139347593822,830.2126588753974,-0.28,10.77,0.0,-0.014409740869341572,-0.01979336457921282,0.7280086622804299,0.46357721447888606,0.5128537945653554,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.9800000000000004,4.072072909192292,,,,,,,,,,
63,11.324444444444445,0.8611777777777778,6.966666666666666,8.202990732699027,0.007272532691342315,0.007078296099699989,384.5258781775327,9.01,13.02,1.0,0.07026739904835391,0.07933880759255243,0.8856624038164893,0.7661580580171024,0.7702349189605368,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,2.0800000000000005,4.030108903960013,,,,,,,,,,
64,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.8600000000000005,4.082537337381143,,,,,,,,,,
65,11.247777777777777,0.8857111111111111,8.322222222222223,8.891922484334788,0.0073165200935098144,0.006884025879224154,292.4065613882675,8.6,12.7,0.0,,,,0.7609948111059701,0.8048484535664043,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.7400000000000007,4.121542321887658,,,,,,,,,,
66,8.582999999999998,0.34163,6.390000000000001,-9.669536958819842,0.0023664327678776724,0.006558775219106933,2217.360527182166,7.89,10.07,0.0,-0.030934862397119355,-0.1298083056032566,0.2383118880826318,0.8631686244044571,0.3090907643023162,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.7200000000000006,4.130321483317679,,,,,,,,,,
67,11.995555555555557,0.8283111111111112,9.18888888888889,7.638163325845966,0.007281055915268421,0.007726847555732557,534.1611591617542,10.31,12.99,0.0,0.03961566229423871,0.12887831294165458,0.30738811976979713,0.8376712151170056,0.7759565131453824,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.7200000000000006,4.130321483317679,,,,,,,,,,
68,10.302500000000002,0.7934375,9.700000000000001,5.435692548972925,0.006262076001183028,0.006608255512811825,597.2454800381282,8.0,11.8,0.0,-0.019654337062757193,-0.026721156090773673,0.7355346825560245,0.7751938446321625,0.7183349946725678,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.7000000000000006,4.138974644898312,,,,,,,,,,
69,10.986999999999998,0.78738,8.66,4.092050326779853,0.006549948708471342,0.006846676132361784,831.6173048646315,8.52,12.51,0.0,0.007946221064814773,0.007549011947530909,1.0526173650332848,0.7663758230214199,0.7120375774907433,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,1.7000000000000006,4.138974644898312,,,,,,,,,,
70,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.3800000000000008,0.9065195959149346,,,,,,,,,,
71,8.2125,0.7221916666666667,7.791666666666665,2.222453063777993,0.00485894247926344,0.00610275716755916,738.1575974453989,6.84,9.79,0.0,,,,0.818587713371679,0.6492589593558075,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.1000000000000008,0.31622776601683594,,,,,,,,,,
72,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,0.1000000000000008,0.31622776601683594,,,,,,,,,,
73,10.313333333333333,0.19443333333333335,9.1,-13.263720113895772,0.001543326885521025,0.007208872134781888,2863.484044964296,9.28,11.18,0.0,,,,0.8807471046561405,0.18353443280146006,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,7.993605777301127e-16,0.0,,,,,,,,,,
74,2.063333333333333,0.19546666666666668,6.866666666666667,-31.469436567108048,0.0008857611748757749,0.004209240859869138,3949.6549178248038,1.56,2.72,0.0,-0.09577256944444444,-0.0172436333152488,5.5540829298284455,0.9206111221243911,0.18654268601361146,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,7.993605777301127e-16,0.0,,,,,,,,,,
75,3.585,0.16665,4.5,-21.092017874558664,0.000744574976451557,0.003947674065200775,2974.8078693965535,0.67,6.5,0.0,0.017664718364197536,-0.003702387450240076,-4.771169576823218,0.6630308894417599,0.13602694109604827,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,7.993605777301127e-16,0.0,,,,,,,,,,
76,7.243125000000001,0.73766875,6.806250000000001,1.2046821728632522,0.004738289577562777,0.004185114874816562,739.456686789937,1.48,11.16,0.0,0.0424664279513889,0.1047289252350775,0.40548900751218026,0.512935646411442,0.5665508741728501,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,7.993605777301127e-16,0.0,,,,,,,,,,
77,7.373529411764707,0.8014352941176471,6.800000000000002,3.1258100030005167,0.005261345034791993,0.003549776569531451,522.6546443734234,-0.79,11.35,0.0,0.0015138382523148199,0.013716312091684267,0.11036773166109339,0.42978703293255605,0.6132664404307332,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,7.993605777301127e-16,0.0,,,,,,,,,,
78,5.265,0.8548416666666666,6.445833333333334,2.5945398708878535,0.0046208880545568634,0.003293378848863882,338.3680391531837,-1.81,12.92,0.0,-0.024477488425925946,-0.016794983592634653,1.4574285405470961,0.3596400682756874,0.510082148599569,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,7.993605777301127e-16,0.0,,,,,,,,,,
79,9.10375,0.5503374999999999,8.00625,-0.6594565504127832,0.004141105429600147,0.004086889380442455,1202.993423684659,1.15,13.25,0.0,0.04456326678240741,-0.01258154967913839,-3.541953727393237,0.43655997020103315,0.4179924178064457,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,7.993605777301127e-16,0.0,,,,,,,,,,
80,4.755,0.0833,6.75,-26.379594129201703,0.00044196158748009023,0.0052374536865011055,3732.614223170742,4.64,4.87,0.0,-0.05048375289351852,-0.09700426734734517,0.5204281654202935,0.9840711162084133,0.08263420610367714,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,7.993605777301127e-16,0.0,,,,,,,,,,
81,10.513333333333334,0.38281666666666664,8.816666666666668,-6.141024504152678,0.002946438744380144,0.007078296099699989,2031.5753011171857,9.01,11.94,0.0,0.06684731867283951,0.06567600019414624,1.0178348022904975,0.822464475673178,0.34826076358982927,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,,,,,,,7.993605777301127e-16,0.0,,,,,,,,,,
82,7.656363636363635,0.6942500000000001,8.499999999999996,-0.9553097574538263,0.004558423836547141,0.004968434904468229,1040.3665379043816,3.89,11.22,2.4000000000000004,-0.03316597923681259,0.042271790315372995,-0.7845889419249674,0.6062343020171302,0.5462942323144768,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,6.787176804812832,2.8285668891053657,0.4661199877450981,0.2956452902403035,7.259166666666665,1.3750176065090496,-9.303552745003186,12.903316726295278,0.0029882115301767516,0.0019066346331752084,0.004776513142417548,0.0013744716177718325,1939.5975688379172,1356.1436038207862,2.9079999999999986,3.7960675558910784,9.710999999999999,3.6458727045493204,0.24000000000000082,0.7589466384404103,,,,,,,0.661608172794173,0.2274754637764451,0.3591185142928701,0.1988449302950936
83,4.704782608695652,0.7948043478260868,6.547826086956523,-0.2732809023688677,0.004187064063176347,0.005164479429406373,604.4523109984469,4.44,5.02,15.0,-0.034264302902210504,-0.00973832980700319,3.518498919349577,0.9603091158305204,0.777519376209005,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,6.226321732349064,2.598378071383083,0.5261570891943734,0.29530219430338467,7.003949275362318,1.2239299024444066,-8.004508823850497,13.112538425844424,0.0032525852479422836,0.0018669024182340827,0.0045720738718799964,0.0010963952790479573,1713.694395441332,1373.189857752614,2.4239999999999986,3.1463071828556197,9.094999999999999,3.8827889461056215,1.7400000000000009,4.719745755864398,-0.006510852287976383,0.05026865016528473,0.00693278766446707,0.05480467456565541,0.34864178504677545,3.0100714189013673,0.669564373911611,0.2371762472025503,0.4185170086336246,0.22725449684245133
84,4.79,0.22098,6.62,-19.322460170261287,0.001178444871146927,0.004982466415333783,2900.934090782897,3.93,5.45,0.0,0.0009892713365539489,-0.07889633734348399,-0.012538875312386757,0.8992689449033567,0.21105745410146975,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,6.498988399015731,2.2299276025609185,0.5287084225277068,0.292221810890929,6.9792826086956525,1.229477112969154,-6.789811184165821,11.106485897128795,0.0032818536175693988,0.0018275532364361356,0.004649396427426461,0.0010952285373089475,1608.8223127371411,1214.3077848964915,2.6609999999999987,3.1632102188898017,9.367999999999999,3.457432573456784,1.7400000000000009,4.719745755864398,0.0031653317901234558,0.03929199385015736,0.0007675172616435514,0.06094989286752894,-0.2080203954673078,2.3916492600404116,0.6674301561895076,0.2347498246188446,0.4209684854424104,0.22459067459671495
85,7.748888888888889,0.41423333333333334,8.222222222222221,-6.828859422659164,0.0028900143787535843,0.0032450832630465318,1780.898548966708,-2.01,10.97,0.0,0.03434913837448559,0.04488323600962895,0.7652999522386612,0.4030023583779051,0.3335053047116251,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,6.9153772879046205,2.002507311432163,0.5534667558610402,0.26758815263421526,7.351504830917875,0.9199691144433455,-5.363495338975871,9.917946138725274,0.003496397557799602,0.0016095210312933915,0.0045791373472110364,0.0011655255250982075,1489.4313806941566,1120.1211398611163,2.3929999999999985,3.451070848302013,9.815,3.3321239472744706,1.7400000000000009,4.719745755864398,0.004833773791152262,0.040316949318901334,0.005626079607630454,0.06247147373614164,0.34562655743888016,1.780750410198306,0.6414273030831221,0.24924520377377102,0.44071632180396814,0.20453934528368184
86,5.07,0.2678,7.6,-12.527255526694221,0.0014689620966466287,0.004847148650057828,2148.068262486404,3.54,6.6,0.0,-0.031098675411522628,-0.037264875704064115,0.834530501550311,0.8080782909261041,0.2408918539862929,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,6.69806478790462,2.0794249027721685,0.5064798808610402,0.27285084069434024,7.430879830917874,0.9017594934309097,-6.7366891089316185,9.85795106837091,0.003169464809707987,0.0016604674741444033,0.004645340724735164,0.001159444082530974,1630.2925382638034,1103.779575172687,2.5989999999999984,3.4519992596883426,9.358999999999998,3.4379465770524513,1.7400000000000009,4.719745755864398,-0.002522736545138891,0.03938816718074517,-0.008573300486283708,0.05283748812524288,0.38853070684269325,1.7875086356923084,0.6709415675345882,0.24981327966920414,0.4081504197853124,0.20817118958191555
87,5.006,0.5840500000000001,6.760000000000001,-7.503038967953418,0.0030250398817088303,0.004902263461287919,1507.1656588969831,3.7,6.63,0.6000000000000001,-0.0007429629629629637,0.04080570854171708,-0.01820732906042808,0.815554772436444,0.5219506222208798,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,6.461311846728149,2.12818082390792,0.48474135144927555,0.254802978870706,7.4268798309178745,0.9049519350286186,-7.7995740060270125,9.229385159047295,0.002945834294399671,0.0014891891792434817,0.00478058941391081,0.001094512657649668,1728.7436397161594,1035.8215465022304,3.0479999999999983,3.248205658513632,8.886999999999999,3.4581756590562156,1.8000000000000012,4.698936049788292,-0.002748416666666669,0.039368929891844665,-0.005864360841280427,0.054766451131829284,0.3756732007705411,1.7901921727548848,0.709518341484977,0.23793927023517428,0.399018837964327,0.20001701145179807
88,3.8427272727272723,0.5158636363636364,6.236363636363635,-13.944886213919183,0.002402790766105808,0.003933417836889581,2108.461515690288,0.62,8.61,0.2,-0.013504196127946136,-0.016317510792446133,0.8275892260599965,0.5720181973205652,0.3712600488599882,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,6.319084574000877,2.2604306310166113,0.4508435484189726,0.220309067035869,7.405932861220904,0.932197574795203,-9.453516614507716,8.621716450987762,0.0027240245655545657,0.0013725991289959749,0.00484459331271338,0.0010136052839742231,1905.7529873698695,916.1546902928311,3.290999999999998,2.918563002575065,8.456,3.1549756118092445,1.820000000000001,4.690842141876019,-0.0016510874368686874,0.038845429711694496,-0.005816613561261575,0.05475606973794174,0.3126892693218311,1.7587070964870968,0.7307561543894648,0.21121787158500188,0.385136627990369,0.19623386775779297
89,9.18142857142857,0.06181428571428571,8.857142857142856,-30.15168422468307,0.0004533933651587005,0.006842020082434263,4674.438404250807,8.51,12.0,0.2,0.061975895863395865,-0.05111990090639892,-1.212363380298299,0.7919850722177479,0.05122815066367563,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,6.326852431143734,2.2711712095439744,0.4019912269904012,0.24819436669085576,7.491022146935191,1.0270864285716563,-12.402739381934744,10.1822582724397,0.002355253359110421,0.0014431439893598389,0.00512010638291256,0.0011500282594700392,2252.8974854264843,1225.683920506712,4.026999999999998,3.2300534911291385,8.331,2.962845666659749,1.840000000000001,4.682639331734946,9.017547123015834e-05,0.04145012154949607,-0.009670448683987627,0.05660992020483749,0.5456483040313249,1.2807233066846655,0.7662986645911364,0.18441552982481801,0.348460201276092,0.2219943300671244
90,13.263043478260867,0.7868956521739131,10.895652173913046,8.16999650196185,0.007648030541933189,0.005477165281085176,628.2840967768977,5.28,20.3,0.0,0.04738263601334251,0.18866811834032224,0.2511427814628068,0.37354174272690815,0.5032514441523538,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,7.177656778969821,3.070021964481156,0.47235079220779247,0.2475404853763149,7.905587364326496,1.4459870673099446,-8.947780318818388,10.758061698529307,0.0030758602545557312,0.002052208650108371,0.005144077542370967,0.0011552325153388013,1942.4644727870996,1202.1661071283727,4.090999999999998,3.2498288843841854,9.873999999999999,4.551874339214561,1.840000000000001,4.682639331734946,0.009876814361916262,0.03969898511763188,0.018896789884779115,0.07629785760998849,0.5187197656355763,1.284138954068195,0.7052457272429858,0.2042983483279096,0.3905219250809596,0.20524736466164853
91,17.04684210526316,0.6695263157894736,13.410526315789474,8.300437416442676,0.008109219845549959,0.0067679044790328316,1075.2406507861078,8.35,23.59,0.0,0.04392534748707523,0.012093968879062882,3.6320043425214146,0.3772632452669393,0.4467564986972348,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,7.831007656162804,4.305432240575407,0.5010217571200732,0.2525708288505662,8.364973329238776,2.265240730549069,-7.503634126758852,12.066439123930488,0.0035921383646727125,0.002593936756431866,0.005113038380304252,0.001100355380843378,1846.8310077539918,1231.9590976043728,4.024999999999999,3.1438025453969636,11.038999999999998,6.296066585134279,1.840000000000001,4.682639331734946,0.0075846172433398345,0.036583553294038264,0.013538586753270779,0.07450812642580186,0.780136719658668,1.619367245375362,0.6607256042023619,0.2235203684752269,0.4003714985917002,0.20535727858776479
92,16.956521739130437,0.6384478260869564,13.134782608695648,8.145007334928845,0.00749680258014693,0.007942048861321577,1094.7908117573459,10.72,25.09,0.0,-0.001048510731841675,-0.016059685883217246,0.06528837110926271,0.4043360607498483,0.3871415387654367,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,8.761023466439484,5.179295680075286,0.4954415397287688,0.24840951730744096,8.82845159010834,2.7236937232702454,-6.593602417520584,12.927612259622636,0.003885976239032691,0.002867555271688176,0.005410399775989587,0.0014140245879286657,1852.2734351392883,1228.1147376110914,4.707999999999998,3.787279293166063,12.425999999999998,7.709476419749051,1.6000000000000008,4.712159212552611,0.010796364093836927,0.03392143529358278,0.007705439133411755,0.07429173183838716,0.8651244509620911,1.548890825334042,0.6405357800756338,0.23766040246652942,0.3844562292367962,0.1988559323436164
93,11.208333333333336,0.5959875,12.225,2.6430057711825174,0.004609398829596733,0.005389920455324066,1065.2423914939793,5.05,17.97,0.0,-0.06672954827563071,-0.07571765178981868,0.8812944762320726,0.42511884874362077,0.3850517842720097,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,9.411378538903252,5.019213663077235,0.47555985494616004,0.22898427407362967,9.39616898141269,2.7864518564505922,-6.3019737501654465,13.117530351051448,0.00392820971567473,0.002875581271226894,0.005432943878581356,0.0014114629934730892,1898.3524431888413,1183.9444353806402,4.768999999999998,3.7873956164567155,13.720999999999998,7.409011704974181,0.10000000000000071,0.19436506316150287,0.007549839556494906,0.03976371617199748,0.0011075069351302064,0.07880577580872078,0.6014040066503407,1.2407858518778654,0.5870167533669438,0.21701223927368535,0.34520947004309666,0.14375587816397556
94,14.634583333333337,0.6702791666666666,13.1875,8.244889929943255,0.007011721406098135,0.0053448932142163355,805.6107204719824,4.93,23.78,0.0,0.0397746383101852,0.06299715593972349,0.6313719677796581,0.29480183475951854,0.3789347809640426,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,10.395836872236584,4.977345329754029,0.5204897716128267,0.21726121340527918,10.052918981412688,2.832994030448214,-3.545238740144992,12.973086327529709,0.00451153736916985,0.0028473152063407518,0.005469186558469612,0.001403239810567058,1688.82010615775,1172.1488502592026,4.868999999999998,3.7759662486721326,15.553999999999998,7.402824085742171,0.10000000000000071,0.19436506316150287,0.01142837625385803,0.04092723114733159,0.015296856263450953,0.07550532719857372,0.6657950909595451,1.2219499840182093,0.52657004235256,0.20417826817761758,0.36199720272935393,0.13593876321030307
95,17.257916666666667,0.7060375,15.220833333333333,11.331558526572033,0.00845998157190843,0.006585723548312161,749.9556218811152,7.95,25.98,0.0,0.03045374228395057,0.03797835994186591,0.8018709162419495,0.3182679007130854,0.41389251649597525,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,11.346739650014364,5.3125150283221725,0.5496701882794934,0.22096869444395714,10.752780092523798,3.174385836753257,-1.7291969452218723,13.712385212213295,0.005068534088485335,0.0030335761133381605,0.005803250586996175,0.0011974866885394848,1585.7258134491908,1207.9413199871583,5.864999999999998,2.992083072227625,17.055,7.876650796993463,0.10000000000000071,0.19436506316150287,0.011038836644804529,0.040702757277339845,0.014606368656674648,0.07523579151910113,0.6694521873598741,1.2223355395056092,0.518096596586078,0.21150300854735862,0.37003592390778894,0.13644260129965877
96,18.70375,0.6698666666666666,16.324999999999996,11.605847745830133,0.008542312523387875,0.007968653317450499,897.0996692343432,10.77,27.45,0.0,0.016784384645061722,0.0021590005604367347,7.774145571164874,0.35285041029164266,0.3944054534383102,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,12.710114650014365,5.271996987067339,0.58987685494616,0.19952028725863635,11.625280092523798,3.402410564596106,0.684113382030563,13.724472280080757,0.0057758691311594595,0.002923662957151125,0.006115401053735441,0.0013210361360794585,1460.6289541239844,1208.0096020206865,6.587999999999998,3.231772131681178,19.139999999999997,7.55462625003896,0.10000000000000071,0.19436506316150287,0.01582714265046296,0.037915978316521375,0.018548756283124735,0.07322166172244898,1.3634136943213302,2.5621286513988637,0.4725738085226319,0.19005712016335885,0.3853872838529907,0.12871514272339604
97,18.6725,0.6922958333333334,17.216666666666665,12.322171600815564,0.008959095525543156,0.00797398368662115,803.7244585499196,10.78,25.65,0.0,-0.00036277488425925925,0.010929483008081392,-0.033192318794129524,0.3926464783953923,0.4523961185686127,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,14.076764650014363,4.803527689579137,0.6007014382794933,0.20208883747880804,12.670946759190464,3.3474043761248096,2.666634438907461,13.841809822228708,0.006369274695542893,0.0029054510619985147,0.006422573076268765,0.0013640343888721587,1390.284834089278,1225.3552630585373,7.295999999999998,3.3035139540259912,21.041999999999998,6.353960794479118,0.0400000000000007,0.08432740427114047,0.015865161458333332,0.03789770336156968,0.015561133729761164,0.07282103498360867,1.36191519534796,2.563030720878414,0.43028297911852675,0.1475589051118435,0.378431833487764,0.1222316322682606
98,19.8204347826087,0.5979999999999999,18.065217391304344,9.956290008715031,0.008742579149748316,0.007889076245666371,1229.5617445272317,10.62,27.97,2.2,0.013326141052737578,-0.0056778036483824896,-2.3470591584360214,0.338877290797838,0.36615730686258907,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,15.674535401002506,3.5022281194531684,0.6089150746431298,0.19991506280127738,13.853832134684534,2.878042584968638,5.056752061170883,12.668557445885563,0.007003253533907143,0.0026216004538777127,0.0068181389171464435,0.0011123210328789638,1302.3948569729723,1199.364061635962,8.295999999999998,2.4652888043571872,22.977999999999998,4.936451266964054,0.2400000000000007,0.6915361322607947,0.018548195176401706,0.036511830717362664,0.01662510444416753,0.07237990234582765,1.044450356898358,2.820269600283557,0.40696888846625406,0.14094653590376022,0.37792155928802407,0.12227554177812472
99,18.19,0.7204,18.2,13.072387530555062,0.009336834353209911,0.012913828131819035,649.162877744257,18.19,18.19,0.0,-0.01892738526570052,0.015583414187024918,-1.214585266010568,1.0,0.7204,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-04-08 00:00:00,16.57539254385965,2.717067580568329,0.6747736460717011,0.057184294699670936,14.788117848970249,2.5764216249600005,9.379159236694695,3.022425777236594,0.007891597632712263,0.0013543542655363287,0.007425319722084921,0.0022262448231801365,899.8673043223174,206.02518686772527,9.263999999999998,3.988511836094594,23.596999999999998,3.6192972000406547,0.2200000000000007,0.6957010852370414,0.010457867063492068,0.034740216678413524,0.023295435953509913,0.06840761695448364,1.0442281683271313,2.820467234185904,0.4277703812444793,0.2049159042490332,0.4448387442216565,0.1055912326819778
