Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
52,6.7302857142857135,0.7710569047619048,0.05928571428571429,4942.490476190476,2.159608214572036,0.004477332254569329,0.006377344250763485,568.9852991212532,3.8860000000000006,10.033999999999999,0.018366497740299824,0.002238205165448084,5.59814930688402,0.6837474276874276,0.6244274851636467,4.583697283864601,0.2332317695632754,0.09766404305640049,3289.8350202226625,2.6598086346440586,0.0009204368830075307,0.0020886910214738858,644.3191549468028,5.535199183407947,4.733036023526547,0.019006394266045366,0.007364177511357255,4.511789720741963,0.21026290716060775,0.23665541485859917,2014-01-23 00:00:00,2019-01-01 00:00:00,4.766847448240167,1.4044863304717023,0.8489672582298138,0.05449094647279043,0.07450025879917185,0.06378306088682777,4947.085579321947,21.86475031698474,1.9791908192830223,1.048425906983059,0.004551854922013615,0.0003378616394588239,0.005573076297842253,0.0005366895016411198,352.082199292797,143.27755464062204,1.2857499999999982,1.669638920545398,8.863750000000001,1.4588422778582564,0.0013137750778494312,0.012821083422669603,0.0005079941173118936,0.008308046220324487,0.7356157951342959,2.722120282519688,0.6139872246763157,0.0723833348789268,0.6534887584892177,0.05370769048587305
53,9.074055555555555,0.576265,0.06833333333333333,4956.727777777778,-1.4479206855964555,0.003935180937390206,0.007486793304622238,1290.5145617065004,5.79,12.514000000000001,0.027208346652704284,-0.014217071181589389,1.6238307222695727,0.6811512471933827,0.45962453541015497,4.6941254076748296,0.3035332242248505,0.0972539630726344,3299.04855365645,9.459742451698345,0.0016553122719614047,0.0022221110820783234,1213.9098084153475,5.208478664639033,6.140548021145995,0.020153330063580114,0.06582932704369873,1.856648279212299,0.2593973647345801,0.2772964918569599,2014-01-23 00:00:00,2019-01-01 00:00:00,5.346865503795722,1.8472833559085722,0.823064404063147,0.10230311269658922,0.08016692546583852,0.059984599193043865,4945.418065433058,20.207725360658372,1.7774346592894144,1.462265319947745,0.004528286818696756,0.0003737097813475874,0.005824425315661281,0.0007647179747284931,446.5232048320494,329.3401905010705,1.8967499999999984,2.083423254726062,9.240150000000002,1.8573757929162074,0.005410348844200105,0.013964205211585739,-6.580899214982533e-05,0.009152904530955595,0.9473902408955865,2.6981093838348684,0.6288110558693555,0.06903672961076812,0.642144249333772,0.07873285742943524
54,8.780850877192984,0.7644789035087719,0.015877192982456143,4955.163157894736,4.077978177457232,0.005246101120828467,0.007303074191163959,585.3329374723372,5.3660000000000005,12.386,-0.0034037533842321737,0.034376833497881794,-3.1195512854849534,0.6467941002457374,0.6191358380301847,4.296715568460001,0.13869037533973907,0.015156666210773648,3298.216725774089,3.1678831190285526,0.0011667492091298967,0.0020659058150103438,375.94479970159875,3.5035810251798085,5.695369171528743,0.02034091319153551,0.04264955474972614,4.88842236754823,0.16650891994392453,0.1746323651142638,2014-01-23 00:00:00,2019-01-01 00:00:00,5.972023508181687,1.8456342687651193,0.8133493777473575,0.10284537714672845,0.06904631143075081,0.06062517727220168,4945.474589555864,20.237025162687015,2.160674226511286,1.5173508563562879,0.004655293624525062,0.00038091948405116115,0.006085725554698,0.000780313945294458,475.6908853043401,327.2065120957425,2.535849999999998,2.0677539216636878,9.755500000000001,1.9510242609118584,0.005934369314997566,0.013467698495180883,0.003882782726886598,0.01397985927655995,0.9403751231051662,2.7097219290462813,0.6360953291703175,0.06639764754118307,0.6410155978964763,0.07900000782941426
55,6.843500000000001,0.8077516666666668,0.04666666666666667,4923.725,3.4098421509840016,0.005013862893079214,0.006470545688786705,431.84428566610916,3.4419999999999993,10.206,-0.022490311687784294,-0.006090084650493325,0.39614114730782035,0.6457584846555042,0.6569812403448786,5.297158998450122,0.1260912485329463,0.05670341945401333,3277.8794101522403,4.186524047201133,0.0013770416166633114,0.002355917610031431,301.4912230802041,4.306810885098161,5.877595596840599,0.028682843038043988,0.03774649229823906,1.143170832035773,0.15808389669522702,0.182143344425827,2014-01-23 00:00:00,2019-01-01 00:00:00,6.354008924848354,1.5371222919305745,0.7990903777473575,0.09093697496377903,0.06287964476408413,0.059306932052752045,4947.073235389198,17.350354903400223,2.2808262655299716,1.568260454657074,0.004694830293930087,0.0003968603543257618,0.00623214998672333,0.0006870660244815999,507.1643883443194,303.13415420015406,2.911299999999998,1.8189997129069482,10.14085,1.5418623668581215,0.003111428279320989,0.01619548813503838,0.0015890150712742084,0.013489445646455118,0.9921999052638759,2.6920417976978332,0.6352209954808969,0.06618556523496168,0.6297838386742911,0.06557929925966895
56,4.683983333333333,0.7562563333333333,0.046666666666666676,4973.859166666667,0.17513573347959835,0.0041929584238824865,0.0056794957230577115,572.3055532852246,0.7299999999999999,8.878,-0.02506938908179011,-0.02152693704145106,0.1161635211867778,0.5750597880760726,0.5661862954610346,5.940444836504716,0.07696013668163251,0.07134618264334666,3310.6832451484215,6.306363483886368,0.0016339480149851423,0.0022111733572704826,139.76621032743734,4.723436249172841,6.508461415726454,0.019736660940935957,0.016492428034765184,2.4964119783337453,0.09871802781338619,0.03599737977837628,2014-01-23 00:00:00,2019-01-01 00:00:00,6.3587546313700924,1.531292774313539,0.7877946433270676,0.08823412212637706,0.060861528822055144,0.059499949562825644,4949.809224519633,19.29770756833256,2.0718392280511355,1.7039788145468338,0.004635954537733727,0.0004251987732981859,0.00624396970539636,0.0006751564022199233,534.1477380979,294.78358308186813,2.932549999999998,1.788920072278246,10.0789,1.5824934228404643,-0.0012678706706253325,0.017382240230004474,-0.0009916970207071482,0.015268669439776842,0.7438585830727268,2.6413558532043844,0.6361562218887716,0.06515218345758009,0.6224366826569121,0.0684049581527302
57,4.216083333333333,0.677725,0.16666666666666669,4985.666666666667,-2.0048260200118433,0.0035930980050782905,0.005576193144517376,790.4435866897953,0.3799999999999997,7.511999999999999,-0.005431755787037046,-0.015730402201235665,-1.0627123019020677,0.648035915761725,0.5372674607718416,6.8759658197856925,0.22298346434940855,0.2596070748907536,3318.7793613125405,6.596869426132125,0.0016147486301510217,0.0024013058913104207,633.7094280547439,5.569564614940741,8.511493405977589,0.015371358352237107,0.036679553271454717,2.5293428804295153,0.24847219091983838,0.18037956777239186,2014-01-23 00:00:00,2019-01-01 00:00:00,6.171321298036759,1.6756902567687872,0.7732497474937343,0.09358028832714356,0.05565319548872181,0.04454322056423473,4950.9456828529665,21.146458346919413,1.5711925049867639,2.0917852717667396,0.004511591239919067,0.0005291210993013906,0.006188511421506109,0.0007074902442335563,574.3886526242379,300.04099760853654,2.757549999999998,1.9541207236958986,9.726600000000001,1.7311609592024264,-0.0034988379967206768,0.016184960915400264,-0.002709005475363253,0.01591645599290599,0.39331084782722814,2.623386799955962,0.6441751345638018,0.06058527689244131,0.6151885018007934,0.07354560893404714
58,5.847726190476189,0.7714776190476189,0.008333333333333333,5009.667261904762,1.7923230811070372,0.004648733816798381,0.006288557849052814,526.8095460955387,2.2760000000000002,9.606,0.018941409556878296,0.027682399731403552,1.127314940031634,0.6158386598741072,0.6019194665346462,7.454208160725706,0.0980089219247746,0.018633899812498245,3333.4171730331495,5.954733159047513,0.0015627529172993174,0.0024934402983702504,246.42075332032948,6.346918937563327,8.533992617761044,0.04099394894515538,0.03932202845103339,0.4838863063311,0.12169783336153998,0.10175232920507117,2014-01-23 00:00:00,2019-01-01 00:00:00,6.2465001670843785,1.6385354363886802,0.7580691760651629,0.0774625352748622,0.0562781954887218,0.04374473867686415,4955.306159043443,27.99627448462171,1.3654622303342099,1.9383406842935582,0.00445956529664337,0.00048065764391846255,0.006245528131785562,0.0006881027698622888,610.6470738058392,264.8069516564079,2.919399999999998,1.8235196857847324,9.6342,1.708019632986303,-0.00045022643435846507,0.017331618604870404,-0.0008120713796954055,0.018370243183059486,0.8309493397722523,2.2924022853285067,0.6549043025096151,0.039849705334756166,0.61116846273567,0.07300667518528194
59,6.859916666666666,0.7957683333333334,0.0016666666666666666,5006.585416666667,3.0906847940438817,0.005140472776352036,0.006961699695913967,497.6518993599152,3.1979999999999995,10.86,0.01175031305114638,0.012895085872170312,0.5508313157984979,0.6219388498152545,0.6289760841337044,8.97322910027996,0.13093083245421136,0.003726779962499649,3331.417281675622,7.527108263769026,0.001962153500277678,0.0030842050723013563,359.83651298781643,9.786361428028295,10.699878503983117,0.03299840206153553,0.02178028662517229,2.4892247277797668,0.22685899107858815,0.17801514245044486,2014-01-23 00:00:00,2019-01-01 00:00:00,6.3360735004177124,1.6458543399033798,0.7578693093984962,0.07735122573733105,0.05084962406015038,0.047034311949166144,4963.857867376775,29.401698484600225,1.5139459507364452,2.014188976470697,0.004519784021953134,0.0005270948796080706,0.006348077098880421,0.0007128526346515156,606.6036985604476,266.3422517202765,2.877799999999998,1.8106125298730642,9.846599999999999,1.7159598674405716,0.001039838580246915,0.017710087081355807,0.0015791419794902776,0.018450408354345162,0.909347112277683,2.2652122386932576,0.6450521844626202,0.033517021321577856,0.6056319669760393,0.06882032064626438
60,6.096416666666667,0.8279141666666667,0.16666666666666669,4970.892708333333,3.129101920932923,0.005142989303879006,0.006463636237802097,395.6807911891114,2.5260000000000002,10.012,-0.008863315972222202,6.599200232052958e-05,0.3667000654453905,0.6203427701925155,0.6404757697408133,8.118944081804742,0.039331261818685716,0.24267032964268392,3308.6078807127515,7.371682370700573,0.001972696629207405,0.002592808098842447,65.3542865054074,9.684561425278895,8.328416416102163,0.03735065886724525,0.01436390533123342,2.9797048295482798,0.22417363671356608,0.10159164461804,2014-01-23 00:00:00,2019-01-01 00:00:00,6.428098500417713,1.5988500764382825,0.7575543927318295,0.07702585011430568,0.06451629072681704,0.0587093985109667,4967.610367376776,27.40471470042236,1.6170469611143985,2.0729426032635194,0.004578271046032971,0.0005630442095496315,0.00642409394210292,0.0006760569566411997,607.804719277481,265.2501189129369,2.9659999999999984,1.7647337854003187,10.0014,1.645762518307749,0.0010682994791666686,0.0176921153302957,0.001533730820518572,0.018453863054753984,0.7978800724071611,2.2613586002299195,0.6412675235976819,0.03400204105512028,0.6018762192124663,0.06536837289931409
61,6.163416666666666,0.8650641666666667,0.205,4974.177083333334,3.6549122318687735,0.00505247889370181,0.006176877664499366,319.3847153574915,2.2479999999999998,10.783999999999999,0.0007777893518518486,-0.0023734940843810727,0.3606277308133832,0.587798225435985,0.665630336101547,5.03220070727841,0.1408189632276629,0.33699035594509225,3311.089561773009,3.9117828726602872,0.0013261616002409236,0.001992002876294183,339.4226815137993,4.134122639690313,8.283651368810737,0.04518370378138178,0.02931611160592413,1.479121469992072,0.19244622373978004,0.23186790897770268,2014-01-23 00:00:00,2019-01-01 00:00:00,6.529623500417712,1.539684376753121,0.7613758093984961,0.08165460613253572,0.07851629072681703,0.07363315969359843,4969.895471543443,26.84294025623888,1.8036839598837187,2.1717624656373964,0.004644320842555923,0.0005773225899547967,0.0064784217750179715,0.0006254061887125021,597.8953175943278,274.78849181526095,2.9841999999999986,1.755334080263167,10.2792,1.4994784871192142,0.0011785830439814834,0.017685901047575676,0.0017320527110073769,0.01839408515212086,0.5957495162350079,2.1933506042418265,0.6326465468937711,0.03566676684335595,0.6000624511692456,0.06305433370090324
62,5.36175,0.8126300000000001,0.06666666666666668,4990.232291666666,1.804484458028568,0.004419363697514902,0.005733144949607566,446.2583131054489,1.982,9.216,-0.009306385030864204,-0.016602456777507612,1.4098475642421104,0.6172201669223931,0.6347613089240053,4.0465171216704645,0.17060026615091753,0.08100925873009826,3321.078867070253,3.1535537756023864,0.0010200300054619338,0.0014691389929791816,416.4540907928463,3.654267368433788,5.2793730688406555,0.03373783972235328,0.03646195941003581,0.6280679953824218,0.12646048104155047,0.18393638040781002,2014-01-23 00:00:00,2019-01-01 00:00:00,6.392769928989141,1.5801556185295582,0.7655331189223056,0.08324509231176479,0.07925438596491227,0.07345575428066395,4974.669653091061,25.64612893105017,1.768171584229372,2.1681963098349875,0.00463852398685048,0.0005794726385138265,0.00641400184490238,0.0006686568389559025,585.6226189927474,278.9325362001727,2.7937999999999983,1.749902206791379,10.197399999999998,1.5362031260365405,-0.0015887052331349193,0.01684257555725867,-0.00015201348328819277,0.0192800481525554,0.176919341970817,1.3816916634527656,0.6259938208172675,0.030971581691337773,0.6010958335452814,0.06358049844512027
63,6.251916666666666,0.7819008333333333,0.06166666666666666,4999.59375,2.161799971360125,0.00453484593977844,0.00626470943547474,512.3935115989868,2.0620000000000003,11.682,0.010333763503086424,0.003028341362357774,-2.2232421089932726,0.5431398805639103,0.5680545427842758,4.633763512329307,0.17715358041490273,0.09817784316682093,3327.3525116141723,3.272705418714582,0.001059820041798993,0.0020390236018652907,477.45787702440714,2.860527923303669,7.641329727213712,0.018501145917446993,0.013111355688885851,2.687675899473147,0.17161103239705536,0.20905818837930093,2014-01-23 00:00:00,2019-01-01 00:00:00,6.110556040100253,1.2695636279355593,0.786096702255639,0.05009388983092049,0.0785877192982456,0.07359600273532316,4978.956250313284,25.895228908142297,2.12914364992503,1.850476294208071,0.004698490487089304,0.0005272775707756095,0.006291793457987629,0.0005523661752139396,507.81051398199617,128.31075652684487,2.4209999999999985,1.4034852649347243,10.1142,1.4145065727823392,-0.0032761635480967055,0.014288499922901586,0.0015725277711065235,0.01864293340768466,-0.2077879411554675,1.4670026958638316,0.6121926841543203,0.03423914240123098,0.6119388342826936,0.04253653343757027
64,5.393,0.8779116666666666,0.18666666666666668,4958.696875000001,3.2203325892487,0.004854861827642569,0.005739584480318909,272.659508355774,3.2260000000000004,8.584,-0.00997098861882716,0.008391916634411963,0.39016740805645095,0.7013324422565029,0.7172852670401457,4.154360853034101,0.1356731000023074,0.08092348924206812,3300.840408235593,3.039826526571579,0.0010341781761139207,0.0017954912722211204,336.6981184905947,3.528219097505142,5.693288153606842,0.019969574519391683,0.013985975018776738,3.2003366914591433,0.11245035929399402,0.15974679347342421,2014-01-23 00:00:00,2019-01-01 00:00:00,5.771770952380954,0.8655624404886877,0.7974399785714285,0.05701904114407385,0.09566666666666665,0.07715704683658654,4979.30962202381,25.556360911685072,2.0433790911041765,1.768161139242236,0.004659366557770714,0.0004956995619320017,0.006135444486903125,0.00044519303551215396,476.54317107033984,144.40785379537505,2.2069999999999985,1.013518513781461,9.734,1.235690360351923,-0.003932887071556203,0.014445078424153763,-0.0010259639152404598,0.015021801542363435,0.14318392819867293,1.0549483653786973,0.6176465183553969,0.04346398925215347,0.6217537771836896,0.05412634712950256
65,5.62925,0.8932766666666666,0.13166666666666665,4975.557291666666,3.8173791697791137,0.0050476096570607224,0.005721142287407911,226.13236736337967,2.766,9.722,0.0027425781249999968,0.0050545106580076275,-5.084139429211723,0.6305049083183153,0.6823232348133166,1.8833335730088339,0.10208290708244334,0.1271208960880241,3311.3494461220853,2.9975951338745865,0.0010316669929118138,0.0007425891761919622,218.53583741433474,2.148564637147321,2.767683146604756,0.0334413898279501,0.01193381510502642,8.087897846340187,0.1306355466644821,0.13182496879036282,2014-01-23 00:00:00,2019-01-01 00:00:00,5.650345952380954,0.7793910592799521,0.8059924785714285,0.0646421145728943,0.10416666666666666,0.07582977199614709,4984.492851190477,16.779350335299895,2.0841327929836875,1.8074165317101192,0.004662741234168865,0.0004984881219232855,0.006060504146765245,0.0004455913051490215,455.97197924006684,164.70798910114425,2.1393999999999984,0.9420153572704308,9.685599999999999,1.2245774963000273,-0.0014095980902777742,0.012972006486159197,8.849561560963556e-05,0.015017757437110703,-0.40484412945328135,1.951461534651736,0.616121160721678,0.04262739552014057,0.6242879766305335,0.05650016366806296
66,5.910833333333334,0.9134808333333332,0.2,4982.23125,4.520711920771903,0.00532940098764758,0.005843898255124471,174.0909471474884,2.9580000000000006,9.382000000000001,0.003268843557098768,0.0073895373456862815,1.6178959940823607,0.65414783563629,0.7294213028816067,2.4561582538703717,0.08134222215985243,0.2693871645874102,3315.661154254484,3.2669366075113455,0.001072630280085791,0.0009213756634968308,163.7603507621936,3.0975667870120254,2.5338153050291576,0.02000640696085211,0.01447644399086514,1.8306507449974696,0.1358489617340227,0.1413544894905325,2014-01-23 00:00:00,2019-01-01 00:00:00,5.773030952380955,0.7032096796090367,0.8217149285714285,0.07009163424035068,0.11949999999999998,0.07837095235378669,4985.33005952381,16.39427337189362,2.518690411712918,1.8197996075488045,0.004776385490545374,0.0005089207357275767,0.006076944399971923,0.0004328217974489006,416.15051862629326,180.8081929107925,2.3621999999999987,0.8282401423097879,9.736,1.1977230249287365,0.0014242251736111136,0.00997916236781473,0.00298014305432337,0.0130480282812438,-0.2546708821637231,2.051241566692621,0.6240299654776997,0.041484071098710704,0.6406114773725907,0.06123094771236946
67,6.426416666666666,0.9087908333333333,0.09333333333333335,4946.129166666667,4.9198512518275965,0.005463612755246586,0.006040711601969135,188.48752236349083,3.1740000000000004,10.05,0.005985301890432091,0.0035194938993970666,-1.5566660575723807,0.625891708591039,0.7123102732147714,2.2858271357310556,0.0925960693591466,0.13455172487436448,3291.7931614337554,3.2944602499314324,0.0011411611926168401,0.0009315149183330853,193.50582891791487,2.976504661511552,3.0063100305856683,0.008171451169048567,0.0062199158157103945,5.5257033888624285,0.0696357956872159,0.0869138959545282,2014-01-23 00:00:00,2019-01-01 00:00:00,5.994064285714288,0.46723826186941464,0.8448215119047617,0.05346390936473395,0.11216666666666664,0.07688395135077697,4981.37630952381,20.54595148099569,3.2111581388968617,1.0704771752622178,0.004963436965562203,0.0003420903607572899,0.006123396245717098,0.00039651196299769173,355.95491219366284,137.32542547703684,2.6415999999999986,0.48569473723500683,9.989799999999999,0.9079365861360802,0.0025659309413580277,0.009758285137095769,0.004905132664386643,0.011281301756241932,-0.30406625773075435,2.0786263935014864,0.6218155447606312,0.040642748760886874,0.6581157586168837,0.052851777599711366
68,7.255666666666667,0.8118191666666664,0.0016666666666666666,4993.7375,3.9182221956114502,0.005054460208856664,0.006449082203719101,417.1096368761617,2.5460000000000003,12.626,0.009626594328703723,-0.010729386228221971,0.5030126149784188,0.5101715630917313,0.5703622852757169,1.033990995353548,0.07977989151583106,0.0037267799624996494,3323.392289217812,2.3586635186403746,0.00079483374829632,0.0004380796944189842,180.3100966185101,1.535555274159807,2.0366222035517536,0.015625624764825173,0.010189016919225807,2.137452350224528,0.09018396199805037,0.0878910672870388,2014-01-23 00:00:00,2019-01-01 00:00:00,6.1348583333333355,0.6088970384820618,0.8488556666666665,0.04861708726408026,0.11149999999999997,0.07790644119870263,4979.783333333335,18.637687065214926,3.423748050347303,0.9631080705135824,0.005004009604768032,0.00032421153978437386,0.006139448681183728,0.000407050612793722,344.9849212717251,126.08182517671122,2.6685999999999988,0.47037578357923826,10.2918,1.2160659521588428,0.0016344494185405703,0.008366847598709756,0.001063954068424091,0.008965970727260316,-0.3664964902360759,2.039873034938098,0.6112488350823935,0.05393267325230866,0.6549600404909908,0.05733222559956039
69,7.7242500000000005,0.7768283333333332,0.028333333333333332,4990.352083333333,3.6683340795753394,0.004944826218784475,0.006654000498859065,506.48683562705173,2.958,12.026,0.005439688464506166,-0.0028749800865336536,3.1033120220369685,0.5526974404803813,0.5941935040039985,1.3295391784687405,0.08138170038765531,0.06335525936249405,3321.256840835279,1.6296611426074856,0.0005412559975259912,0.000758613466707045,216.508177659702,1.083083560949939,3.3686391911274787,0.016725382678253655,0.011402315465675973,3.317802806924642,0.12771495216197637,0.1356004650588126,2014-01-23 00:00:00,2019-01-01 00:00:00,6.22129166666667,0.7646749130238474,0.8469616666666664,0.05121457040189447,0.11416666666666664,0.07409224314209388,4978.160000000001,16.64420188237836,3.4815129789004486,0.958222760153293,0.004984444949011275,0.00032094838996551386,0.006108678761478238,0.0003448688598813826,345.8684148984388,127.29558615503605,2.6445999999999983,0.4458460621235941,10.4084,1.3274030786966429,0.0010033869598765487,0.007733074690764128,-0.0005130525274463056,0.007987265588451057,-0.11124841961222882,2.3093121395427207,0.6043246941489062,0.056777490958072975,0.6514817824780201,0.06007336256647608
70,8.375166666666667,0.7276799999999999,0.08666666666666666,4962.3125,3.093806877129936,0.004848239207644363,0.007071084606509454,657.7069406764945,4.236,12.952000000000002,0.007556358989197527,-0.0025328434499445316,0.7716847381013349,0.5746409403712428,0.5552173466111358,3.2450344491836893,0.13890675830740645,0.19379255804998174,3303.289431241369,3.480356858580173,0.0011669126931247746,0.0017807996129663916,359.8105166471781,3.230461267373438,4.853356570457192,0.025206481780952455,0.0312812614457433,0.9940611401803374,0.17104801579909013,0.19861818564690356,2014-01-23 00:00:00,2019-01-01 00:00:00,6.44916666666667,1.020177713125527,0.8369382499999997,0.06365445774985015,0.10616666666666663,0.07208555445090108,4977.3019791666675,17.26986082839612,3.47798347452015,0.9597288746911082,0.0049549699393878115,0.0003182938458564752,0.006169423598348974,0.00045138572112631226,372.0710298471771,161.15338425693747,2.8155999999999985,0.6679226834829879,10.7024,1.5386284801731676,0.0026453544560185215,0.0071245509849887706,-0.0007729360726728118,0.00800858270479898,-0.07074995234663439,2.322140726156386,0.5997545111667788,0.0571827791372537,0.6429559401650524,0.06741092017975488
71,7.843083333333334,0.7989183333333332,0.23499999999999996,4958.863541666667,4.066413478604163,0.005207510304826171,0.006833379131627251,471.00522893700764,4.4479999999999995,11.564,-0.0061768470293209875,0.009421323162503544,-5.396014015844564,0.6616636852068206,0.6557395015380687,3.7688212702861237,0.1688336626611217,0.39327683210007,3300.594720286839,4.120818367740868,0.0014789398519046634,0.0019442648210312296,443.84918651822653,2.798351300319529,6.426743343249362,0.025403993717937504,0.010259035106894264,7.815313949629289,0.24484715649134906,0.2428787566477629,2014-01-23 00:00:00,2019-01-01 00:00:00,6.617133333333338,1.1028289732029208,0.8303236666666663,0.0638434975990429,0.1091666666666666,0.07710522712101114,4975.770625,18.229991725859275,3.519133599193689,0.9768275392631242,0.004970473080500247,0.00032722128376711017,0.006235073745061761,0.0004979316767684602,387.23308120512866,162.77010690555286,3.0355999999999983,0.8078535620876981,10.7804,1.5628056820987024,0.0019498908179012378,0.007647365439951871,0.0004065456520156499,0.008593834588903079,-0.6464141270124292,2.8555889874883844,0.6071410571438625,0.06015998533158381,0.6419668567087046,0.06711316958424121
72,7.570833333333333,0.7887925000000001,0.12333333333333334,4979.25,3.394819123261017,0.004960917554401364,0.006624501404651125,518.9404600713812,4.318,11.357999999999999,-0.0031604947916666704,-0.006466509578718016,1.4767630860549648,0.6454188050097474,0.6376614902255262,3.082399886857642,0.20967943119514482,0.16534895759507462,3313.5209062711974,4.136395311548961,0.001343473705294691,0.001413945986332152,575.3720108485761,2.131670706277121,5.126609015713993,0.017850724610978388,0.009799629252577583,2.510446229192059,0.19488468127813646,0.24869313941694401,2014-01-23 00:00:00,2019-01-01 00:00:00,6.838041666666672,1.0430530590664049,0.8279399166666662,0.06501186130671276,0.11483333333333327,0.07570430618735395,4974.672395833333,17.581235449926396,3.6781670657169334,0.775331065491795,0.005024628466188894,0.0002647232548709946,0.006324209390566117,0.00047745777543585814,394.5012959017219,167.25946427850099,3.2691999999999988,0.8070820968842735,10.994600000000002,1.4685106741185059,0.002564479841820991,0.006847342403859931,0.0014201403718946096,0.006768759269765805,-0.6397225748311437,2.8610160929223523,0.6099609209525979,0.061334325829493073,0.6422568748388566,0.06708483264685328
73,7.8225,0.7569233333333334,0.021666666666666667,4993.138541666667,3.0722763134093602,0.00483258895672633,0.006706858358560078,590.3109117737878,4.08,12.006,0.0029215470679012446,-0.0033652169605939064,-2.5996023312617704,0.6161387249974222,0.5994736993475406,1.6650876634830178,0.19166872491195594,0.04844813951249544,3322.3125554539606,3.883817042684077,0.0012444694023040909,0.0008468677999407784,548.3038210184168,2.7843221796336715,3.748690438006318,0.0184490089889883,0.013096676791885213,7.71626118899682,0.20522104656097617,0.22627370018737136,2014-01-23 00:00:00,2019-01-01 00:00:00,6.995100000000005,1.0630448746668995,0.8254421666666663,0.06741270022003844,0.11083333333333327,0.07977301904717679,4974.0268750000005,16.658852289687243,3.769214699921857,0.6141916161364165,0.005054402767883682,0.00021572430312500888,0.006368424282874652,0.00049159872603463,402.293035919202,174.99754745504796,3.4709999999999988,0.7192021814328589,11.027000000000001,1.4887961579746196,0.0018232581983024729,0.006291497923633982,0.0007807845395994414,0.006900648069721351,-0.6773585970579935,2.886523237363383,0.6172608053959492,0.05666404544913281,0.645398790495183,0.06388276643297872
74,8.63325,0.6940233333333332,0.0,4987.607291666667,2.6030593772589925,0.004613969663609373,0.00721743494079125,750.7809558780916,2.628,14.530000000000001,0.009411831597222215,-0.0057329493693467,1.492383244777209,0.45776251781896093,0.4807887707489623,2.0128020046001094,0.12604990959960835,0.0,3318.4450054078607,1.8607379279970309,0.0006002322374561337,0.0011694909560317193,389.1327746649132,0.6571681672144506,4.075150303976529,0.01608450995900762,0.023491770403861092,1.7973904627858601,0.10282359243396987,0.13010731606134482,2014-01-23 00:00:00,2019-01-01 00:00:00,7.319125000000005,1.0131068089051667,0.807053333333333,0.07603845428425182,0.0921666666666666,0.08186879747498431,4976.917916666667,16.205259208537125,3.707487378722887,0.7004463747674898,0.005030313551480363,0.00025104107757453926,0.006516209328921885,0.0005035429109570222,450.10518067143374,199.27542123296706,3.4111999999999987,0.7652254279332075,11.6216,1.588706475931489,0.0037615402199074103,0.005133326097424197,-0.000631702060776425,0.006609073794150961,-0.5671370133859177,2.952114637793881,0.5929038129521949,0.06777115022590581,0.6217491408660647,0.07678599730504661
75,8.250583333333335,0.7264883333333334,0.05,4990.729166666667,3.1136050794757546,0.00485326569935539,0.007005618728792472,640.4809406683394,4.828,11.912,-0.004442299382716045,0.006275164637383472,-1.2269434063603377,0.644964870534832,0.5832745232808488,4.097691588463762,0.13456258519762998,0.11180339887498948,3320.4905708894494,3.436170182919758,0.001219521263412146,0.0017148154651178528,382.1360636700052,2.5003539749403485,6.085973217160916,0.03271379288678999,0.022915491468864263,5.21876480336295,0.20801305689727198,0.17701952963621514,2014-01-23 00:00:00,2019-01-01 00:00:00,7.58125833333334,0.8538973996991527,0.7903744999999998,0.0732659083746944,0.08399999999999994,0.08156342680756241,4978.435104166667,16.764295992817754,3.6371099696925504,0.723165594830853,0.00501087915570983,0.0002570050654391062,0.006644656973060341,0.0004377215192725419,491.5400380019297,190.41092301811014,3.617399999999999,0.8456414002269421,11.840600000000002,1.441917565836081,0.0030430524691358067,0.005756752415855213,-0.0005096366628388405,0.006735820503001916,-0.18141741110077927,2.516149285622682,0.5943498091738466,0.06880888308257306,0.6118442697128179,0.07445715774438454
