Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
115,,,0.25,,,,,,,,,,,,,,,0.4330127018922193,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0851666666666667,0.09099550404184759,,,,,,,,,,,,,,,,,,,,,,,,
116,,,0.05000000000000001,,,,,,,,,,,,,,,0.08660254037844388,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08988888888888892,0.0873990893719452,,,,,,,,,,,,,,,,,,,,,,,,
117,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08238888888888893,0.09191979640530876,,,,,,,,,,,,,,,,,,,,,,,,
118,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06933333333333337,0.09314347238098826,,,,,,,,,,,,,,,,,,,,,,,,
119,,,0.049999999999999996,,,,,,,,,,,,,,,0.05464532103585001,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05155555555555559,0.07467708260682564,,,,,,,,,,,,,,,,,,,,,,,,
120,,,0.0777777777777778,,,,,,,,,,,,,,,0.13471506281091272,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.056555555555555595,0.07458196253654407,,,,,,,,,,,,,,,,,,,,,,,,
121,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05072222222222226,0.07667921260739789,,,,,,,,,,,,,,,,,,,,,,,,
122,,,0.008333333333333335,,,,,,,,,,,,,,,0.014433756729740647,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05155555555555559,0.07610989455637623,,,,,,,,,,,,,,,,,,,,,,,,
123,,,0.0638888888888889,,,,,,,,,,,,,,,0.06254627916220948,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05083333333333336,0.07593778136890633,,,,,,,,,,,,,,,,,,,,,,,,
124,,,0.1722222222222222,,,,,,,,,,,,,,,0.2911105810003655,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06750000000000003,0.08286959445115746,,,,,,,,,,,,,,,,,,,,,,,,
125,,,0.2611111111111111,,,,,,,,,,,,,,,0.40279693441034325,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06861111111111114,0.08561736183428142,,,,,,,,,,,,,,,,,,,,,,,,
126,,,0.04335748792270532,,,,,,,,,,,,,,,0.06800825334677713,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06794685990338166,0.08580336276616733,,,,,,,,,,,,,,,,,,,,,,,,
127,,,0.07222222222222223,,,,,,,,,,,,,,,0.11794929858645639,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07516908212560389,0.08242157994913075,,,,,,,,,,,,,,,,,,,,,,,,
128,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07516908212560389,0.08242157994913075,,,,,,,,,,,,,,,,,,,,,,,,
129,,,0.022222222222222223,,,,,,,,,,,,,,,0.020971762320196527,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0723913043478261,0.08382029610790664,,,,,,,,,,,,,,,,,,,,,,,,
130,,,0.008333333333333335,,,,,,,,,,,,,,,0.014433756729740647,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06544685990338164,0.08616826873082986,,,,,,,,,,,,,,,,,,,,,,,,
131,,,0.052777777777777785,,,,,,,,,,,,,,,0.09141379262169076,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07072463768115943,0.08328225075181452,,,,,,,,,,,,,,,,,,,,,,,,
132,,,0.1454106280193237,,,,,,,,,,,,,,,0.18692082477615934,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08443236714975846,0.08315294037382717,,,,,,,,,,,,,,,,,,,,,,,,
133,,,0.35555555555555557,,,,,,,,,,,,,,,0.3041761794555059,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.11359903381642514,0.11870060740420527,,,,,,,,,,,,,,,,,,,,,,,,
134,,,0.10555555555555556,,,,,,,,,,,,,,,0.08511974136691423,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.10693236714975847,0.1169007568944095,,,,,,,,,,,,,,,,,,,,,,,,
135,,,0.19999999999999998,,,,,,,,,,,,,,,0.1922093765778466,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.10082125603864736,0.10929528050555727,,,,,,,,,,,,,,,,,,,,,,,,
136,,,0.32222222222222224,,,,,,,,,,,,,,,0.3691519309825538,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.12870772946859904,0.12712586686886335,,,,,,,,,,,,,,,,,,,,,,,,
137,,,0.027777777777777776,,,,,,,,,,,,,,,0.034694433324435545,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.1242632850241546,0.13006305564766707,,,,,,,,,,,,,,,,,,,,,,,,
138,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.1242632850241546,0.13006305564766707,,,,,,,,,,,,,,,,,,,,,,,,
139,,,0.06111111111111111,,,,,,,,,,,,,,,0.10584754935143138,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.1281521739130435,0.12722341241732,,,,,,,,,,,,,,,,,,,,,,,,
140,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.12731884057971016,0.128119584191357,,,,,,,,,,,,,,,,,,,,,,,,
141,,,0.19166666666666665,,,,,,,,,,,,,,,0.1755942292142123,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.14120772946859905,0.12666092575283755,,,,,,,,,,,,,,,,,,,,,,,,
142,,,0.008333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.1275,0.13339408338259037,,,,,,,,,,,,,,,,,,,,,,,,
143,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09194444444444445,0.11143048236702868,,,,,,,,,,,,,,,,,,,,,,,,
144,,,0.10555555555555557,,,,,,,,,,,,,,,0.17566013059735974,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09194444444444447,0.11143048236702868,,,,,,,,,,,,,,,,,,,,,,,,
145,,,0.16111111111111112,,,,,,,,,,,,,,,0.27186768295815716,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08805555555555558,0.10786182608030156,,,,,,,,,,,,,,,,,,,,,,,,
146,,,0.16944444444444443,,,,,,,,,,,,,,,0.24471260543596698,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0727777777777778,0.07757690109169346,,,,,,,,,,,,,,,,,,,,,,,,
147,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0702777777777778,0.07956554268645687,,,,,,,,,,,,,,,,,,,,,,,,
148,,,0.061111111111111116,,,,,,,,,,,,,,,0.1058475493514314,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07611111111111114,0.07613115893488137,,,,,,,,,,,,,,,,,,,,,,,,
149,,,0.005555555555555556,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07055555555555558,0.07930813653883184,,,,,,,,,,,,,,,,,,,,,,,,
150,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07055555555555558,0.07930813653883184,,,,,,,,,,,,,,,,,,,,,,,,
151,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.051388888888888914,0.06931778572907053,,,,,,,,,,,,,,,,,,,,,,,,
152,,,0.038888888888888896,,,,,,,,,,,,,,,0.06735753140545635,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.054444444444444476,0.06786727545871642,,,,,,,,,,,,,,,,,,,,,,,,
153,,,0.10277777777777776,,,,,,,,,,,,,,,0.17801633300013459,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06472222222222225,0.06647413040963689,,,,,,,,,,,,,,,,,,,,,,,,
154,,,0.022222222222222223,,,,,,,,,,,,,,,0.020971762320196527,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05638888888888891,0.06600819357212924,,,,,,,,,,,,,,,,,,,,,,,,
155,,,0.1861111111111111,,,,,,,,,,,,,,,0.31516456606621196,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.058888888888888914,0.0707203771349706,,,,,,,,,,,,,,,,,,,,,,,,
156,,,0.15555555555555553,,,,,,,,,,,,,,,0.26943012562182533,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05750000000000003,0.06840643986562342,,,,,,,,,,,,,,,,,,,,,,,,
157,,,0.075,,,,,,,,,,,,,,,0.11577036657874838,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06472222222222225,0.06574791301511868,,,,,,,,,,,,,,,,,,,,,,,,
158,,,0.24166666666666659,,,,,,,,,,,,,,,0.40414518843273795,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0827777777777778,0.08624342681857057,,,,,,,,,,,,,,,,,,,,,,,,
159,,,0.18055555555555555,,,,,,,,,,,,,,,0.231590714967719,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.1002777777777778,0.086587194490046,,,,,,,,,,,,,,,,,,,,,,,,
160,,,0.2305555555555555,,,,,,,,,,,,,,,0.39213919486344145,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.12333333333333334,0.08760844739447031,,,,,,,,,,,,,,,,,,,,,,,,
161,,,0.07777777777777778,,,,,,,,,,,,,,,0.08673608331108888,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.13111111111111112,0.07841231461751563,,,,,,,,,,,,,,,,,,,,,,,,
162,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.1275,0.08377915724050139,,,,,,,,,,,,,,,,,,,,,,,,
163,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.1172222222222222,0.0929511575800605,,,,,,,,,,,,,,,,,,,,,,,,
164,,,0.5444444444444444,,,,,,,,,,,,,,,0.5679723519614247,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.16944444444444443,0.1577556061625708,,,,,,,,,,,,,,,,,,,,,,,,
165,,,0.40833333333333344,,,,,,,,,,,,,,,0.7072540797572917,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.19166666666666668,0.1750661250732081,,,,,,,,,,,,,,,,,,,,,,,,
166,,,0.25277777777777777,,,,,,,,,,,,,,,0.4378239541354662,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.2013888888888889,0.1755368504646709,,,,,,,,,,,,,,,,,,,,,,,,
167,,,0.075,,,,,,,,,,,,,,,0.1227576655221353,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.2013888888888889,0.1755368504646709,,,,,,,,,,,,,,,,,,,,,,,,
168,,,0.04444444444444445,,,,,,,,,,,,,,,0.0488288773090193,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.18166666666666664,0.18148715032718438,,,,,,,,,,,,,,,,,,,,,,,,
169,,,0.01944444444444444,,,,,,,,,,,,,,,0.026787918780535984,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.1655555555555555,0.18860817921683487,,,,,,,,,,,,,,,,,,,,,,,,
170,,,0.01388888888888889,,,,,,,,,,,,,,,0.009622504486493766,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.14388888888888887,0.19271185765879723,,,,,,,,,,,,,,,,,,,,,,,,
171,,,0.2833333333333333,,,,,,,,,,,,,,,0.48354880254680027,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.16444444444444442,0.19581439799884182,,,,,,,,,,,,,,,,,,,,,,,,
172,,,0.022946859903381644,,,,,,,,,,,,,,,0.02664788773777329,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.16646135265700482,0.19406020895739912,,,,,,,,,,,,,,,,,,,,,,,,
173,,,0.1416666666666667,,,,,,,,,,,,,,,0.24537386440559095,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.18062801932367148,0.18554206842109958,,,,,,,,,,,,,,,,,,,,,,,,
174,,,0.03333333333333333,,,,,,,,,,,,,,,0.05068968775248517,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.12951690821256037,0.13866130155046857,,,,,,,,,,,,,,,,,,,,,,,,
175,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0889613526570048,0.10269657915490088,,,,,,,,,,,,,,,,,,,,,,,,
176,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06368357487922702,0.08794438075944262,,,,,,,,,,,,,,,,,,,,,,,,
177,,,0.05555555555555556,,,,,,,,,,,,,,,0.050917507721731564,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06173913043478259,0.08788130982125393,,,,,,,,,,,,,,,,,,,,,,,,
178,,,0.04166666666666668,,,,,,,,,,,,,,,0.0650854139658888,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06146135265700481,0.08794641523638297,,,,,,,,,,,,,,,,,,,,,,,,
179,,,0.13888888888888892,,,,,,,,,,,,,,,0.12481467743700542,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07340579710144926,0.08969953105086476,,,,,,,,,,,,,,,,,,,,,,,,
180,,,0.2111111111111111,,,,,,,,,,,,,,,0.30971910810591896,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09312801932367148,0.09657747810045543,,,,,,,,,,,,,,,,,,,,,,,,
181,,,0.016666666666666666,,,,,,,,,,,,,,,0.02204792759220492,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06646135265700483,0.07188111276244748,,,,,,,,,,,,,,,,,,,,,,,,
182,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06444444444444444,0.07350242383767829,,,,,,,,,,,,,,,,,,,,,,,,
183,,,0.061111111111111116,,,,,,,,,,,,,,,0.09871864246620479,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05638888888888888,0.06833120040834581,,,,,,,,,,,,,,,,,,,,,,,,
184,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05305555555555554,0.07036366927158322,,,,,,,,,,,,,,,,,,,,,,,,
185,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05277777777777777,0.07058932797239212,,,,,,,,,,,,,,,,,,,,,,,,
186,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05277777777777777,0.07058932797239212,,,,,,,,,,,,,,,,,,,,,,,,
187,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04722222222222221,0.07250656277945129,,,,,,,,,,,,,,,,,,,,,,,,
188,,,0.688888888888889,,,,,,,,,,,,,,,1.1931905563252267,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.11194444444444443,0.21528544390969964,,,,,,,,,,,,,,,,,,,,,,,,
189,,,0.008333333333333333,,,,,,,,,,,,,,,0.014433756729740642,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09888888888888886,0.2174179756406706,,,,,,,,,,,,,,,,,,,,,,,,
190,,,0.024999999999999998,,,,,,,,,,,,,,,0.04330127018922193,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08027777777777775,0.2146928533091,,,,,,,,,,,,,,,,,,,,,,,,
191,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07861111111111108,0.2153053546654134,,,,,,,,,,,,,,,,,,,,,,,,
192,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07861111111111108,0.2153053546654134,,,,,,,,,,,,,,,,,,,,,,,,
193,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07249999999999997,0.2167198810878009,,,,,,,,,,,,,,,,,,,,,,,,
194,,,0.022222222222222223,,,,,,,,,,,,,,,0.03849001794597505,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07472222222222219,0.2160066315727411,,,,,,,,,,,,,,,,,,,,,,,,
195,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07472222222222219,0.2160066315727411,,,,,,,,,,,,,,,,,,,,,,,,
196,,,0.022222222222222223,,,,,,,,,,,,,,,0.03154949081000152,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07694444444444441,0.21526553131236179,,,,,,,,,,,,,,,,,,,,,,,,
197,,,0.10277777777777779,,,,,,,,,,,,,,,0.1780163330001346,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08722222222222219,0.21363099732443475,,,,,,,,,,,,,,,,,,,,,,,,
198,,,0.3194444444444445,,,,,,,,,,,,,,,0.5532940079733913,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05027777777777774,0.09945366879074713,,,,,,,,,,,,,,,,,,,,,,,,
199,,,0.019444444444444445,,,,,,,,,,,,,,,0.017347216662217772,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05138888888888886,0.09899399671424283,,,,,,,,,,,,,,,,,,,,,,,,
200,,,0.036111111111111115,,,,,,,,,,,,,,,0.033678765702728174,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05249999999999997,0.09872689255784835,,,,,,,,,,,,,,,,,,,,,,,,
201,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05277777777777774,0.09856654357163892,,,,,,,,,,,,,,,,,,,,,,,,
202,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05249999999999997,0.09872689255784835,,,,,,,,,,,,,,,,,,,,,,,,
203,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05277777777777774,0.09856654357163892,,,,,,,,,,,,,,,,,,,,,,,,
204,,,0.15277777777777776,,,,,,,,,,,,,,,0.2646188733785785,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0658333333333333,0.10263211232411484,,,,,,,,,,,,,,,,,,,,,,,,
205,,,0.025000000000000005,,,,,,,,,,,,,,,0.022047927592204926,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.0683333333333333,0.10114400496010126,,,,,,,,,,,,,,,,,,,,,,,,
206,,,0.1416666666666667,,,,,,,,,,,,,,,0.23819343213260755,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.08027777777777775,0.10214142338136062,,,,,,,,,,,,,,,,,,,,,,,,
207,,,0.025000000000000005,,,,,,,,,,,,,,,0.04330127018922194,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07249999999999998,0.10319360325662831,,,,,,,,,,,,,,,,,,,,,,,,
208,,,0.1638888888888889,,,,,,,,,,,,,,,0.25554045849126494,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05694444444444442,0.06732251980968451,,,,,,,,,,,,,,,,,,,,,,,,
209,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05499999999999997,0.06879075048680389,,,,,,,,,,,,,,,,,,,,,,,,
210,,,0.041666666666666664,,,,,,,,,,,,,,,0.05833333333333333,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.055555555555555525,0.06864352960315043,,,,,,,,,,,,,,,,,,,,,,,,
211,,,0.15833333333333333,,,,,,,,,,,,,,,0.26705700598270105,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07111111111111108,0.0728510139476188,,,,,,,,,,,,,,,,,,,,,,,,
212,,,0.005555555555555556,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07166666666666663,0.0722673173554293,,,,,,,,,,,,,,,,,,,,,,,,
213,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07138888888888886,0.07256625088962204,,,,,,,,,,,,,,,,,,,,,,,,
214,,,0.16666666666666666,,,,,,,,,,,,,,,0.18047006523089762,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07277777777777775,0.07440666076354176,,,,,,,,,,,,,,,,,,,,,,,,
215,,,0.038888888888888896,,,,,,,,,,,,,,,0.06735753140545635,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.07416666666666663,0.07354032235682455,,,,,,,,,,,,,,,,,,,,,,,,
216,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06027777777777773,0.07248350174137108,,,,,,,,,,,,,,,,,,,,,,,,
217,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.05777777777777773,0.07424517276572484,,,,,,,,,,,,,,,,,,,,,,,,
218,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.04138888888888884,0.06583131475782225,,,,,,,,,,,,,,,,,,,,,,,,
219,,,0.008333333333333335,,,,,,,,,,,,,,,0.014433756729740647,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.042222222222222175,0.06529977302145033,,,,,,,,,,,,,,,,,,,,,,,,
220,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.03805555555555551,0.06665444846884455,,,,,,,,,,,,,,,,,,,,,,,,
221,,,0.022222222222222223,,,,,,,,,,,,,,,0.025458753860865775,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.024444444444444397,0.05155004759849778,,,,,,,,,,,,,,,,,,,,,,,,
222,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.02388888888888884,0.05180553486909176,,,,,,,,,,,,,,,,,,,,,,,,
223,,,0.06944444444444445,,,,,,,,,,,,,,,0.12028130608117205,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.030833333333333286,0.05289055526994086,,,,,,,,,,,,,,,,,,,,,,,,
224,,,0.5055555555555554,,,,,,,,,,,,,,,0.8540887498337585,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.06472222222222215,0.1565611784776481,,,,,,,,,,,,,,,,,,,,,,,,
225,,,0.35000000000000003,,,,,,,,,,,,,,,0.5990153958325649,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09583333333333327,0.18001224047696404,,,,,,,,,,,,,,,,,,,,,,,,
226,,,0.044444444444444446,,,,,,,,,,,,,,,0.06988747569671735,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09999999999999994,0.1780909664139205,,,,,,,,,,,,,,,,,,,,,,,,
227,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09999999999999994,0.1780909664139205,,,,,,,,,,,,,,,,,,,,,,,,
228,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09999999999999994,0.1780909664139205,,,,,,,,,,,,,,,,,,,,,,,,
229,,,0.008333333333333335,,,,,,,,,,,,,,,0.014433756729740647,,,,,,,,,,,,,2016-03-19 00:00:00,2019-01-01 00:00:00,,,,,0.09999999999999994,0.1780909664139205,,,,,,,,,,,,,,,,,,,,,,,,
