Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
118,,,0.08055555555555556,,,,,,,,,,,,,,,0.13952631505415955,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.061388888888888896,0.07686244906856374,,,,,,,,,,,,,,,,,,,,,,,,
119,,,0.10555555555555557,,,,,,,,,,,,,,,0.10011567383855612,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.048055555555555574,0.0492580409206058,,,,,,,,,,,,,,,,,,,,,,,,
120,,,0.07222222222222223,,,,,,,,,,,,,,,0.11794929858645636,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04694444444444446,0.048493243345911194,,,,,,,,,,,,,,,,,,,,,,,,
121,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04694444444444446,0.048493243345911194,,,,,,,,,,,,,,,,,,,,,,,,
122,,,0.09999999999999999,,,,,,,,,,,,,,,0.17320508075688773,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.056944444444444464,0.048045653015257796,,,,,,,,,,,,,,,,,,,,,,,,
123,,,0.07222222222222223,,,,,,,,,,,,,,,0.10419444074172807,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06166666666666668,0.04686319581596039,,,,,,,,,,,,,,,,,,,,,,,,
124,,,0.027777777777777776,,,,,,,,,,,,,,,0.034694433324435545,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06444444444444446,0.043504725946708546,,,,,,,,,,,,,,,,,,,,,,,,
125,,,0.2333333333333333,,,,,,,,,,,,,,,0.3412599204907212,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08194444444444446,0.06868410921538227,,,,,,,,,,,,,,,,,,,,,,,,
126,,,0.030555555555555555,,,,,,,,,,,,,,,0.0393817968854384,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07222222222222223,0.06835566231589536,,,,,,,,,,,,,,,,,,,,,,,,
127,,,0.09722222222222225,,,,,,,,,,,,,,,0.1683938285136409,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08194444444444446,0.0636973780235748,,,,,,,,,,,,,,,,,,,,,,,,
128,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07416666666666667,0.06845655356247184,,,,,,,,,,,,,,,,,,,,,,,,
129,,,0.013888888888888888,,,,,,,,,,,,,,,0.017347216662217772,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06499999999999999,0.06990832719532261,,,,,,,,,,,,,,,,,,,,,,,,
130,,,0.002777777777777778,,,,,,,,,,,,,,,0.004811252243246881,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05805555555555555,0.07251188351593692,,,,,,,,,,,,,,,,,,,,,,,,
131,,,0.06944444444444443,,,,,,,,,,,,,,,0.120281306081172,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06499999999999999,0.06960105796777226,,,,,,,,,,,,,,,,,,,,,,,,
132,,,0.03373015873015873,,,,,,,,,,,,,,,0.042961733047268844,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05837301587301587,0.06905102720206817,,,,,,,,,,,,,,,,,,,,,,,,
133,,,0.17222222222222225,,,,,,,,,,,,,,,0.22084643567001064,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06837301587301588,0.07794744703166508,,,,,,,,,,,,,,,,,,,,,,,,
134,,,0.049999999999999996,,,,,,,,,,,,,,,0.04409585518440984,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0705952380952381,0.07697218265855654,,,,,,,,,,,,,,,,,,,,,,,,
135,,,0.06666666666666667,,,,,,,,,,,,,,,0.10137937550497034,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05392857142857144,0.05172192784815526,,,,,,,,,,,,,,,,,,,,,,,,
136,,,0.17499999999999996,,,,,,,,,,,,,,,0.2542691050398726,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06837301587301588,0.06333508205937322,,,,,,,,,,,,,,,,,,,,,,,,
137,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.058650793650793655,0.06582752727006277,,,,,,,,,,,,,,,,,,,,,,,,
138,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.058373015873015875,0.06609481422471908,,,,,,,,,,,,,,,,,,,,,,,,
139,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05698412698412699,0.06726894736116756,,,,,,,,,,,,,,,,,,,,,,,,
140,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05670634920634922,0.06752291161823844,,,,,,,,,,,,,,,,,,,,,,,,
141,,,0.022222222222222223,,,,,,,,,,,,,,,0.03849001794597505,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.051984126984127,0.0681811267931416,,,,,,,,,,,,,,,,,,,,,,,,
142,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.048611111111111126,0.06999473329197375,,,,,,,,,,,,,,,,,,,,,,,,
143,,,0.041666666666666664,,,,,,,,,,,,,,,0.05204164998665332,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03555555555555556,0.05493168222377823,,,,,,,,,,,,,,,,,,,,,,,,
144,,,0.3111111111111111,,,,,,,,,,,,,,,0.4483250722080691,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06166666666666667,0.10331275515263871,,,,,,,,,,,,,,,,,,,,,,,,
145,,,0.022222222222222223,,,,,,,,,,,,,,,0.020971762320196527,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05722222222222223,0.10402727298827565,,,,,,,,,,,,,,,,,,,,,,,,
146,,,0.12777777777777777,,,,,,,,,,,,,,,0.11097213530798988,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05250000000000001,0.09903902114414635,,,,,,,,,,,,,,,,,,,,,,,,
147,,,0.01944444444444444,,,,,,,,,,,,,,,0.03367876570272817,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05444444444444446,0.09807999031053238,,,,,,,,,,,,,,,,,,,,,,,,
148,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05444444444444446,0.09807999031053238,,,,,,,,,,,,,,,,,,,,,,,,
149,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05444444444444446,0.09807999031053238,,,,,,,,,,,,,,,,,,,,,,,,
150,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05444444444444446,0.09807999031053238,,,,,,,,,,,,,,,,,,,,,,,,
151,,,0.05833333333333334,,,,,,,,,,,,,,,0.10103629710818451,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05805555555555557,0.09742439297054414,,,,,,,,,,,,,,,,,,,,,,,,
152,,,0.05833333333333333,,,,,,,,,,,,,,,0.0939118972465387,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06388888888888891,0.09528493116435506,,,,,,,,,,,,,,,,,,,,,,,,
153,,,0.34166666666666673,,,,,,,,,,,,,,,0.48318963381080754,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.09388888888888892,0.12883220337134038,,,,,,,,,,,,,,,,,,,,,,,,
154,,,0.34166666666666673,,,,,,,,,,,,,,,0.48318963381080754,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.09694444444444447,0.13478155114663307,,,,,,,,,,,,,,,,,,,,,,,,
155,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.09513888888888891,0.13600911081098196,,,,,,,,,,,,,,,,,,,,,,,,
156,,,0.06666666666666667,,,,,,,,,,,,,,,0.08249579113843054,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08902777777777782,0.13575231432141924,,,,,,,,,,,,,,,,,,,,,,,,
157,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08750000000000004,0.13670505332626984,,,,,,,,,,,,,,,,,,,,,,,,
158,,,0.20833333333333334,,,,,,,,,,,,,,,0.20034692133618848,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.10833333333333336,0.1377592953553049,,,,,,,,,,,,,,,,,,,,,,,,
159,,,0.041666666666666664,,,,,,,,,,,,,,,0.05892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.11250000000000004,0.1347150628109127,,,,,,,,,,,,,,,,,,,,,,,,
160,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.11250000000000004,0.1347150628109127,,,,,,,,,,,,,,,,,,,,,,,,
161,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.10666666666666672,0.13853009210909048,,,,,,,,,,,,,,,,,,,,,,,,
162,,,0.008333333333333333,,,,,,,,,,,,,,,0.011785113019775792,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.10166666666666671,0.14134222106925493,,,,,,,,,,,,,,,,,,,,,,,,
163,,,0.016666666666666666,,,,,,,,,,,,,,,0.023570226039551584,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06916666666666668,0.11492079935093034,,,,,,,,,,,,,,,,,,,,,,,,
164,,,0.37499999999999994,,,,,,,,,,,,,,,0.5303300858899106,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07250000000000001,0.12384029939032937,,,,,,,,,,,,,,,,,,,,,,,,
165,,,0.07916666666666666,,,,,,,,,,,,,,,0.11195857368787002,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08,0.12149086741067217,,,,,,,,,,,,,,,,,,,,,,,,
166,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07333333333333333,0.12410481929739674,,,,,,,,,,,,,,,,,,,,,,,,
167,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07291666666666667,0.12436955211717678,,,,,,,,,,,,,,,,,,,,,,,,
168,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.052500000000000005,0.11615629105053792,,,,,,,,,,,,,,,,,,,,,,,,
169,,,0.025,,,,,,,,,,,,,,,0.01178511301977579,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05083333333333334,0.11644820816648564,,,,,,,,,,,,,,,,,,,,,,,,
170,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05083333333333334,0.11644820816648564,,,,,,,,,,,,,,,,,,,,,,,,
171,,,0.15,,,,,,,,,,,,,,,0.21213203435596426,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06583333333333334,0.11880968285767253,,,,,,,,,,,,,,,,,,,,,,,,
172,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06541666666666668,0.11904082321872854,,,,,,,,,,,,,,,,,,,,,,,,
173,,,0.03333333333333333,,,,,,,,,,,,,,,0.04714045207910317,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06708333333333334,0.11839738094575743,,,,,,,,,,,,,,,,,,,,,,,,
174,,,0.05416666666666667,,,,,,,,,,,,,,,0.07660323462854265,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03500000000000002,0.048559496407582496,,,,,,,,,,,,,,,,,,,,,,,,
175,,,0.19583333333333333,,,,,,,,,,,,,,,0.2769501559647311,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04666666666666668,0.06974379922877869,,,,,,,,,,,,,,,,,,,,,,,,
176,,,0.07916666666666666,,,,,,,,,,,,,,,0.10017346066809422,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05458333333333335,0.06833700306315982,,,,,,,,,,,,,,,,,,,,,,,,
177,,,0.049999999999999996,,,,,,,,,,,,,,,0.07071067811865475,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.059583333333333356,0.06567697089675217,,,,,,,,,,,,,,,,,,,,,,,,
178,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.05916666666666669,0.06607959099206809,,,,,,,,,,,,,,,,,,,,,,,,
179,,,0.7125,,,,,,,,,,,,,,,1.0076271631908302,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.1279166666666667,0.21543497844656428,,,,,,,,,,,,,,,,,,,,,,,,
180,,,0.05833333333333334,,,,,,,,,,,,,,,0.047140452079103175,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.13375000000000004,0.21235425285052265,,,,,,,,,,,,,,,,,,,,,,,,
181,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.11875000000000005,0.216339229075628,,,,,,,,,,,,,,,,,,,,,,,,
182,,,0.008333333333333333,,,,,,,,,,,,,,,0.011785113019775792,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.11916666666666671,0.2160979001960357,,,,,,,,,,,,,,,,,,,,,,,,
183,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.11583333333333337,0.2178192279147613,,,,,,,,,,,,,,,,,,,,,,,,
184,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.11041666666666669,0.2201837931769225,,,,,,,,,,,,,,,,,,,,,,,,
185,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.09083333333333336,0.22045127677584173,,,,,,,,,,,,,,,,,,,,,,,,
186,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08291666666666671,0.2223302688722121,,,,,,,,,,,,,,,,,,,,,,,,
187,,,0.012499999999999999,,,,,,,,,,,,,,,0.017677669529663688,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07916666666666669,0.22326145886011245,,,,,,,,,,,,,,,,,,,,,,,,
188,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.07916666666666669,0.22326145886011245,,,,,,,,,,,,,,,,,,,,,,,,
189,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.007916666666666693,0.01826270063730751,,,,,,,,,,,,,,,,,,,,,,,,
190,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0020833333333333598,0.004500514373895545,,,,,,,,,,,,,,,,,,,,,,,,
191,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0020833333333333598,0.004500514373895545,,,,,,,,,,,,,,,,,,,,,,,,
192,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0012500000000000267,0.003952847075211838,,,,,,,,,,,,,,,,,,,,,,,,
193,,,0.03333333333333333,,,,,,,,,,,,,,,0.04714045207910317,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.00458333333333336,0.010838673897293092,,,,,,,,,,,,,,,,,,,,,,,,
194,,,0.18333333333333335,,,,,,,,,,,,,,,0.25927248643506745,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.022916666666666696,0.05737472934926356,,,,,,,,,,,,,,,,,,,,,,,,
195,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.022916666666666696,0.05737472934926356,,,,,,,,,,,,,,,,,,,,,,,,
196,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.022916666666666696,0.05737472934926356,,,,,,,,,,,,,,,,,,,,,,,,
197,,,0.4458333333333333,,,,,,,,,,,,,,,0.6305035465580049,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.06625000000000003,0.1451432083355123,,,,,,,,,,,,,,,,,,,,,,,,
198,,,0.8000000000000002,,,,,,,,,,,,,,,1.1313708498984762,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.14625000000000005,0.270718992957916,,,,,,,,,,,,,,,,,,,,,,,,
199,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.1466666666666667,0.2704719811599579,,,,,,,,,,,,,,,,,,,,,,,,
200,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.1466666666666667,0.2704719811599579,,,,,,,,,,,,,,,,,,,,,,,,
201,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.1466666666666667,0.2704719811599579,,,,,,,,,,,,,,,,,,,,,,,,
202,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.1466666666666667,0.2704719811599579,,,,,,,,,,,,,,,,,,,,,,,,
203,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.14333333333333337,0.2722236394520932,,,,,,,,,,,,,,,,,,,,,,,,
204,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.12500000000000003,0.2753855322235079,,,,,,,,,,,,,,,,,,,,,,,,
205,,,0.0375,,,,,,,,,,,,,,,0.02946278254943948,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.12875000000000003,0.2737446797498685,,,,,,,,,,,,,,,,,,,,,,,,
206,,,0.14583333333333334,,,,,,,,,,,,,,,0.20623947784607638,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.14333333333333337,0.26998228108297306,,,,,,,,,,,,,,,,,,,,,,,,
207,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.09875000000000003,0.25059381636917777,,,,,,,,,,,,,,,,,,,,,,,,
208,,,0.075,,,,,,,,,,,,,,,0.047140452079103175,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.026250000000000006,0.04879133258891859,,,,,,,,,,,,,,,,,,,,,,,,
209,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.026250000000000006,0.04879133258891859,,,,,,,,,,,,,,,,,,,,,,,,
210,,,0.0625,,,,,,,,,,,,,,,0.08838834764831845,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03250000000000001,0.049057474481154606,,,,,,,,,,,,,,,,,,,,,,,,
211,,,0.0125,,,,,,,,,,,,,,,0.005892556509887895,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03375000000000001,0.048290610108916186,,,,,,,,,,,,,,,,,,,,,,,,
212,,,0.041666666666666664,,,,,,,,,,,,,,,0.05892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.037916666666666675,0.046830482976395506,,,,,,,,,,,,,,,,,,,,,,,,
213,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.037916666666666675,0.046830482976395506,,,,,,,,,,,,,,,,,,,,,,,,
214,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.037916666666666675,0.046830482976395506,,,,,,,,,,,,,,,,,,,,,,,,
215,,,0.7000000000000002,,,,,,,,,,,,,,,0.9899494936611668,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.1041666666666667,0.21452826513820947,,,,,,,,,,,,,,,,,,,,,,,,
216,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08958333333333336,0.21633031228273514,,,,,,,,,,,,,,,,,,,,,,,,
217,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08958333333333336,0.21633031228273514,,,,,,,,,,,,,,,,,,,,,,,,
218,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08208333333333337,0.21818423308731832,,,,,,,,,,,,,,,,,,,,,,,,
219,,,0.12916666666666665,,,,,,,,,,,,,,,0.029462782549439466,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.09458333333333337,0.216800617425434,,,,,,,,,,,,,,,,,,,,,,,,
220,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08875000000000002,0.21853759529096034,,,,,,,,,,,,,,,,,,,,,,,,
221,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08750000000000004,0.21905732380158197,,,,,,,,,,,,,,,,,,,,,,,,
222,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.08333333333333337,0.22041802317022904,,,,,,,,,,,,,,,,,,,,,,,,
223,,,0.08333333333333333,,,,,,,,,,,,,,,0.03535533905932738,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.0916666666666667,0.21848418594070568,,,,,,,,,,,,,,,,,,,,,,,,
224,,,0.125,,,,,,,,,,,,,,,0.035355339059327376,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.1041666666666667,0.2162210517268764,,,,,,,,,,,,,,,,,,,,,,,,
225,,,0.10416666666666666,,,,,,,,,,,,,,,0.1355287997274216,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04458333333333335,0.05797009925304084,,,,,,,,,,,,,,,,,,,,,,,,
226,,,0.008333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04541666666666669,0.057314179078625814,,,,,,,,,,,,,,,,,,,,,,,,
227,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04541666666666669,0.057314179078625814,,,,,,,,,,,,,,,,,,,,,,,,
228,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.04541666666666669,0.057314179078625814,,,,,,,,,,,,,,,,,,,,,,,,
229,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03250000000000002,0.050491412300007824,,,,,,,,,,,,,,,,,,,,,,,,
230,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03208333333333336,0.05076764122018796,,,,,,,,,,,,,,,,,,,,,,,,
231,,,0.004166666666666667,,,,,,,,,,,,,,,0.005892556509887896,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03250000000000002,0.050491412300007824,,,,,,,,,,,,,,,,,,,,,,,,
232,,,0.1,,,,,,,,,,,,,,,0.12963624321753373,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.042500000000000024,0.053171049395579546,,,,,,,,,,,,,,,,,,,,,,,,
233,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.03416666666666669,0.052587375849774354,,,,,,,,,,,,,,,,,,,,,,,,
234,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2016-04-09 00:00:00,2018-06-01 00:00:00,,,,,0.021666666666666695,0.04248274885900491,,,,,,,,,,,,,,,,,,,,,,,,
