Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
78,6.002333333333333,0.8177025,8.090277777777779,2.5301309732961856,0.004734224040295375,0.004526002783369645,434.5330556591677,2.2119999999999997,10.348,2.52,-0.01922803626543209,0.009215306322533753,0.5743507055306385,0.6008280218080607,0.6348589064086126,4.206105026806604,0.17899785551652256,2.0584232998782075,4.925484021403668,0.001673110381551211,0.0012404224269802614,428.387670637315,3.753727480784933,6.239653035225596,4.76571085988229,0.020590486689739222,0.024854031894274133,2.7846968840774915,0.2052554698330943,0.24451949896756095,2013-03-30 00:00:00,2019-01-01 00:00:00,7.903316666666667,0.9559463645267261,0.7740475833333336,0.06248822765851848,7.39513888888889,0.4921948451614989,3.5045565843817483,0.9221900649295389,0.004987779168475104,0.0003191914613313865,0.004996414809895572,0.0004242601114320479,548.127997690232,161.3052513617206,3.7447999999999992,1.1860441063561755,12.470800000000002,1.2667835735524005,1.592,1.7283826736769463,-0.00077481459780093,0.011160022354334248,-0.0012443733149966824,0.0067344702800461375,0.6771611924110164,1.873463527238834,0.5716275255363238,0.057461908828390945,0.5868524505516415,0.06823484579226136
79,7.072416666666666,0.7675075,7.733333333333333,2.626774904707431,0.00474326619710625,0.004522999422291407,556.9107411833912,2.272,11.842000000000002,0.27999999999999997,0.012422379436728394,0.00023711643399519498,-0.8856917665808639,0.5426340612775592,0.5741973619196042,5.311783786688589,0.14488460342894924,1.5637883577318836,4.496986844836212,0.001540898782956042,0.001082899709316133,342.3821280617188,3.414552679341761,7.432770008549976,0.6260990336999411,0.01745063367887847,0.00836324979411857,3.104560604325363,0.17606997604381291,0.1947551765000731,2013-03-30 00:00:00,2019-01-01 00:00:00,7.915383333333334,0.9432780143444941,0.7658616666666669,0.0566104853089394,7.4813888888888895,0.46492417925442786,3.354341290174512,0.9314818242646375,0.004944119448774719,0.0003198571266238279,0.005010506280187469,0.0004034166240610552,568.6448325248496,145.8594767900799,3.763799999999999,1.157628399405918,12.503400000000003,1.2434622095852508,1.6160000000000003,1.7059581862792932,0.0001400794753086388,0.011880526337336451,-0.0011449079308305525,0.0067497874750464945,0.26676548559707525,1.6960687619458785,0.57268608453443,0.05674480168017464,0.5809428487345819,0.06629739815421
80,9.028333333333334,0.6839183333333333,8.301388888888889,2.4342370796569908,0.004762576226052523,0.005015304660723786,824.7833490344543,3.4219999999999997,15.209999999999999,0.0,0.02270583815586421,0.0005063753371957597,1.2206528432838015,0.4866793258949137,0.4810443622041265,6.663111271989736,0.17906391623930898,1.8473391775840826,5.45299734522962,0.0018441383623035038,0.0017386504596673253,486.11198756420504,4.890876199619042,8.980309014727723,0.0,0.017814405406236522,0.009099217403677754,2.7705269215377957,0.20928616810060097,0.22478229135053207,2013-03-30 00:00:00,2019-01-01 00:00:00,8.021358333333335,1.007278024477697,0.7550914166666669,0.06122264993177181,7.618750000000001,0.4856409763619571,3.195751138046511,0.9404917647517104,0.004906738133616051,0.0003167182101927611,0.005023216279343976,0.00040113099172898727,601.8090265984624,163.42936551358986,3.772199999999999,1.15449592656035,12.760200000000003,1.5115406268660572,1.4440000000000004,1.7794331182211445,0.0012302421874999972,0.01346435255236971,-0.0009802665817311258,0.006769969010292221,0.22128346515020483,1.6598059177331883,0.5662838914162661,0.06279039362620323,0.569430583856706,0.07301500232972657
81,9.85225,0.6240425,8.987500000000002,1.936646162073599,0.004557667146287285,0.005162158934404937,990.9299670088833,3.7620000000000005,15.336000000000002,0.0,0.009564680748456771,-0.00537342044640623,-0.032084074719125576,0.4847781148344958,0.45392392993201736,7.506745500113363,0.13916944896170838,2.118777654686778,4.626399179138765,0.0014695283808816193,0.0018223847805973466,460.69677572121765,5.267301965902468,9.702854219249097,0.0,0.013667919215133764,0.019147283369408137,0.8301200030916213,0.16308856158378904,0.1737329213409019,2013-03-30 00:00:00,2019-01-01 00:00:00,8.199791666666668,1.1625208834245349,0.7355692500000002,0.06910414249148246,7.8251388888888895,0.5856543514530059,2.9352135342821093,0.8853639537479502,0.004818052660172277,0.0002701402692326921,0.004994386807377056,0.00037662485833156966,657.0268577430492,192.8498923640265,3.6389999999999985,1.0578423533043293,13.127600000000005,1.6546792371265626,0.8800000000000001,1.0432428075743245,0.002071396219135798,0.013719331969835071,-0.0023256379700107126,0.006069945404436711,0.3399383958773309,1.5862130240362682,0.5472494543907083,0.05442421438223131,0.547600102473549,0.07148375210363342
82,8.926416666666666,0.7446325,9.391666666666667,3.73989393117704,0.005090067876920025,0.005242309275348426,653.7778070268048,4.008,13.988,1.9200000000000004,-0.010747810570987646,0.013961377284701999,-1.0701494787296784,0.5357445356176566,0.557002653915568,7.269817930530004,0.21481116391059615,2.140434145993129,3.931540793847665,0.0013719106735820992,0.0017736163042104257,563.9781794468248,5.203899499413877,9.218186915006658,2.809270367906941,0.010532519434815242,0.0073745522234746,1.2745543790342813,0.1690261405640323,0.2375007777019264,2013-03-30 00:00:00,2019-01-01 00:00:00,8.322633333333336,1.1684929278908265,0.7269730833333334,0.060820235562400064,8.064166666666669,0.6904927069321274,2.873838766754069,0.7925155238357968,0.004798226740365855,0.00023703854995991194,0.004995126708450762,0.00037715677514331734,680.7941553670366,173.53770571959592,3.5885999999999987,1.0230620921744886,13.345400000000003,1.6045601820367292,0.82,0.9516768826071654,0.0014260438850308619,0.01419556256131406,-0.0005199037689237231,0.00789601998160752,-0.12674617918677247,1.1473920594876101,0.5377719062285805,0.04589613071002756,0.5381495521522967,0.061813102234888465
83,8.083416666666668,0.80672,8.89861111111111,4.262189490848335,0.005234908747650967,0.005148981106063276,481.79885943880464,3.8940000000000006,12.654,7.719999999999999,-0.009786215277777769,0.0037982255210584556,1.2771477343812832,0.5858297722961836,0.6246146888801641,6.081505600144041,0.18627629072924776,1.9671889019425466,3.2921913212695433,0.0011249174578454651,0.001504567273675481,496.2344845571264,4.639712275561923,8.24291695942644,11.848713010280903,0.03881107559234438,0.02066002882094179,2.7594236362464,0.21201291892980323,0.2461873878860653,2013-03-30 00:00:00,2019-01-01 00:00:00,8.341783333333336,1.1622020308422454,0.7274250833333334,0.06145490503112307,8.226944444444445,0.6743701018680576,2.893953842718203,0.8277650978100392,0.0048074855203054535,0.00025322773435692967,0.005007892356525312,0.0003802894109078079,681.287982770604,172.89875198639797,3.586399999999999,1.0223031948606145,13.404600000000002,1.5623128296784035,1.5599999999999998,2.3578521299408632,0.00022230844907407174,0.014621787971464299,0.00024279703707233462,0.007909239467620028,-0.19600997777211387,1.0206791976638727,0.5365717514158013,0.044279559956032194,0.5380251269781522,0.06161787682390696
84,7.480500000000001,0.7802125000000001,8.695833333333335,3.5029251573255755,0.004903893583490436,0.0051006192968342185,496.87607360358953,4.024000000000001,11.81,0.04,-0.006999136766975308,-0.008680355468915952,1.1641575216506563,0.5917272362017549,0.5843972868535254,3.2268383998935835,0.08551112647916714,1.4636272958342624,1.7837519572695104,0.0006066769770065037,0.001098551117855992,214.85128832088586,3.1052906466223096,3.5537656084778577,0.0894427190999916,0.043238442040922184,0.02396769764848197,1.3871633173882243,0.06696916761037641,0.07128062610320761,2013-03-30 00:00:00,2019-01-01 00:00:00,8.225525000000003,1.1866053043136628,0.7326432500000001,0.06368690774503886,8.35027777777778,0.6303742873186245,2.9192074221467985,0.8435492387328174,0.004814956540745384,0.0002550346654291337,0.005043944535796958,0.0003690026995713041,663.8070119363949,182.54543194472066,3.6673999999999993,1.0216074697368942,13.1264,1.5750227652675615,1.5359999999999998,2.3734981216199293,-0.0013496193094135825,0.014450669721515017,0.00019591583756773217,0.007966104717328013,0.019207750175993733,1.0612185685145392,0.5479309740473803,0.04214138929117015,0.5463382242885746,0.06171525625462253
85,7.694249999999999,0.7139383333333333,8.65138888888889,2.149783131010971,0.004566043183264484,0.00486232171261357,690.3304638377233,3.232,12.606,0.31999999999999995,0.0024813802083333285,-0.008859598854675226,1.7568128439154507,0.5399245868534965,0.526196887745151,4.592326446094615,0.18004328213230344,1.5671227911662184,3.915341441248819,0.0012090321611908596,0.0013369110727271612,440.27350329140256,3.684619383328487,5.988412143465077,0.7155417527999326,0.02965570716255883,0.02622181059684143,1.983070888595989,0.11556839956185712,0.1852468940400797,2013-03-30 00:00:00,2019-01-01 00:00:00,8.124600000000003,1.1843527910390494,0.7300963333333333,0.06389527103654408,8.474305555555556,0.5406940658762407,2.7565412875531603,0.8162742949748928,0.004768428453497472,0.00025361354110609746,0.005008194702702986,0.00036738430992751963,671.3722104873611,181.84947099488122,3.5499999999999994,0.9943927236705256,13.0982,1.5822733153423305,1.5079999999999998,2.3873779200900165,-0.0011716177662037068,0.014489650999149329,-0.0012201263879401617,0.008212591474741935,0.3637712712377127,1.0027921038892627,0.5455581987683036,0.041824647832650455,0.5429457277544788,0.061805744410075567
86,8.782083333333334,0.7421241666666667,9.497222222222224,3.913577489333927,0.0051796833138693845,0.005087004027965716,607.1467803845323,4.0,13.618,0.8800000000000001,0.012628435570987645,0.016091753612409443,0.523503376553059,0.5282858439052467,0.5435105059901778,3.280738333122083,0.1443361988925989,1.7476985528063713,4.223454647110713,0.0014555417172623303,0.0010828518054928787,368.7011277605869,2.987565898854785,3.4594103543812205,1.7527121840165316,0.025888579010338905,0.019039127544276734,1.5037914046707022,0.09011175773570279,0.13140164389514591,2013-03-30 00:00:00,2019-01-01 00:00:00,8.058066666666669,1.1186498488174355,0.7379851666666667,0.05943760159316858,8.644722222222224,0.5698917243682428,2.886651131082488,0.8910310290771906,0.004815513946835719,0.0002832914495981845,0.004941779365101396,0.000263491185641755,647.1222996963397,171.2976262562587,3.383599999999999,0.6956984020871864,13.048599999999999,1.5544216645141937,1.392,2.3868379826782453,-0.0007723719135802486,0.014840666570532141,0.0012347434917121614,0.009393175478781544,0.4836267153185486,0.93410903828164,0.5411590344009622,0.04100758449306443,0.5471990614620039,0.06003480559536848
87,8.512666666666666,0.8016558333333332,9.506944444444443,4.604653989400889,0.0053970530361028045,0.005222676900000151,486.7856609538465,4.220000000000001,13.113999999999999,3.96,-0.003127603202160488,0.0057001813253804495,1.10478152543017,0.5839283854270012,0.6120838359417762,2.084559589111225,0.18451579672569887,1.504797497758171,3.9934601861394152,0.0014631394553536378,0.0014066441558931435,505.7611626263432,3.927397357029207,3.5684982835921333,4.750578912090609,0.033234839452521314,0.027027943621080547,2.2311036236081097,0.2206744349161868,0.2120924462122848,2013-03-30 00:00:00,2019-01-01 00:00:00,8.143466666666669,1.1173682650831045,0.7482454166666667,0.060810265210545895,8.775416666666668,0.6053307750496426,3.1700812308830955,0.9456046109820971,0.0049169383351039524,0.00029256938730347343,0.004989037811961512,0.0002676387243119072,622.3872758131199,175.1520443966375,3.504599999999999,0.7279762206128544,13.052600000000002,1.5545457500147282,1.764,2.4755838817449822,0.0009913912037037016,0.013152660989751342,0.002659696106727765,0.008806516283650243,0.5633481230715389,0.9512750894652932,0.5480359884116368,0.041919076092327444,0.5591830419790724,0.05980656004205932
88,10.058416666666668,0.7279558333333332,9.388888888888888,4.649405828962728,0.0053741467519089915,0.005090645120338775,674.8465441926286,4.146,16.17,0.0,0.017944296875000012,-0.0006006815119136956,-0.3318535235412507,0.45601707708596007,0.497241738843231,2.2713293112795814,0.14608057561216187,1.8675515635699576,2.8458793294506854,0.0011158312919479598,0.0006838888027880482,466.6882851817248,1.8789970729088432,3.7357863964632676,0.0,0.013937383791084702,0.019290567429750875,2.6553384290524784,0.0901011640871533,0.12950890728199552,2013-03-30 00:00:00,2019-01-01 00:00:00,8.549075000000002,0.9817222343654769,0.73927075,0.05583997924991786,8.905277777777778,0.5808157016530046,3.382008716449749,1.0207429247425241,0.004980930606265315,0.0003171183677833618,0.005045502045658424,0.00021310271162166354,646.418624666466,162.54635490600035,3.697999999999999,0.5903001119957705,13.634800000000002,1.5188908818974045,1.512,2.517974494619744,0.004708624517746912,0.01200615558976978,0.0016780973232830205,0.008537572102742405,0.47272770016435006,0.9923856207998937,0.5335548939394268,0.046425975421108,0.5454213252225343,0.05618171085634775
89,11.88875,0.7545381944444444,8.817708333333332,7.033535799524485,0.006303828005942511,0.006125539479046148,608.6602532015221,6.676666666666667,18.343333333333337,2.4000000000000004,0.027906578896604927,0.020683169594637486,0.786162631111029,0.47132668149386675,0.49622310394006625,2.63829754924143,0.15939008068991606,2.6941388178613606,1.5294857264372805,0.000661444040874467,0.0013077247189542092,428.50594752577473,2.850120465290312,2.8472138428060982,3.602221536774217,0.02512657533924348,0.028843929234430046,0.9073429956566827,0.08755024052529571,0.09598114961412821,2013-03-30 00:00:00,2019-01-01 00:00:00,9.030708333333335,1.3049993402923983,0.7379738194444443,0.05525887567151913,9.013715277777777,0.4153645823254627,3.8226848059314547,1.4980937085112116,0.00513698678714894,0.0005115460634675356,0.005205756051333899,0.0003408116609324043,651.5935758682791,160.18672772378991,4.138466666666666,0.9448667317356118,14.284933333333333,1.985857956204871,1.7240000000000002,2.491831990056044,0.006257044463734565,0.013952287656047996,0.0037227026393472492,0.01039937751244468,0.6399131399335394,0.871581657991859,0.5264241559610575,0.05019936436922316,0.5376238994245804,0.05714685556756194
90,13.094791666666667,0.6925729166666668,9.797916666666667,6.838532307803689,0.006223700682385584,0.005742985072764355,783.7531750845861,5.791666666666667,19.66,2.9,0.014000692033179012,-0.002101213861337362,-2.4485908657216933,0.40475972439901026,0.45213811314723446,2.3526358555352327,0.13056798276478002,2.072065361206328,2.08671176820786,0.0008851376256031211,0.0010047875509299452,341.27232714121163,2.5896132272342656,2.452133764703711,3.438022687534217,0.014672727111547535,0.014092581929920292,5.478640350690079,0.04656979218845334,0.05060936848175228,2013-03-30 00:00:00,2019-01-01 00:00:00,9.437354166666669,1.8315254378508143,0.7388392777777777,0.0543789647621057,9.163368055555555,0.3994931540666915,4.263114328746125,1.6808176005085067,0.005283099232782246,0.0005946417903609046,0.005278524092537955,0.000371896745694373,647.4905584732923,155.72097705972848,4.375433333333333,1.0377953133184183,14.729933333333332,2.6150850789927147,2.0140000000000002,2.437048305726508,0.005386529851466045,0.01305467257509217,0.0034619437194939374,0.010520967233559067,0.27298876903298985,1.2776782210636763,0.5182321958114672,0.06256666305014282,0.5347332745188913,0.06093246389903016
91,10.918333333333335,0.7267479166666666,9.916666666666668,5.297357495409408,0.005564321674691325,0.005830743444258629,703.0866363344572,5.89,16.188333333333336,2.7999999999999994,-0.025266061439043207,-0.01729118419708244,4.787149712475543,0.5215875633600263,0.5345130360292841,5.064611377270499,0.17299507372461834,2.531989775299697,1.8735880337415074,0.0007198378928888657,0.0012993495189346943,499.5153426023614,3.425527696574646,7.3909090554996455,3.9779391649445817,0.05050677997143861,0.028122843895530474,7.409818390941136,0.12376437536185762,0.188036381540879,2013-03-30 00:00:00,2019-01-01 00:00:00,9.543962500000003,1.888499587787846,0.7491098194444443,0.03730759059118664,9.256284722222222,0.4578387848732555,4.5991854620797055,1.489000297972527,0.005383764685622651,0.000540975327569858,0.0053453825435233245,0.0004070857871408048,618.7062254058498,102.79219733943363,4.588233333333333,1.1134503603386485,14.815166666666665,2.6506811761377165,2.294,2.3388135643716637,0.0019034556327160474,0.01610599140471073,0.0022701673444263165,0.012177584657716302,0.7549121477524567,1.9047960778276172,0.5219131406640203,0.06145266953280002,0.5427921851286179,0.05399107368767954
92,12.09284722222222,0.6388965277777777,9.651041666666666,4.230172794521659,0.005248932725655671,0.005797527250942804,980.0193962537511,5.663333333333334,18.13,1.2666666666666668,0.01363469248328189,-0.008270582393227132,0.6341994645470898,0.44825509778937384,0.44118614325489774,4.855864176841769,0.20367616128674615,3.0942849331768385,3.212561399127197,0.0011329417753382987,0.0016605073431249903,606.4074379685233,4.109324356468672,5.97582128246821,2.911128074590101,0.0165128375828289,0.030658341214758272,1.7287994365424155,0.09300939921964933,0.17219772917285098,2013-03-30 00:00:00,2019-01-01 00:00:00,9.860605555555557,2.0333524169123236,0.7385362222222221,0.05113774484435014,9.282222222222222,0.4734418199210059,4.648213348414167,1.4654482842239198,0.005399651170496215,0.0005336755967734922,0.0054009043410827625,0.00042875188119073144,651.3303843285444,154.11754411684143,4.753766666666666,1.1403265511290488,15.229366666666664,2.8249541827378124,2.2286666666666664,2.3594559950532217,0.004341705938143,0.015821024577460544,4.6971376633403625e-05,0.01183046502755943,0.9253470420801335,1.7965236171361445,0.513164196881192,0.06536787773395929,0.531210534062551,0.062375055777729706
93,10.922569444444443,0.6201972222222223,9.855208333333332,2.520291876551159,0.004667308467974776,0.005731523006069863,1043.7487400184093,5.579999999999999,16.458333333333332,0.0,-0.013585516332304535,-0.01525218736977886,1.420470281253073,0.5068806579111848,0.4548331501809637,4.99170981768123,0.21802582636688472,3.120328684535819,3.467713593400227,0.0011402466371234475,0.0014989637930922714,669.8981589699354,3.680114128665034,7.256741463402612,0.0,0.036844727049349664,0.029766435931714914,0.869905643699222,0.15978545602633681,0.2347547957492371,2013-03-30 00:00:00,2019-01-01 00:00:00,10.144520833333335,1.954311091101649,0.7198839444444444,0.05716607116876391,9.377881944444445,0.48384710464418307,4.474023586984449,1.6125708496252424,0.005342891142528597,0.0005812109526790231,0.005459158531083422,0.00043029207901793123,707.5253723865048,184.82496757864163,4.922366666666666,1.1236006105813399,15.609799999999998,2.6926617479529145,1.4566666666666666,1.4512701971670143,0.003961775832690324,0.016238113737356622,-0.0018580699124503281,0.012663770074400256,0.9396792967673125,1.8002099606549842,0.5052692854426921,0.06017800973441198,0.514232380192631,0.05700138379662374
94,11.694444444444443,0.6402159722222223,9.647916666666667,4.1217256361926795,0.005255203779000281,0.005802994301005299,944.8659348109267,5.699999999999999,17.474999999999998,0.0,0.008960539641203705,0.015416635945220391,0.6017933314400986,0.4775110811231569,0.4510436548790904,4.94978593579411,0.15860497114198244,3.723272809863206,3.9090930357140565,0.0012498076007062039,0.001526330642803689,428.0389211493634,4.092138805074921,6.288057728742636,0.0,0.026443063160614098,0.02400584309693661,1.7741681528282005,0.14579830919042044,0.15888678695498237,2013-03-30 00:00:00,2019-01-01 00:00:00,10.56591527777778,1.7607924348929294,0.7058842916666666,0.057888000713492024,9.473090277777779,0.4247946382245531,4.535903634871159,1.5827631600860852,0.005378022162079581,0.0005620284566896637,0.005529396031500529,0.00042251903953464335,752.3243585072386,182.37030145764288,5.089966666666666,1.0994472511333526,16.176299999999998,2.3824617077486976,1.4526666666666668,1.4556571635442797,0.005557743473508224,0.01582003633657993,0.0005516292289633061,0.013487216314426812,0.8834428777462568,1.8012018896604687,0.4938476699348323,0.052263800250746666,0.5008970169951874,0.05429733117700762
95,12.245555555555557,0.7476069444444445,10.344791666666667,7.1544288851093905,0.006405031334845421,0.006148094704405862,637.9291675777746,6.815,18.12333333333333,2.2666666666666666,0.006397736625514423,0.030152431046482783,0.4328094231832253,0.4942340334675956,0.5217239038690428,4.076882580363835,0.15507504264662272,4.010422438668286,2.632291646700095,0.0010609836875211682,0.00094868882836114,451.364746834746,2.295994337972113,5.856161427647522,3.8150578851003902,0.029316010186116546,0.015165676976910496,1.3875817874697467,0.13876079560460275,0.1357643247606111,2013-03-30 00:00:00,2019-01-01 00:00:00,11.021045833333336,1.5057962735938213,0.7092511527777777,0.05936866014777564,9.642430555555556,0.3974869954671194,5.036368210281001,1.534952351888881,0.005561920977237675,0.00056765933758263,0.005657973330679759,0.0003914616103240622,747.0842288812438,185.08219460261586,5.448266666666666,1.0065877060030768,16.728033333333332,2.0839309569496978,1.6473333333333333,1.4170058853132348,0.005949379115226335,0.015783851593088722,0.004452832219079108,0.01589055429319982,0.7510425356730344,1.778387257308085,0.48927861459624217,0.049723510744726626,0.5004497186075766,0.054083758657728395
96,10.675972222222223,0.7716916666666666,10.655208333333333,6.023025978714898,0.006023506636543055,0.006188959379178333,580.6754869440368,6.760000000000001,14.883333333333335,1.0,-0.01822097318672841,-0.010004889080638452,0.9000944896675552,0.6053482330673173,0.6087999307043916,4.55869603726605,0.19547517237206594,3.628558877221501,4.223563703366821,0.0015240219485004316,0.001392304597026679,540.2988455900296,3.371426997578325,6.712992377968759,2.1688706738761536,0.029143691618637686,0.030850771378056873,1.254375886857189,0.15575190418392684,0.2214033282106993,2013-03-30 00:00:00,2019-01-01 00:00:00,11.210434722222224,1.2976150330704868,0.7122079027777777,0.061871281523842504,9.758229166666668,0.5047005039105121,5.247313059219098,1.5082206499033446,0.0056463033095050415,0.0005672434340732658,0.00576816886580102,0.0003672252428187079,744.4370995371942,187.47979914706008,5.724266666666666,0.941652052328414,16.854566666666663,1.9048306431313766,1.6593333333333333,1.41027779419167,0.0028644382394547286,0.01727746532723781,0.001843167949774318,0.01590962385092573,0.788701646984484,1.7770203357184067,0.4969848535124493,0.06110880905614868,0.506978661078998,0.06305618544722247
97,10.472013888888888,0.7722187500000001,10.658333333333333,5.8589326182044905,0.005947308490267984,0.005803928642025575,576.660324459293,5.891666666666667,15.096666666666666,0.26666666666666666,-0.0023677107445987705,-0.0019981773264601734,0.8787017918099975,0.565318588569871,0.583523296556005,5.28679205542156,0.18468458751698646,4.15919468923528,4.11035370767186,0.001571099216578788,0.0012228281711507286,528.8420895891545,2.9025948161372206,7.231499613957443,0.35023801430836526,0.020385628038519378,0.026327143836157196,0.3141649990487116,0.1533931200937595,0.18109967345414565,2013-03-30 00:00:00,2019-01-01 00:00:00,11.406369444444447,0.9450250824570382,0.7092641944444444,0.057702507756752994,9.873368055555556,0.5683286656416767,5.372740922099458,1.500974204982304,0.005701328854921559,0.0005670671462362061,0.005826294040003561,0.0003133371150039356,753.4245658877387,175.5293937814178,5.891433333333333,0.7793255559919844,17.052833333333332,1.5405877205441127,1.2899999999999998,1.2102494386297826,0.0029404274852109008,0.01724983205040216,0.0010733320845902553,0.015888493699879207,0.7660936736224666,1.773987780050792,0.4951238738267364,0.05838975181158114,0.5041226071404209,0.05822862574442868
98,12.682638888888889,0.6943625000000001,11.059375000000003,6.460903352456565,0.006214896362348193,0.006529423915151339,779.9182099707183,7.221666666666668,18.461666666666666,0.03333333333333333,0.025662695312500008,0.0070170738392533296,0.3250121533518368,0.4887318969738322,0.48333396718837035,5.82859905901416,0.12385920860216874,4.760160155987206,4.443639409141898,0.0017376960735930843,0.002259129850136992,363.6505274437076,4.810793766798434,7.134214509437368,0.0816496580927726,0.023662590864140458,0.024424933719258704,3.7726374402009846,0.09009207743068486,0.10471789951945665,2013-03-30 00:00:00,2019-01-01 00:00:00,11.66879166666667,0.8919942971167725,0.7059048611111111,0.057470810505354984,10.040416666666669,0.649770666748862,5.5538906744488425,1.513239481903181,0.00578540381596548,0.0005754325716335868,0.005970171919484818,0.0002645384187666508,763.9317324655477,173.4353914029303,6.199,0.6002911844870229,17.282,1.5649259044503347,1.2933333333333332,1.2063412698151628,0.0037122673289608998,0.018145211621217627,0.0018351076197069577,0.015981658978430843,0.8317802413117754,1.7406643496072411,0.49839535581552363,0.05685142226530922,0.5027318299749348,0.058576288619633106
99,13.07965277777778,0.6869659722222222,11.391666666666666,6.822652367702588,0.006350793800455266,0.006790562224845421,783.277171617363,8.091666666666667,17.675,0.16666666666666666,0.0046088533629115224,0.0035636979746109503,-2.686829273238812,0.5431142511872306,0.5150625697814156,3.4588853516931435,0.11152025200410987,4.129636843956496,3.875006118677266,0.0017146065175555815,0.0016498923779337728,298.9203288793561,3.4612969630857546,4.052968048233295,0.32041639575194447,0.03970335448851437,0.031643121608694515,7.26377576924662,0.10803869039088494,0.10271598053955301,2013-03-30 00:00:00,2019-01-01 00:00:00,11.787881944444447,0.9978425002992224,0.6991476388888889,0.055038296183366184,10.297812500000003,0.6207658368883244,5.532802331266653,1.4916434978551443,0.005790100395416756,0.000580305036232783,0.006036674194064745,0.0003703603087017078,781.3934243071319,164.6323924665098,6.3405,0.8430727345860869,17.21516666666667,1.528408445587486,1.0699999999999998,1.1852436328180815,0.0013824947755915595,0.016070674105299353,0.00012316045770430426,0.01459509722427778,0.4844810508767912,2.0667090338318586,0.50557411278486,0.057581323052012724,0.5046157765590698,0.05864661151366665
100,12.251249999999999,0.7312659722222222,11.03125,6.56544210090889,0.0062647759037286,0.006079336135813514,709.4784930555267,6.366666666666667,17.491666666666667,2.133333333333333,-0.009616759098508232,-0.00225568493869318,1.1502081070729615,0.5095550328660431,0.5426219359366048,3.2035098915096243,0.20741074937013848,2.6138708081792883,4.540613954108552,0.0018245865119828981,0.0017288295362493631,579.6051049639506,4.009447177188729,4.104463018065417,3.8317967934986665,0.028188431351858976,0.018685517003226754,1.988174407825579,0.19905185938065367,0.2280643242552455,2013-03-30 00:00:00,2019-01-01 00:00:00,11.703527777777781,0.906565409612978,0.7030169444444445,0.05587841118585627,10.421145833333336,0.6328134383089946,5.505493310577173,1.467384643141628,0.005794207917551058,0.0005838497074157397,0.006070309300369661,0.00035570811409493363,773.9659561042259,166.18227540109274,6.398,0.8207956092102096,16.998333333333335,1.2759905375243967,0.993333333333333,1.0732206059966438,-0.0009792503375771649,0.015742318690390632,0.00010771334996872244,0.014597794525401065,0.8443609481562566,1.794643954643745,0.5160536436315633,0.04545398165078863,0.5136641588380069,0.05659471525497111
101,12.813472222222222,0.729082638888889,11.24375,7.254792224324748,0.006436962475338281,0.006609647607458412,696.1043873317475,7.726666666666667,18.935,1.8333333333333333,0.006526723251028799,0.004515323798945781,0.23148735549958785,0.505740349546266,0.5103447036679557,3.308061236361642,0.17987561289403473,1.452526136056054,2.726622260915808,0.0010922466254974777,0.0016132564542876017,526.6251700755579,3.202359546750906,5.029651081337551,2.9944392908634274,0.01943244602329479,0.03324205121116316,0.9258660939783206,0.17011524481680163,0.18513963732976352,2013-03-30 00:00:00,2019-01-01 00:00:00,11.893041666666669,0.9221375403864347,0.7032504166666668,0.05599334069668406,10.55385416666667,0.6540590355104398,5.7012367834687065,1.5639171020456386,0.005881471997615753,0.0006102877161042537,0.00614819971668964,0.0003817473280748992,773.2677312039548,166.52747809893933,6.581666666666666,0.8964935121259628,17.273000000000003,1.374106847966917,0.8966666666666665,0.9258229572375863,0.002200028131430036,0.013315812279425241,0.0022883641495715446,0.01327911250369261,0.38879471245866115,1.1421883073445158,0.5144689222501871,0.04551581700653925,0.511247325601874,0.056119503865211695
