Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
113,,,0.041666666666666664,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09458333333333331,0.07259651940437392,,,,,,,,,,,,,,,,,,,,,,,,
114,,,0.14375000000000002,,,,,,,,,,,,,,,0.22580873174732047,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.1052083333333333,0.07107291997451431,,,,,,,,,,,,,,,,,,,,,,,,
115,,,0.03333333333333333,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09562499999999999,0.0738886930866245,,,,,,,,,,,,,,,,,,,,,,,,
116,,,0.012499999999999999,,,,,,,,,,,,,,,0.024999999999999994,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07999999999999999,0.07322487771276501,,,,,,,,,,,,,,,,,,,,,,,,
117,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06916666666666664,0.0761790045927403,,,,,,,,,,,,,,,,,,,,,,,,
118,,,0.01875,,,,,,,,,,,,,,,0.02753364944666529,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.049999999999999975,0.05882727384596495,,,,,,,,,,,,,,,,,,,,,,,,
119,,,0.09166666666666667,,,,,,,,,,,,,,,0.17782117525865804,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04208333333333332,0.04429009657159251,,,,,,,,,,,,,,,,,,,,,,,,
120,,,0.17500000000000002,,,,,,,,,,,,,,,0.3444668451497291,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05708333333333332,0.06035037870532834,,,,,,,,,,,,,,,,,,,,,,,,
121,,,0.010416666666666666,,,,,,,,,,,,,,,0.01577474540500076,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05333333333333332,0.062122315626234,,,,,,,,,,,,,,,,,,,,,,,,
122,,,0.1625,,,,,,,,,,,,,,,0.325,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06916666666666665,0.06808956066538353,,,,,,,,,,,,,,,,,,,,,,,,
123,,,0.07708333333333334,,,,,,,,,,,,,,,0.1486630231242606,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07270833333333332,0.06741800289386758,,,,,,,,,,,,,,,,,,,,,,,,
124,,,0.5229166666666666,,,,,,,,,,,,,,,1.0402851950484717,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11062499999999997,0.15782218296293202,,,,,,,,,,,,,,,,,,,,,,,,
125,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.1077083333333333,0.15966801616417256,,,,,,,,,,,,,,,,,,,,,,,,
126,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.1064583333333333,0.16054272944731898,,,,,,,,,,,,,,,,,,,,,,,,
127,,,0.03958333333333333,,,,,,,,,,,,,,,0.07371585838730889,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11020833333333328,0.1582554937805585,,,,,,,,,,,,,,,,,,,,,,,,
128,,,0.09791666666666667,,,,,,,,,,,,,,,0.07526957724910684,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11812499999999995,0.15512107601905242,,,,,,,,,,,,,,,,,,,,,,,,
129,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.10895833333333327,0.1595048339470285,,,,,,,,,,,,,,,,,,,,,,,,
130,,,0.07708333333333334,,,,,,,,,,,,,,,0.15416666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0991666666666666,0.15799854957140166,,,,,,,,,,,,,,,,,,,,,,,,
131,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09812499999999993,0.158681543274339,,,,,,,,,,,,,,,,,,,,,,,,
132,,,0.054166666666666675,,,,,,,,,,,,,,,0.10285282545318677,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0872916666666666,0.15749182444977428,,,,,,,,,,,,,,,,,,,,,,,,
133,,,0.03125000000000001,,,,,,,,,,,,,,,0.05707978496676255,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08270833333333327,0.15848570275704701,,,,,,,,,,,,,,,,,,,,,,,,
134,,,0.9583333333333331,,,,,,,,,,,,,,,1.5215580465065697,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.12624999999999992,0.29439890895278903,,,,,,,,,,,,,,,,,,,,,,,,
135,,,0.9729166666666668,,,,,,,,,,,,,,,1.2236741691407165,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.22312499999999993,0.3927296081770369,,,,,,,,,,,,,,,,,,,,,,,,
136,,,0.10624999999999997,,,,,,,,,,,,,,,0.21249999999999994,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.23374999999999996,0.3874238276387014,,,,,,,,,,,,,,,,,,,,,,,,
137,,,0.08541666666666665,,,,,,,,,,,,,,,0.11713694897347639,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.23833333333333329,0.38513590875154263,,,,,,,,,,,,,,,,,,,,,,,,
138,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.2285416666666666,0.39031243667773213,,,,,,,,,,,,,,,,,,,,,,,,
139,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.22874999999999993,0.390177428775584,,,,,,,,,,,,,,,,,,,,,,,,
140,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.22104166666666658,0.3942468817642876,,,,,,,,,,,,,,,,,,,,,,,,
141,,,0.010416666666666666,,,,,,,,,,,,,,,0.020833333333333332,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.22208333333333324,0.393611209127252,,,,,,,,,,,,,,,,,,,,,,,,
142,,,0.06875,,,,,,,,,,,,,,,0.13200291102289569,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.22354166666666658,0.3929464046521005,,,,,,,,,,,,,,,,,,,,,,,,
143,,,0.8708333333333333,,,,,,,,,,,,,,,0.9048352622725597,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.30749999999999994,0.43476459679880747,,,,,,,,,,,,,,,,,,,,,,,,
144,,,0.18333333333333335,,,,,,,,,,,,,,,0.1659707694032184,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.22999999999999998,0.3701280746804634,,,,,,,,,,,,,,,,,,,,,,,,
145,,,0.4916666666666666,,,,,,,,,,,,,,,0.3743512907536033,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.18187499999999995,0.28408473688581276,,,,,,,,,,,,,,,,,,,,,,,,
146,,,0.05,,,,,,,,,,,,,,,0.05931710140017397,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.17624999999999996,0.2862967978889765,,,,,,,,,,,,,,,,,,,,,,,,
147,,,0.020833333333333332,,,,,,,,,,,,,,,0.019837301190396804,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.16979166666666662,0.28928633517526503,,,,,,,,,,,,,,,,,,,,,,,,
148,,,0.03958333333333333,,,,,,,,,,,,,,,0.07371585838730889,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.17374999999999996,0.28696642650015974,,,,,,,,,,,,,,,,,,,,,,,,
149,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.17395833333333327,0.28682867474750046,,,,,,,,,,,,,,,,,,,,,,,,
150,,,0.10416666666666664,,,,,,,,,,,,,,,0.2083333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.18437499999999996,0.2816539451707483,,,,,,,,,,,,,,,,,,,,,,,,
151,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.18374999999999994,0.282089453678338,,,,,,,,,,,,,,,,,,,,,,,,
152,,,0.029166666666666664,,,,,,,,,,,,,,,0.0478713553878169,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.1797916666666666,0.28415263148243947,,,,,,,,,,,,,,,,,,,,,,,,
153,,,0.008522727272727274,,,,,,,,,,,,,,,0.011791198800207108,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09356060606060598,0.15059916194424294,,,,,,,,,,,,,,,,,,,,,,,,
154,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07543560606060598,0.14949721692631054,,,,,,,,,,,,,,,,,,,,,,,,
155,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.026685606060605993,0.03198975830463745,,,,,,,,,,,,,,,,,,,,,,,,
156,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.021893939393939327,0.031696848584403636,,,,,,,,,,,,,,,,,,,,,,,,
157,,,0.025000000000000005,,,,,,,,,,,,,,,0.05000000000000001,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.022310606060605993,0.03170874136015197,,,,,,,,,,,,,,,,,,,,,,,,
158,,,0.06458333333333334,,,,,,,,,,,,,,,0.12916666666666668,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.02481060606060599,0.03411603544676035,,,,,,,,,,,,,,,,,,,,,,,,
159,,,0.0062499999999999995,,,,,,,,,,,,,,,0.012499999999999997,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.025018939393939326,0.033982061783142885,,,,,,,,,,,,,,,,,,,,,,,,
160,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.014810606060605996,0.020034978595182835,,,,,,,,,,,,,,,,,,,,,,,,
161,,,0.09791666666666668,,,,,,,,,,,,,,,0.15005785921140924,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.024185606060605998,0.03253548647147753,,,,,,,,,,,,,,,,,,,,,,,,
162,,,0.04375,,,,,,,,,,,,,,,0.08203855236456865,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.02564393939393933,0.033105400874856784,,,,,,,,,,,,,,,,,,,,,,,,
163,,,0.07708333333333334,,,,,,,,,,,,,,,0.11851218877773242,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03249999999999993,0.03612713319772823,,,,,,,,,,,,,,,,,,,,,,,,
164,,,0.012499999999999999,,,,,,,,,,,,,,,0.019837301190396804,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0335416666666666,0.03529322168509922,,,,,,,,,,,,,,,,,,,,,,,,
165,,,0.01666666666666667,,,,,,,,,,,,,,,0.023570226039551587,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0347916666666666,0.0343458771134373,,,,,,,,,,,,,,,,,,,,,,,,
166,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0347916666666666,0.0343458771134373,,,,,,,,,,,,,,,,,,,,,,,,
167,,,0.012499999999999999,,,,,,,,,,,,,,,0.024999999999999994,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0335416666666666,0.034963743346006444,,,,,,,,,,,,,,,,,,,,,,,,
168,,,0.09166666666666667,,,,,,,,,,,,,,,0.18333333333333335,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.036249999999999935,0.03850505017382612,,,,,,,,,,,,,,,,,,,,,,,,
169,,,0.14791666666666664,,,,,,,,,,,,,,,0.18787000529325823,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05041666666666661,0.05044936955888415,,,,,,,,,,,,,,,,,,,,,,,,
170,,,0.02916666666666667,,,,,,,,,,,,,,,0.05833333333333334,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05312499999999994,0.04824515023922007,,,,,,,,,,,,,,,,,,,,,,,,
171,,,0.052083333333333336,,,,,,,,,,,,,,,0.10416666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.048541666666666615,0.04562293881696217,,,,,,,,,,,,,,,,,,,,,,,,
172,,,0.010416666666666666,,,,,,,,,,,,,,,0.020833333333333332,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04520833333333328,0.04720230380572413,,,,,,,,,,,,,,,,,,,,,,,,
173,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03770833333333328,0.04753217315217008,,,,,,,,,,,,,,,,,,,,,,,,
174,,,0.0375,,,,,,,,,,,,,,,0.07500000000000001,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.040208333333333277,0.046709326566239225,,,,,,,,,,,,,,,,,,,,,,,,
175,,,0.20416666666666666,,,,,,,,,,,,,,,0.17447009719380227,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05895833333333328,0.06867665841094633,,,,,,,,,,,,,,,,,,,,,,,,
176,,,0.17708333333333331,,,,,,,,,,,,,,,0.28073770214812155,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07645833333333328,0.07461352327117551,,,,,,,,,,,,,,,,,,,,,,,,
177,,,0.05416666666666667,,,,,,,,,,,,,,,0.06291528696058958,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08062499999999996,0.07175362134363607,,,,,,,,,,,,,,,,,,,,,,,,
178,,,0.10208333333333332,,,,,,,,,,,,,,,0.20416666666666664,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.08166666666666662,0.07200689053104985,,,,,,,,,,,,,,,,,,,,,,,,
179,,,0.020833333333333332,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0689583333333333,0.07020726864782331,,,,,,,,,,,,,,,,,,,,,,,,
180,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06624999999999996,0.07240095405551039,,,,,,,,,,,,,,,,,,,,,,,,
181,,,0.3708333333333334,,,,,,,,,,,,,,,0.48769582961331776,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09812499999999996,0.11999409225426856,,,,,,,,,,,,,,,,,,,,,,,,
182,,,0.006250000000000001,,,,,,,,,,,,,,,0.012500000000000002,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0977083333333333,0.1203392276308524,,,,,,,,,,,,,,,,,,,,,,,,
183,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.09749999999999996,0.12052482967381128,,,,,,,,,,,,,,,,,,,,,,,,
184,,,0.08125,,,,,,,,,,,,,,,0.1625,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.10187499999999997,0.11888779367356385,,,,,,,,,,,,,,,,,,,,,,,,
185,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0814583333333333,0.11688327279759295,,,,,,,,,,,,,,,,,,,,,,,,
186,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06374999999999997,0.11416886318514186,,,,,,,,,,,,,,,,,,,,,,,,
187,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.058333333333333307,0.11594518979689077,,,,,,,,,,,,,,,,,,,,,,,,
188,,,0.19999999999999998,,,,,,,,,,,,,,,0.3944640057747371,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06812499999999996,0.12391134730419456,,,,,,,,,,,,,,,,,,,,,,,,
189,,,0.10625000000000001,,,,,,,,,,,,,,,0.2125,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07666666666666663,0.12323131416212132,,,,,,,,,,,,,,,,,,,,,,,,
190,,,0.18125,,,,,,,,,,,,,,,0.24079103819302344,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0945833333333333,0.12420348074683582,,,,,,,,,,,,,,,,,,,,,,,,
191,,,0.04583333333333334,,,,,,,,,,,,,,,0.08620067027323834,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.06208333333333329,0.0777020961154892,,,,,,,,,,,,,,,,,,,,,,,,
192,,,0.10000000000000002,,,,,,,,,,,,,,,0.1728036779443977,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07145833333333329,0.07585069245759249,,,,,,,,,,,,,,,,,,,,,,,,
193,,,0.06041666666666667,,,,,,,,,,,,,,,0.12083333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07749999999999996,0.07182583530515975,,,,,,,,,,,,,,,,,,,,,,,,
194,,,0.04791666666666667,,,,,,,,,,,,,,,0.09583333333333334,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07416666666666663,0.07240361835307173,,,,,,,,,,,,,,,,,,,,,,,,
195,,,0.004166666666666667,,,,,,,,,,,,,,,0.008333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0745833333333333,0.07193988617048407,,,,,,,,,,,,,,,,,,,,,,,,
196,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0745833333333333,0.07193988617048407,,,,,,,,,,,,,,,,,,,,,,,,
197,,,0.049999999999999996,,,,,,,,,,,,,,,0.09452610848429752,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0795833333333333,0.06779855100603921,,,,,,,,,,,,,,,,,,,,,,,,
198,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0595833333333333,0.05696307283378109,,,,,,,,,,,,,,,,,,,,,,,,
199,,,0.016666666666666666,,,,,,,,,,,,,,,0.03333333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.05062499999999996,0.05584171095246587,,,,,,,,,,,,,,,,,,,,,,,,
200,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.0327083333333333,0.0335790997699165,,,,,,,,,,,,,,,,,,,,,,,,
201,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.028124999999999963,0.03469790815376188,,,,,,,,,,,,,,,,,,,,,,,,
202,,,0.008333333333333333,,,,,,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.018958333333333292,0.024085311657819616,,,,,,,,,,,,,,,,,,,,,,,,
203,,,0.16874999999999998,,,,,,,,,,,,,,,0.33749999999999997,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.029791666666666626,0.052457452629914594,,,,,,,,,,,,,,,,,,,,,,,,
204,,,0.05833333333333334,,,,,,,,,,,,,,,0.11666666666666668,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.030833333333333296,0.05295838979220098,,,,,,,,,,,,,,,,,,,,,,,,
205,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.03041666666666663,0.05320731640027055,,,,,,,,,,,,,,,,,,,,,,,,
206,,,0.3979166666666667,,,,,,,,,,,,,,,0.7958333333333334,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.07020833333333329,0.1263928952356475,,,,,,,,,,,,,,,,,,,,,,,,
207,,,1.5041666666666664,,,,,,,,,,,,,,,3.008333333333333,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.21562499999999996,0.4700052637116595,,,,,,,,,,,,,,,,,,,,,,,,
208,,,0.3333333333333333,,,,,,,,,,,,,,,0.6611227823432901,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.2489583333333333,0.4648051600461805,,,,,,,,,,,,,,,,,,,,,,,,
209,,,0.07708333333333334,,,,,,,,,,,,,,,0.09939050368230469,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.255,0.46183343691940504,,,,,,,,,,,,,,,,,,,,,,,,
210,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.255,0.46183343691940504,,,,,,,,,,,,,,,,,,,,,,,,
211,,,0.2916666666666667,,,,,,,,,,,,,,,0.21376258897301104,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.2841666666666666,0.45306654050311057,,,,,,,,,,,,,,,,,,,,,,,,
212,,,1.0333333333333334,,,,,,,,,,,,,,,2.066666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.38666666666666666,0.4974968205122049,,,,,,,,,,,,,,,,,,,,,,,,
213,,,0.014583333333333332,,,,,,,,,,,,,,,0.029166666666666664,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.37124999999999997,0.507292308350039,,,,,,,,,,,,,,,,,,,,,,,,
214,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.36541666666666667,0.511607360237695,,,,,,,,,,,,,,,,,,,,,,,,
215,,,0.014583333333333332,,,,,,,,,,,,,,,0.029166666666666664,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.366875,0.5104695267412948,,,,,,,,,,,,,,,,,,,,,,,,
216,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.32708333333333334,0.523132886535829,,,,,,,,,,,,,,,,,,,,,,,,
217,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.1766666666666667,0.3262954949122037,,,,,,,,,,,,,,,,,,,,,,,,
218,,,0.09583333333333333,,,,,,,,,,,,,,,0.1807264148845902,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.1529166666666667,0.322243473916046,,,,,,,,,,,,,,,,,,,,,,,,
219,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.14520833333333336,0.32516770661127997,,,,,,,,,,,,,,,,,,,,,,,,
220,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.14520833333333336,0.32516770661127997,,,,,,,,,,,,,,,,,,,,,,,,
221,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.11625000000000003,0.32356610321254003,,,,,,,,,,,,,,,,,,,,,,,,
222,,,0.36041666666666666,,,,,,,,,,,,,,,0.7208333333333332,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04895833333333335,0.11330835270715825,,,,,,,,,,,,,,,,,,,,,,,,
223,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.047500000000000014,0.11389227637238554,,,,,,,,,,,,,,,,,,,,,,,,
224,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.047708333333333346,0.11379760060880408,,,,,,,,,,,,,,,,,,,,,,,,
225,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.04625000000000001,0.11436131689723161,,,,,,,,,,,,,,,,,,,,,,,,
226,,,0.0020833333333333333,,,,,,,,,,,,,,,0.004166666666666667,,,,,,,,,,,,,2012-03-14 00:00:00,2016-03-18 00:00:00,,,,,0.046458333333333345,0.11426956197172446,,,,,,,,,,,,,,,,,,,,,,,,
