Date,Tavg,RH,dewpoint,q,qsat,lcl
2010-07-22 05:00:00,19.39,0.9925,19.269132961938222,0.0138258168793448,0.013928838838822512,15.54114033206708
2010-07-22 06:00:00,19.42,0.9943000000000001,19.328193040923658,0.01387665574188481,0.013955095983633503,11.806119010524496
2010-07-22 07:00:00,21.54,0.9973000000000001,21.495866768292746,0.01588332717438639,0.015925643440722212,5.700682011092404
2010-07-22 08:00:00,24.81,0.9284,23.572695994158646,0.01808351966277456,0.01945102850058143,160.45430897818116
2010-07-22 09:00:00,27.37,0.7924,23.459373371084187,0.01805502589423211,0.02267797046343881,506.39298467545626
2010-07-22 10:00:00,29.72,0.6631999999999999,22.775977615971822,0.017429647427476477,0.026050546991277304,896.6421268860086
2010-07-22 11:00:00,31.78,0.546,21.51946228943244,0.016250977736375887,0.029366869272148415,1319.4490320318353
2010-07-22 12:00:00,33.27,0.4927,21.216618771470817,0.016024032063726823,0.031995016935470154,1547.8498089764955
2010-07-22 13:00:00,33.53,0.4706,20.707803998758802,0.015549849843692115,0.032474535754734794,1644.32002311518
2010-07-22 14:00:00,33.59,0.4632,20.50537996840202,0.015362608172794097,0.032586101175558144,1677.095405382226
2010-07-22 15:00:00,34.72,0.436,20.546705282365682,0.015454885578008393,0.03475221551357353,1815.9725545223228
2010-07-22 16:00:00,34.5,0.4346,20.296514274611777,0.015210933500212583,0.034320678057364745,1818.890881294441
2010-07-22 17:00:00,32.87,0.4653,19.924626456431934,0.014797167381830983,0.031269633826316416,1657.391526567027
2010-07-22 18:00:00,31.79,0.518,20.672105046248525,0.015439501792696115,0.029383845406543905,1426.6707239461773
2010-07-22 19:00:00,30.62,0.6113000000000001,22.28606151476652,0.016964881150893608,0.02745596219744841,1074.3284533654573
2010-07-22 20:00:00,28.06,0.8085,24.464829823988126,0.01918794800542279,0.023625400937125205,466.66521762873987
2010-07-22 21:00:00,24.35,0.9255,23.065248105527743,0.017532002863452956,0.0189165805191116,166.41688008139985
2010-07-22 22:00:00,22.21,0.9625,21.58430761792007,0.015985325719100534,0.016597793430200552,80.81399631105432
2010-07-22 23:00:00,21.32,0.9797,20.986143325825054,0.015396260381931617,0.015710268684667378,43.07262223124051
2010-07-23 00:00:00,20.66,0.9831,20.38386149386794,0.014828503689371194,0.015079569447102273,35.582982737262626
2010-07-23 01:00:00,20.44,0.9865999999999999,20.221753844541663,0.014677996542842823,0.014874387767685921,28.114504511265352
2010-07-23 02:00:00,20.12,0.9862000000000001,19.89574368247548,0.014382048571295955,0.014580363793745938,28.869642411010485
2010-07-23 03:00:00,19.54,0.9862000000000001,19.31672896810935,0.013869219601539657,0.014060564263436909,28.709640247573343
2010-07-23 04:00:00,19.23,0.99,19.068862007958344,0.013653526969173876,0.013789539606732069,20.710637514622434
2010-07-23 05:00:00,18.98,0.9915999999999999,18.84499705940247,0.013461868448242865,0.013574358071775676,17.344168176779124
2010-07-23 06:00:00,18.7,0.992,18.571722549730683,0.013231612504899185,0.013336895923173584,16.471415429022326
2010-07-23 07:00:00,20.25,0.9933,20.141356372521606,0.014602136676264008,0.014699183118636659,13.993916630936614
2010-07-23 08:00:00,23.7,0.9220999999999999,22.36098642349259,0.016790903117489927,0.018183622960873135,173.17584498674117
2010-07-23 09:00:00,26.51,0.8123999999999999,23.034914475929657,0.017573786838361947,0.021544507621754177,449.6603771817224
2010-07-23 10:00:00,29.75,0.6656,22.864024567953564,0.017522638043569717,0.026096341197949,889.3399690035822
2010-07-23 11:00:00,32.15,0.5640999999999999,22.397190774899308,0.01714772437066412,0.03000084604702556,1256.772012939905
2010-07-23 12:00:00,32.88,0.5111,21.456702346070834,0.016239493638692266,0.031287587939604095,1468.0601988195522
2010-07-23 13:00:00,34.19,0.41969999999999996,19.455534682685805,0.01443505847865309,0.03372073200416059,1883.2953843975815
2010-07-23 14:00:00,34.04,0.4522,20.523888623249228,0.01540083788791001,0.033433814399870476,1732.1576169592965
2010-07-23 15:00:00,34.58,0.43979999999999997,20.56116008917105,0.015461630183690267,0.03447704330407139,1796.3498519342727
2010-07-23 16:00:00,34.99,0.3947,19.1841532794939,0.014232358214410957,0.035288456005252856,2018.271685798014
2010-07-23 17:00:00,35.35,0.41450000000000004,20.293681512456953,0.015249765125451701,0.03601495074749789,1927.4209096113175
2010-07-23 18:00:00,33.95,0.4526,20.456756564210306,0.015333903637591398,0.03326271273292022,1729.006312294975
2010-07-23 19:00:00,32.17,0.5794,22.856337974494785,0.017625203333120325,0.03003546020925043,1201.6018818121208
2010-07-23 20:00:00,29.67,0.7595999999999999,24.983063032194483,0.019854114705467874,0.02597438233048322,608.8095675242351
2010-07-23 21:00:00,25.13,0.9153,23.65381656306812,0.018181567681804504,0.01983068812721869,191.44611241878906
2010-07-23 22:00:00,22.93,0.9599,22.256507775878,0.01666400155584523,0.01734806658889388,87.11030969801652
2010-07-23 23:00:00,21.85,0.9754999999999999,21.444696717358802,0.015842151934096268,0.016233573708804336,52.338626474458266
2010-07-24 00:00:00,21.33,0.9843000000000001,21.07230415066633,0.015477017829745619,0.015720002071861958,33.25381757631242
2010-07-24 01:00:00,20.98,0.9872,20.77072816827002,0.015188594036658383,0.015382499456394475,26.988807242332392
2010-07-24 02:00:00,20.52,0.9887999999999999,20.337652596266977,0.014783760433145145,0.014948710814885784,23.495941988044503
2010-07-24 03:00:00,20.77,0.9917,20.634785076274444,0.015058977036271511,0.015183099030122568,17.43375772355913
2010-07-24 04:00:00,20.62,0.9922,20.493102742670075,0.014926501032560324,0.015042077940882257,16.356647135349647
2010-07-24 05:00:00,20.21,0.991,20.063956811650026,0.01453248710680891,0.01466253214861179,18.807924856191907
2010-07-24 06:00:00,19.64,0.9903,19.483228889731894,0.014013672163028785,0.014148994095921665,20.165924154285968
2010-07-24 07:00:00,20.93,0.9892,20.753649874773735,0.015171710250846562,0.015334813559530267,22.74259428547123
2010-07-24 08:00:00,23.59,0.8839,21.55941843523695,0.015998649818460428,0.018062111631676866,262.0867985820486
2010-07-24 09:00:00,25.35,0.7778,21.193895132575538,0.015700392879257574,0.02009550930436584,535.5056797109401
2010-07-24 10:00:00,26.43,0.7433,21.49813777902636,0.016025804656671836,0.021441675469310906,635.6462911147765
2010-07-24 11:00:00,27.29,0.7042,21.44242825907869,0.016000860202781016,0.02257034017865091,753.2759849395163
2010-07-24 12:00:00,28.67,0.6101,20.420618460318973,0.01508672638351957,0.024492142104601933,1059.3240076858676
2010-07-24 13:00:00,29.05,0.5921,20.29268853978654,0.014982972339748327,0.025046277072231924,1124.0106518720258
2010-07-24 14:00:00,29.44,0.6144,21.258958849200397,0.015902104690992864,0.025626572835526003,1052.3976510458774
2010-07-24 15:00:00,28.31,0.6581999999999999,21.313163263823157,0.015912243489747086,0.023977265003284454,900.6264838944311
2010-07-24 16:00:00,26.44,0.6897,20.291770031823635,0.014896342411410525,0.021454505579648692,790.0225688666787
2010-07-24 17:00:00,24.52,0.6995,18.68315390847932,0.013446459180397718,0.01911255443515733,747.7171011583184
2010-07-24 18:00:00,23.46,0.7291,18.327411711137877,0.013128793913959623,0.017919437412141793,657.2503887788089
2010-07-24 19:00:00,21.25,0.8268000000000001,18.187495746973532,0.012968174858859271,0.015642284606799155,392.42328855681495
2010-07-24 20:00:00,19.64,0.9195,18.296284276158385,0.013024835280757737,0.014148994095921665,172.3512917556267
2010-07-24 21:00:00,18.85,0.9775,18.486470899403823,0.013164701339857785,0.013463645350673212,46.66604125674291
2010-07-24 22:00:00,18.59,0.9771,18.22067455396334,0.012945244794654325,0.01324462028303004,47.385700938865504
2010-07-24 23:00:00,17.85,0.946,16.971705886064303,0.01196412867423395,0.012638439161697523,112.39618830884709
2010-07-25 00:00:00,17.46,0.9284,16.289408264445473,0.01145633540920014,0.012328977029985803,149.59363979610384
2010-07-25 01:00:00,17.41,0.907,15.874712403607548,0.011159596734993737,0.012289792575509915,196.01891521609096
2010-07-25 02:00:00,17.38,0.9037000000000001,15.7880974561852,0.011098196630634754,0.01226633496451001,203.21026229659788
2010-07-25 03:00:00,17.37,0.902,15.748803318196845,0.01107048855131646,0.012258524591368374,206.93231938682248
2010-07-25 04:00:00,17.28,0.9024,15.666839276826078,0.01101193847639012,0.01218842949532716,205.87701068823674
2010-07-25 05:00:00,17.02,0.9048,15.45143170408497,0.010859067786023758,0.011987925364214485,200.11283882897516
2010-07-25 06:00:00,16.93,0.9165000000000001,15.562765000460995,0.010934834245707278,0.011919204923554035,174.478195176883
2010-07-25 07:00:00,16.86,0.9331999999999999,15.775317754814173,0.011082133110812731,0.011865997506586849,138.49131841027784
2010-07-25 08:00:00,16.95,0.9181999999999999,15.611469220792184,0.010968916458897103,0.011934445860853076,170.83229272766076
2010-07-25 09:00:00,17.68,0.8848999999999999,15.75562249961908,0.011079590884880367,0.012502708407242468,245.59989553996013
2010-07-25 10:00:00,17.97,0.8773000000000001,15.90639072644751,0.011189931000542726,0.012735034469939387,263.4243874658061
2010-07-25 11:00:00,18.34,0.8625,16.004005462413684,0.011264610593805268,0.01303700612657749,298.2107808626581
2010-07-25 12:00:00,19.69,0.8109999999999999,16.36010134442091,0.011541803833395696,0.014193393774468693,425.17656598677246
2010-07-25 13:00:00,19.9,0.7865000000000001,16.08352277230676,0.011345669407424572,0.01438122537720919,486.9532305598071
2010-07-25 14:00:00,20.52,0.7777,16.508752263534262,0.011664374264356597,0.014948710814885784,512.1576211119967
2010-07-25 15:00:00,19.93,0.8348,17.049624030270998,0.012056694682424094,0.014408237715592303,368.3224572559499
2010-07-25 16:00:00,18.85,0.8706999999999999,16.65369346031778,0.011743239217116865,0.013463645350673212,280.7292669208052
2010-07-25 17:00:00,18.3,0.8676999999999999,16.05880018363337,0.011303066621802083,0.013004057174642935,286.150118027353
2010-07-25 18:00:00,16.75,0.8831,14.807672440694322,0.010419753065112012,0.011782811443991004,247.47121990542405
2010-07-25 19:00:00,16.5,0.8702,14.333826942860393,0.010105765049559972,0.011595673037278351,275.734919365653
2010-07-25 20:00:00,16.21,0.8695,14.036230852364518,0.009911282788495132,0.01138189900554623,276.55854318730707
2010-07-25 21:00:00,15.85,0.8736,13.75456497922979,0.009729325011678945,0.011121392023682172,266.47312945707114
2010-07-25 22:00:00,15.11,0.8969,13.429662685056588,0.009519745779020004,0.010602452472495307,213.60814394223496
2010-07-25 23:00:00,14.95,0.8853,13.07241063831762,0.00930074935995632,0.010493115719628472,238.51781617700124
2010-07-26 00:00:00,15.29,0.8822,13.353688100521062,0.009475034900929862,0.010726663158140717,246.0876902402326
2010-07-26 01:00:00,15.54,0.8674,13.340306451710804,0.009469492254972699,0.010901318841396742,279.5211757157533
2010-07-26 02:00:00,15.27,0.9093000000000001,13.79868355177579,0.009750621903466117,0.01071279853033406,187.17250327260652
2010-07-26 03:00:00,15.22,0.865,12.983345803956832,0.009249982987785978,0.010678206476269166,284.0422171954219
2010-07-26 04:00:00,14.97,0.8643000000000001,12.72529418724258,0.009093930708091334,0.010506727893542893,284.94073598261554
2010-07-26 05:00:00,14.77,0.8795000000000001,12.79462853684876,0.009132979496319277,0.010371308268736992,250.81154397546896
2010-07-26 06:00:00,14.71,0.8904000000000001,12.923636835967768,0.00920913669520111,0.010330985411870962,226.8818316555724
2010-07-26 07:00:00,14.78,0.8901,12.987519036940915,0.009248043277120694,0.010378042299184938,227.68257061683735
2010-07-26 08:00:00,15.13,0.8817,13.18739081958134,0.009372065379962751,0.010616190367368734,246.81796978405163
2010-07-26 09:00:00,15.15,0.892,13.385096898405196,0.009492808157262122,0.010629944048372387,224.33270024017338
2010-07-26 10:00:00,16.64,0.831,13.760540294319824,0.009742082141284645,0.01170014306464903,366.0496419945813
2010-07-26 11:00:00,17.78,0.7748,13.79346508367879,0.00977654010546979,0.01258239254429145,506.56194063412835
2010-07-26 12:00:00,17.99,0.7744,13.98914570535845,0.009903014818335828,0.012751197200185069,508.5490849433601
2010-07-26 13:00:00,19.55,0.7045,14.035090859110444,0.009953262542866163,0.014069385125553772,700.5845391767294
2010-07-26 14:00:00,18.86,0.746,14.254466810131083,0.01008472047880048,0.013472133181853712,585.5202193311304
2010-07-26 15:00:00,20.63,0.6818000000000001,14.562260327828179,0.01031145925956886,0.01505144305425587,771.3312405270013
2010-07-26 16:00:00,20.77,0.6627,14.256404129438847,0.01011363427085758,0.015183099030122568,827.4059615214808
2010-07-26 17:00:00,19.92,0.715,14.618609706214897,0.010337872809820656,0.014399228604986653,674.2068762720024
2010-07-26 18:00:00,19.94,0.7143,14.622644119162887,0.010340836979207454,0.0144172518272494,676.2373102688795
2010-07-26 19:00:00,19.33,0.7544,14.881717633210782,0.01050419732329674,0.013876456009834351,566.1881352139072
2010-07-26 20:00:00,18.67,0.7888,14.934146627695084,0.010529851911744935,0.013311673451160928,475.70379434248935
2010-07-26 21:00:00,16.95,0.889,15.108156661728842,0.010623795962368593,0.011934445860853076,234.8037023638646
2010-07-26 22:00:00,15.06,0.9611,14.444979305723066,0.01016125193416744,0.010568176695898709,78.35760198901905
2010-07-26 23:00:00,14.67,0.985,14.436088604511097,0.010151187100673658,0.010304180817931602,29.806615546583597
2010-07-27 00:00:00,15.48,0.9763,15.106649540472207,0.010604539853535593,0.01085917304485881,47.62781909961087
2010-07-27 01:00:00,15.47,0.9749,15.07437710014931,0.010582656129612102,0.010852162814091975,50.46568446401663
2010-07-27 02:00:00,15.13,0.981,14.832124873766043,0.01041658385469513,0.010616190367368734,37.9824727956814
2010-07-27 03:00:00,14.34,0.9871,14.139537393988563,0.009956579786995165,0.01008538589934965,25.531617339905775
2010-07-27 04:00:00,14.06,0.9934999999999999,13.9594966660565,0.009839247650476156,0.00990298369810479,12.797082867453446
2010-07-27 05:00:00,13.72,0.9944,13.633675300596316,0.009631717133112363,0.009685433149576504,10.985667426739292
2010-07-27 06:00:00,14.09,0.9958,14.025110268861564,0.009881123580770035,0.009922385815047325,8.263473787002763
2010-07-27 07:00:00,14.45,0.9914000000000001,14.31649935364098,0.010071377441847237,0.010157855185538136,17.00884109489042
2010-07-27 08:00:00,15.16,0.9768000000000001,14.795509844011685,0.010392617063196049,0.010636826813618064,46.472227377844376
2010-07-27 09:00:00,15.94,0.9612,15.322410639551899,0.010756669047286801,0.01118601796162276,78.80632450176157
2010-07-27 10:00:00,17.39,0.8986,15.709568330282716,0.011043295438745975,0.01227414975146088,214.47223599341532
2010-07-27 11:00:00,18.78,0.8123999999999999,15.499831169918009,0.010917157626430557,0.01340436324804837,418.1847938839659
2010-07-27 12:00:00,20.07,0.7592,15.695842845841275,0.011073647399876834,0.014534891482193876,557.5791161267475
2010-07-27 13:00:00,20.3,0.7574,15.881146580509682,0.011208040171498714,0.014745111135619451,563.4536273776769
2010-07-27 14:00:00,17.55,0.9686,17.045674361183618,0.01201511317101787,0.01239978840221357,64.55904557689468
2010-07-27 15:00:00,19.16,0.8625,16.80941703468753,0.011863645724165588,0.0137289858531275,300.51410710901825
2010-07-27 16:00:00,21.86,0.7281,16.7665566301397,0.011879428103191363,0.016243594321512348,650.3292244243142
2010-07-27 17:00:00,21.49,0.7117,16.05341940831171,0.011351237469866415,0.015876465863085925,693.1291759113867
2010-07-27 18:00:00,20.94,0.7162000000000001,15.624057621492781,0.011037682531024053,0.015344340229937378,677.2593234516332
2010-07-27 19:00:00,19.85,0.8081999999999999,16.461744292999487,0.011618548984820062,0.014336304656165704,432.69709175585575
2010-07-27 20:00:00,18.7,0.8648,16.399408180843153,0.011554582219980607,0.013336895923173584,293.90763967821243
2010-07-27 21:00:00,17.16,0.9512,16.37234226218477,0.011512056120806103,0.012095522495077733,100.69023868781952
2010-07-27 22:00:00,16.88,0.9823000000000001,16.598903103020493,0.011673336098713015,0.011881178084982085,35.95735609506434
2010-07-27 23:00:00,16.35,0.9790000000000001,16.01736080584717,0.011246194267953365,0.011484659790537432,42.50438140095813
2010-07-28 00:00:00,14.71,0.978,14.36574876923406,0.010106000641604218,0.010330985411870962,43.859281796917585
2010-07-28 01:00:00,14.76,0.9914000000000001,14.626178366369816,0.010276358729463487,0.0103645781141896,17.058924845394586
2010-07-28 02:00:00,14.61,0.9929000000000001,14.499720896588883,0.010191957285806784,0.01026408958258868,14.054891737548239
2010-07-28 03:00:00,13.88,0.9951000000000001,13.804395304826818,0.009739785482715573,0.009787276038053587,9.624293379012105
2010-07-28 04:00:00,13.78,0.998,13.749204362082894,0.009704255231778418,0.009723513539944025,3.91992148748547
2010-07-28 05:00:00,14.37,0.997,14.323573981324385,0.010075094743134111,0.010105104627356651,5.915285117779824
2010-07-28 06:00:00,14.44,0.9901000000000001,14.28624232989363,0.010051760856595478,0.010151248036774696,19.588505147687254
2010-07-28 07:00:00,15.53,0.9822,15.250224625181236,0.010702441617986372,0.010894284482884794,35.7011997880654
2010-07-28 08:00:00,18.61,0.8134999999999999,15.35512574201456,0.010814860411542457,0.013261355422305103,414.8575234352769
2010-07-28 09:00:00,19.7,0.7192000000000001,14.49794860682396,0.010255183609569816,0.014202288529582077,661.4629918976552
2010-07-28 10:00:00,18.54,0.7965000000000001,14.95855633025242,0.010544412018907379,0.01320286437288846,456.09330681359194
2010-07-28 11:00:00,21.17,0.7069,15.640743747281784,0.011053259496981944,0.015564908335292086,704.3906742149546
2010-07-28 12:00:00,22.73,0.6957,16.884155034231554,0.011984494898550547,0.017136695980891667,746.3108642604301
2010-07-28 13:00:00,23.69,0.6078,15.676349859554602,0.011124561582190603,0.018172546557192998,1019.8464902444575
2010-07-28 14:00:00,23.71,0.6156,15.894425318720375,0.011279550298933268,0.01819470535979855,995.1151243322583
2010-07-28 15:00:00,25.55,0.4976,14.298569722532763,0.010225159168727918,0.02033897789248572,1426.4486930465534
2010-07-28 16:00:00,25.52,0.48619999999999997,13.913607341814776,0.009975026708069792,0.02030229131962405,1470.2524712404982
2010-07-28 17:00:00,23.31,0.5739,14.428354441657202,0.010267886817218666,0.017756057610415953,1127.3949845629656
2010-07-28 18:00:00,22.6,0.6234000000000001,15.043743327103769,0.010666423784226803,0.017000534263318778,960.7417457697859
2010-07-28 19:00:00,21.53,0.6495000000000001,14.667310477366097,0.0103953002778736,0.0159157971232306,872.242374383062
2010-07-28 20:00:00,20.38,0.7101000000000001,14.95346040400115,0.010568274273882607,0.014818860860331845,690.4909148251545
2010-07-28 21:00:00,18.46,0.8822,16.476142403420663,0.011606802929240722,0.013136297793922497,253.51598101999167
2010-07-28 22:00:00,17.04,0.9687,16.539263545870856,0.011631912797526772,0.012003244213822973,64.03969884318653
2010-07-28 23:00:00,15.58,0.9803000000000001,15.269978492083846,0.010716492875951597,0.01092949657887255,39.56164206799237
2010-07-29 00:00:00,14.33,0.9854999999999999,14.104530782208254,0.009934129482589815,0.010078820578502552,28.71447987633339
2010-07-29 01:00:00,14.49,0.9931,14.38293643596842,0.010114760901457215,0.010184321940172969,13.64232631176969
2010-07-29 02:00:00,13.85,0.9939,13.755851862634012,0.009709101520879676,0.009768108461197005,11.98373054600737
2010-07-29 03:00:00,12.86,0.9947,12.77885592310618,0.009105888291499654,0.009153962511522434,10.31154634033969
2010-07-29 04:00:00,12.53,0.9956,12.462835136923978,0.008917939445143255,0.008956998776680769,8.530689231171698
2010-07-29 05:00:00,12.09,0.9965999999999999,12.038300944194887,0.008670907381670968,0.008700231677102674,6.561823289229817
2010-07-29 06:00:00,11.73,0.9974,11.690590637838962,0.008473128652856503,0.008495028580543728,4.999169666378471
2010-07-29 07:00:00,13.88,0.9982,13.852264823134663,0.009769831057245213,0.009787276038053587,3.530988270403762
2010-07-29 08:00:00,17.26,0.9520000000000001,16.484944798196924,0.011595377089546093,0.012172901175771602,99.10020496468891
2010-07-29 09:00:00,20.87,0.8059000000000001,17.41051972543223,0.012348969560830026,0.015277763685886,442.5580298542777
2010-07-29 10:00:00,24.65,0.6095,16.62344772629615,0.01183017533743498,0.019263631594747574,1023.2462854582865
2010-07-29 11:00:00,26.49,0.5293,16.125390981058842,0.011506426113928752,0.021518758565167072,1318.7869981007532
2010-07-29 12:00:00,27.71,0.4711,15.42548049703261,0.011036570969034352,0.023140509878893396,1559.847488020036
2010-07-29 13:00:00,28.65,0.43689999999999996,15.105361918580343,0.01083729451683364,0.024463281793736337,1717.9776308765806
2010-07-29 14:00:00,29.77,0.39549999999999996,14.566257404735437,0.010499011517492477,0.026126910484782075,1925.2794973976272
2010-07-29 15:00:00,29.99,0.3713,13.787343944588509,0.009992827740364618,0.026465283703125828,2048.178905751655
2010-07-29 16:00:00,30.49,0.3607,13.783435765515096,0.01000292144086693,0.02724887303427061,2111.43663862294
2010-07-29 17:00:00,30.28,0.38049999999999995,14.421853089165735,0.010415710890975791,0.026917283143225643,2007.1100521185028
2010-07-29 18:00:00,29.26,0.42560000000000003,15.247701816649405,0.01095156746598199,0.02535727326362285,1777.40324777999
2010-07-29 19:00:00,26.89,0.49450000000000005,15.43116491098448,0.011021054399134138,0.022038972961016097,1455.5207304898372
2010-07-29 20:00:00,23.93,0.6201,16.215869619253148,0.011515338476838605,0.01844004072438609,982.8155718786704
2010-07-29 21:00:00,19.53,0.8453,16.855086646381665,0.011903819432766801,0.014051748308351698,341.9574073283755
2010-07-29 22:00:00,18.28,0.8948999999999999,16.523267986961542,0.01163849908902326,0.012987610417624963,224.53437168700643
2010-07-29 23:00:00,18.12,0.8704999999999999,15.932254608390654,0.011210421384100541,0.012856699226349026,279.267949755614
2010-07-30 00:00:00,17.07,0.9005,15.426582101008778,0.01084261707829265,0.01202625504552734,209.64543615374006
2010-07-30 01:00:00,16.89,0.917,15.531688874795702,0.010912774901525304,0.011888774832133775,173.3304497621385
2010-07-30 02:00:00,17.17,0.9091,15.673626313869912,0.011015174827720957,0.012103240680072073,190.98477588920272
2010-07-30 03:00:00,16.79,0.9122,15.350974630580769,0.010787007483017995,0.01181300087553796,183.5641595311955
2010-07-30 04:00:00,15.95,0.9389,14.967384694738078,0.010516505750380434,0.011193219141829159,125.28488355700708
2010-07-30 05:00:00,14.95,0.9693,14.466833772422648,0.010174254587699898,0.010493115719628472,61.564585201047294
2010-07-30 06:00:00,14.48,0.9811,14.185192475116363,0.009987262137710035,0.01017769952373499,37.54903230798539
2010-07-30 07:00:00,17.44,0.8619,15.10914817411413,0.010630902105477257,0.012313289969674908,297.078372197863
2010-07-30 08:00:00,21.69,0.6807,15.548838816198396,0.010998010365746887,0.01607398840592967,782.0039539834182
2010-07-30 09:00:00,24.34,0.586,15.716225463860818,0.011165784957142811,0.01890510843301374,1097.284076550439
2010-07-30 10:00:00,26.62,0.5142,15.79254778742729,0.011269992230418144,0.02168661769301675,1376.5793499659183
2010-07-30 11:00:00,28.41,0.4612,15.731288710825588,0.011270289166790792,0.024119311133554488,1610.5213314025466
2010-07-30 12:00:00,29.85,0.43119999999999997,15.98298244832933,0.011490346471203398,0.02624950679838619,1761.4055595268305
2010-07-30 13:00:00,30.61,0.4154,16.081794663101473,0.011584398917187958,0.02743998261935034,1845.2225189235178
2010-07-30 14:00:00,30.96,0.42219999999999996,16.650808539775458,0.012017843262734943,0.028004226524602906,1819.4634976102586
2010-07-30 15:00:00,31.62,0.3942,16.1639039909097,0.011675617566699577,0.02909643801992545,1962.6267694564945
2010-07-30 16:00:00,30.8,0.4035,15.797195480831641,0.011383510008253184,0.02774501618694009,1904.1509572243663
2010-07-30 17:00:00,30.75,0.4336,16.881280239851993,0.012186254873430027,0.027664452645044444,1764.5264919485378
2010-07-30 18:00:00,29.23,0.5088,18.028640294308403,0.013041217953980147,0.02531263581086054,1429.8218684520405
2010-07-30 19:00:00,27.18,0.5543,17.491957830968627,0.012554589196755164,0.022423090369232693,1236.1805172382453
2010-07-30 20:00:00,22.6,0.7537,18.0265446685009,0.012867180539078671,0.017000534263318778,585.4576132896493
2010-07-30 21:00:00,21.1,0.7933,17.38502898228845,0.012333662010049784,0.01549748294958592,475.16483551671143
2010-07-30 22:00:00,19.98,0.8336,17.075833573724704,0.012077366040670305,0.014453358333036499,371.37877264387635
2010-07-30 23:00:00,19.56,0.8704000000000001,17.346389960624343,0.012276072903404775,0.014078210897093537,283.3035886201054
2010-07-31 00:00:00,19.3,0.9091,17.77914325081441,0.01260720759410459,0.013850330197548217,194.86369159009936
2010-07-31 01:00:00,18.91,0.9296,17.746880993979648,0.012575177089982523,0.013514643586294714,149.04285067547306
2010-07-31 02:00:00,18.45,0.9468000000000001,17.58106619136388,0.012438275460864047,0.013127997941737133,111.32582686511365
2010-07-31 03:00:00,17.54,0.9839,17.283198957369702,0.012194826049090423,0.012391902697241265,32.891603756709756
2010-07-31 04:00:00,18.27,0.9848,18.026294662265066,0.012784629411188391,0.01297939396091943,31.258384599074024
2010-07-31 05:00:00,18.32,0.9777,17.961187648142204,0.01273386212956145,0.013020522404912348,46.01419607506165
2010-07-31 06:00:00,18.03,0.9823999999999999,17.748030710803185,0.01256141250504293,0.01278357726057324,36.14644254481912
2010-07-31 07:00:00,18.33,0.9608,17.694393434871174,0.01252443105558918,0.013028761953185827,81.45865636910989
2010-07-31 08:00:00,18.59,0.9357,17.533246987468242,0.012403554426528284,0.01324462028303004,135.36492092934992
2010-07-31 09:00:00,19.29,0.8993000000000001,17.59741986761465,0.012465153607617806,0.013841631296504512,216.774586653767
2010-07-31 10:00:00,20.49,0.8431000000000001,17.75427897178376,0.012609246619671341,0.014920801143447624,350.3116779774864
2010-07-31 11:00:00,23.01,0.7333,17.985782798890366,0.01284352551855559,0.017433260848561123,642.9821133090594
2010-07-31 12:00:00,24.8,0.6745,18.369746216144534,0.013195279784668444,0.01943926892348334,823.020353115752
2010-07-31 13:00:00,26.92,0.6085,18.73279823941918,0.013551866703750947,0.022078436037887682,1047.8355323529336
2010-07-31 14:00:00,26.59,0.6231,18.801057806810068,0.013599690991042097,0.02164777799057242,997.1682831553544
2010-07-31 15:00:00,26.23,0.6545000000000001,19.247999658529476,0.013968816082284372,0.021186501510721767,894.9584349932472
2010-07-31 16:00:00,26.99,0.6446,19.723442206737715,0.014404774802854377,0.02217076100836519,932.199207680146
2010-07-31 17:00:00,25.26,0.7071,19.564923732381597,0.014215885093779341,0.01998679595296757,730.8695577946795
2010-07-31 18:00:00,23.93,0.7593000000000001,19.429995471016056,0.014063945996704156,0.01844004072438609,577.6514548231911
2010-07-31 19:00:00,22.35,0.8347,19.414829825457662,0.014012809651988515,0.016741381691246147,377.03077572757064
2010-07-31 20:00:00,21.47,0.8522,18.885703962032643,0.013544937198556237,0.01585683260250503,331.66651376026687
2010-07-31 21:00:00,19.16,0.973,18.721851739325775,0.013363256762095098,0.0137289858531275,56.2686329464129
2010-07-31 22:00:00,17.87,0.9899,17.708923539017324,0.012528283967489815,0.012654493103092137,20.64846951025971
2010-07-31 23:00:00,17.65,0.9931,17.54029818719786,0.012393853438426307,0.012478890619062129,14.058580089452416
2010-08-01 00:00:00,17.96,0.9923000000000001,17.837244997762358,0.012630200059760205,0.012726959921974661,15.740134638853204
2010-08-01 01:00:00,18.08,0.9948,17.99711596464989,0.012758320086485742,0.012824154895643501,10.63115413281129
2010-08-01 02:00:00,17.95,0.9972,17.905461607069387,0.012683728728296203,0.012718889915802082,5.711837693446392
2010-08-01 03:00:00,17.9,0.9991,17.885701518746295,0.012667341730367473,0.012678607933674355,1.8336690578980661
2010-08-01 04:00:00,17.61,0.9964,17.552865048951965,0.012402942048172109,0.01244719617974884,7.3223479552124235
2010-08-01 05:00:00,17.54,0.9965,17.484484353051723,0.012349066637313518,0.012391902697241265,7.113908147539724
2010-08-01 06:00:00,17.57,0.9992,17.557322865535426,0.012405763928530066,0.012415573167328128,1.6247336716182075
2010-08-01 07:00:00,17.85,1.0,17.850000000000005,0.012638439161697523,0.012638439161697523,3.3496391904466494e-12
2010-08-01 08:00:00,18.26,1.0,18.260000000000005,0.012971182115729708,0.012971182115729708,0.0
