Date,Tavg,RH,dewpoint,q,qsat,lcl
2017-06-30 16:00:00,35.43,0.3799,18.962282094757796,0.014059510430070934,0.03617819938639887,2101.3092449477663
2017-06-30 17:00:00,34.08,0.4025,18.686643306773853,0.013763394651404965,0.03351011167346502,1964.0149577535885
2017-06-30 18:00:00,31.3,0.47259999999999996,18.746468242016626,0.01370495648323127,0.0285622278257996,1603.7402858829494
2017-06-30 19:00:00,26.74,0.5882000000000001,18.02306924638611,0.01296442763514266,0.021842596808959766,1113.8517816668477
2017-06-30 20:00:00,25.25,0.5669,16.04862099649769,0.011422502007567649,0.019974749010382275,1171.1929430073808
2017-06-30 21:00:00,24.29,0.596,15.933815142237302,0.01131950571651015,0.018847840650262425,1063.7762316532803
2017-06-30 22:00:00,23.45,0.6456999999999999,16.396672603353007,0.01163735990987539,0.017908504041032794,899.1807942245122
2017-06-30 23:00:00,22.96,0.6633,16.353554589147105,0.01159599262584861,0.01737997101755348,842.3082076098167
2017-07-01 00:00:00,22.49,0.6772,16.23131246673537,0.011497920847256817,0.01688607162619839,797.9127766409206
2017-07-01 01:00:00,21.92,0.7053,16.324133854497646,0.01155461058032719,0.01630383338179697,713.7390324564153
2017-07-01 02:00:00,21.42,0.6772,15.210977222217643,0.010759977461672296,0.01580784369544188,790.1451635860725
2017-07-01 03:00:00,20.58,0.6990999999999999,14.902808709694867,0.010537339305797252,0.015004669175160973,722.2403033479039
2017-07-01 04:00:00,20.09,0.7240000000000001,14.975920575202622,0.010578911006481938,0.014553065284127815,650.8481326263664
2017-07-01 05:00:00,20.0,0.7394,15.216392752373357,0.010740689869404784,0.014471441655505304,609.1388870613335
2017-07-01 06:00:00,20.25,0.7601,15.88844119265393,0.011212387712826821,0.014699183118636659,556.1694358545315
2017-07-01 07:00:00,19.36,0.9308,18.21343189509929,0.012953025458050044,0.013902625535587996,147.05403086989398
2017-07-01 08:00:00,20.48,0.8876999999999999,18.564712573933736,0.013259149101831076,0.014911508200602266,245.7272531432456
2017-07-01 09:00:00,23.1,0.7456,18.337206336930997,0.013128578294790253,0.01752954825069003,610.0078334567248
2017-07-01 10:00:00,25.71,0.645,18.521035421732208,0.013342756203236552,0.02053563642893404,920.0946224458596
2017-07-01 11:00:00,27.6,0.5922,18.936842500734514,0.013743500797852639,0.022989954922503938,1108.966123940954
2017-07-01 12:00:00,29.17,0.5253,18.481569376425487,0.013410514221400684,0.025223570719848938,1365.8319401907538
2017-07-01 13:00:00,29.08,0.4867,17.187427449895658,0.012370868296109555,0.025090496160051875,1515.2013303846907
2017-07-01 14:00:00,27.58,0.5186,16.8111237347335,0.012041553431039536,0.022962675102676113,1371.7186901606442
2017-07-01 15:00:00,25.18,0.5282,14.881529812658423,0.010605743790604064,0.01989060091299654,1307.4908856352126
2017-07-01 16:00:00,25.01,0.5477000000000001,15.287355749272095,0.010879752477166833,0.019687551158528313,1235.5739635710192
2017-07-01 17:00:00,23.55,0.6257,15.99808868753861,0.01135047780715368,0.01801810481058099,961.8344885510447
2017-07-01 18:00:00,22.17,0.6995,16.433964869322477,0.011639511051362187,0.016556969528102167,731.7193050094176
2017-07-01 19:00:00,22.28,0.7103,16.780283195217876,0.011897766534947231,0.016669450313344186,702.0940571855547
2017-07-01 20:00:00,20.47,0.8822,18.455698663676696,0.01316985827504869,0.014902220394091028,258.36435810275714
2017-07-01 21:00:00,18.83,1.0,18.830000000000002,0.013446683919440755,0.013446683919440755,0.0
2017-07-01 22:00:00,18.01,1.0,18.01,0.012767378124428198,0.012767378124428198,0.0
2017-07-01 23:00:00,15.9,1.0,15.900000000000002,0.011157254315756137,0.011157254315756137,-6.645901895511486e-12
2017-07-02 00:00:00,15.9,1.0,15.900000000000002,0.011157254315756137,0.011157254315756137,-6.645901895511486e-12
2017-07-02 01:00:00,14.67,1.0,14.670000000000002,0.010304180817931602,0.010304180817931602,0.0
2017-07-02 02:00:00,14.07,1.0,14.07,0.009909447328104313,0.009909447328104313,3.298361348180947e-12
2017-07-02 03:00:00,13.78,1.0,13.78,0.009723513539944025,0.009723513539944025,-6.589004651606257e-12
2017-07-02 04:00:00,13.47,1.0,13.47,0.009528184793095964,0.009528184793095964,0.0
2017-07-02 05:00:00,14.14,1.0,14.139999999999999,0.009954797611108656,0.009954797611108656,0.0
2017-07-02 06:00:00,20.37,0.9153,18.94552894555978,0.013572273827309972,0.014809624280488968,182.9331450998099
2017-07-02 07:00:00,25.29,0.7145999999999999,19.763510764077967,0.014390654529913461,0.0200229755265004,709.5682807169287
2017-07-02 08:00:00,25.77,0.6956,19.78907193093023,0.01442669707856274,0.020609817911968458,767.8016470564104
2017-07-02 09:00:00,27.55,0.6415000000000001,20.175808310306888,0.014826174326265325,0.02292180935848082,946.8251544966151
2017-07-02 10:00:00,28.94,0.555,19.148078593409,0.013965678826663743,0.024884733334387503,1253.375511467835
2017-07-02 11:00:00,28.56,0.5464,18.545412873432994,0.013444376298330354,0.024333784587455554,1280.2468441794165
2017-07-02 12:00:00,29.59,0.4932,17.864320659418244,0.012919946282917916,0.025852931296484423,1495.95216019659
2017-07-02 13:00:00,30.33,0.49420000000000003,18.5743885857757,0.013526068499688229,0.026995905314341817,1501.8005861769275
2017-07-02 14:00:00,31.8,0.46409999999999996,18.91100782027743,0.013863355043033682,0.029400830292258852,1646.896332142023
2017-07-02 15:00:00,30.42,0.47869999999999996,18.148813025970192,0.013177352453659155,0.027137940954489365,1566.0431081925399
2017-07-02 16:00:00,26.54,0.5588000000000001,17.024385811237366,0.012176634422158618,0.021583182568107893,1213.2040929516174
2017-07-02 17:00:00,24.89,0.5763,15.969905920373069,0.01135803528794331,0.019545332876581813,1135.3639404185647
2017-07-02 18:00:00,21.08,0.8164,17.82034566278474,0.012672469293001804,0.015478266226244935,417.3558100206761
2017-07-02 19:00:00,17.22,1.0,17.220000000000002,0.012141897172041572,0.012141897172041572,3.340958860697566e-12
2017-07-02 20:00:00,16.89,1.0,16.890000000000004,0.011888774832133775,0.011888774832133775,0.0
2017-07-02 21:00:00,16.63,1.0,16.63,0.01169265333024636,0.01169265333024636,0.0
2017-07-02 22:00:00,16.41,1.0,16.41,0.011528951449573003,0.011528951449573003,0.0
2017-07-02 23:00:00,16.3,1.0,16.300000000000004,0.011447865435940669,0.011447865435940669,0.0
2017-07-03 00:00:00,16.3,1.0,16.300000000000004,0.011447865435940669,0.011447865435940669,0.0
2017-07-03 01:00:00,17.23,1.0,17.230000000000004,0.012149641598968473,0.012149641598968473,0.0
2017-07-03 02:00:00,16.92,1.0,16.920000000000005,0.01191159093100678,0.01191159093100678,0.0
2017-07-03 03:00:00,16.46,1.0,16.46,0.01156597683283609,0.01156597683283609,3.3305617221420818e-12
2017-07-03 04:00:00,16.41,1.0,16.41,0.011528951449573003,0.011528951449573003,0.0
2017-07-03 05:00:00,16.84,1.0,16.84,0.01185083413519158,0.01185083413519158,0.0
2017-07-03 06:00:00,17.6,1.0,17.600000000000005,0.012439283735874055,0.012439283735874055,-6.6923755839516505e-12
2017-07-03 07:00:00,19.12,0.9655,18.558420750591207,0.013228279668104267,0.013694489732233209,72.09311095367434
2017-07-03 08:00:00,21.01,0.8878,19.08884730508253,0.01370573943968966,0.015411174119446832,246.73155544729042
2017-07-03 09:00:00,21.3,0.8946,19.497250508724182,0.014060258770402496,0.01569081795521728,231.72472595388427
2017-07-03 10:00:00,22.04,0.8782,19.928444685529573,0.01445326761490997,0.016424906715784816,271.6147008022678
2017-07-03 11:00:00,24.52,0.8289,21.423197058108855,0.015894373484923563,0.01911255443515733,399.3972202013873
2017-07-03 12:00:00,26.26,0.8162,22.868236706830682,0.017391367482363126,0.02122460466290208,438.73517243833686
2017-07-03 13:00:00,26.04,0.8440000000000001,23.20629941164074,0.017736880495012382,0.02094659035132397,366.9119775623834
2017-07-03 14:00:00,26.78,0.8572,24.189005347201906,0.0188270964432243,0.021894811057508165,336.2606575504154
2017-07-03 15:00:00,26.46,0.8662000000000001,24.048759221262152,0.018659766435183314,0.02148018627746431,312.85824178521864
2017-07-03 16:00:00,25.46,0.9048999999999999,23.790313508775633,0.018340591042059512,0.020229094544630392,216.58856203043146
2017-07-03 17:00:00,25.03,0.8767,22.84262998208325,0.017323036800797133,0.019711343381434876,283.08088553267623
2017-07-03 18:00:00,24.27,0.8306999999999999,21.214261469597233,0.01568790659356735,0.01882497671808873,393.93623334046015
2017-07-03 19:00:00,22.72,0.8316,19.7167712929186,0.014283331563142538,0.01712618773513632,385.9934707989655
2017-07-03 20:00:00,21.0,0.8482999999999999,18.351702776313612,0.013095783606675545,0.015401610632086149,339.51820399977333
2017-07-03 21:00:00,19.89,0.851,17.31400386990304,0.012257016739340315,0.014372231255179708,329.608598745158
2017-07-03 22:00:00,19.63,0.8551000000000001,17.134922333920418,0.01211604890546981,0.014140128962791489,319.1594688742287
2017-07-03 23:00:00,19.13,0.8126000000000001,15.844973632797759,0.011163812627177968,0.013703106545306999,419.06301627686884
2017-07-04 00:00:00,19.03,0.7879999999999999,15.268160383945574,0.010761384082467232,0.013617154471369762,479.29061336508596
2017-07-04 01:00:00,18.74,0.7548999999999999,14.321733490650908,0.010126646131804869,0.013370591833517433,561.824664929062
2017-07-04 02:00:00,17.52,0.7424,12.887057586326193,0.009217435834198817,0.012376144631493011,587.6268943509674
2017-07-04 03:00:00,15.75,0.8529000000000001,13.288137493468719,0.009439866885241854,0.011049974020973727,312.77077820138663
2017-07-04 04:00:00,14.76,0.9351999999999999,13.725626450789342,0.00969946785420733,0.0103645781141896,131.59710715713152
2017-07-04 05:00:00,14.08,0.9967,14.029039422045551,0.009883515594801608,0.009915914699788924,6.489732122951109
2017-07-04 06:00:00,19.28,0.8528,16.749119888073224,0.011820798489599018,0.013832937243042801,323.50200236683537
2017-07-04 07:00:00,21.65,0.804,18.13265277871937,0.012932227926926257,0.016034310314950284,450.5665711335819
2017-07-04 08:00:00,23.13,0.7537999999999999,18.540582747074165,0.01329553218867547,0.01756174882212079,588.0785537932649
2017-07-04 09:00:00,24.43,0.7281,19.238384429313566,0.013912050638846587,0.01900858005546037,665.9746821523681
2017-07-04 10:00:00,26.15,0.6818000000000001,19.82902791980453,0.014472986399495234,0.021085190206737287,811.3990967283328
2017-07-04 11:00:00,27.25,0.5936,18.64654877993729,0.0134893486356966,0.02251669559523009,1100.7274371069818
2017-07-04 12:00:00,28.19,0.5692,18.854478461206686,0.013691824322277484,0.023807792578683436,1194.4992675723072
2017-07-04 13:00:00,29.01,0.5459,18.94821138095977,0.013797189785666901,0.024987426208553716,1287.265713207381
2017-07-04 14:00:00,28.99,0.5465,18.94724502515012,0.013795719158395447,0.024958046963729212,1284.83854776676
2017-07-04 15:00:00,29.59,0.5661,20.071485594559896,0.014801380175139645,0.025852931296484423,1220.767644320916
2017-07-04 16:00:00,28.55,0.5611999999999999,18.963333233547353,0.013795280723265935,0.02431943373588874,1226.7641525070812
2017-07-04 17:00:00,27.82,0.5988,19.32081156069234,0.014078776742379407,0.02329194124855795,1088.8761980163486
2017-07-04 18:00:00,26.48,0.6036,18.190268494289505,0.013092571136758288,0.021505894299521808,1059.7978742713742
2017-07-04 19:00:00,24.25,0.6333,16.849065270356014,0.011990062037463209,0.018802137425613555,944.1397034730667
2017-07-04 20:00:00,19.51,0.7778,15.531157041801611,0.0109498931479936,0.014034131109716429,507.1274671641139
2017-07-04 21:00:00,18.35,0.7735,14.320240179170654,0.010120407964182926,0.013045254927357811,512.5099264348455
2017-07-04 22:00:00,18.81,0.7136,13.522651984340213,0.009620466485109327,0.013429741447580282,671.1544631711281
2017-07-04 23:00:00,16.88,0.8695999999999999,14.696829623043202,0.010347904529366602,0.011881178084982085,278.0723309709629
2017-07-05 00:00:00,16.1,0.9420999999999999,15.16915043441959,0.010654333016443765,0.011301731385112052,118.72984436023432
2017-07-05 01:00:00,15.19,1.0,15.190000000000001,0.010657498832087166,0.010657498832087166,3.313360727609597e-12
2017-07-05 02:00:00,16.72,0.9965,16.66483254888503,0.011719535935431675,0.011760214300594391,7.058504613277044
2017-07-05 03:00:00,15.25,1.0,15.249999999999996,0.010698949799726826,0.010698949799726826,-6.628337329919893e-12
2017-07-05 04:00:00,15.58,0.9976999999999999,15.544083020727093,0.01090463285568037,0.01092949657887255,4.586164883766377
2017-07-05 05:00:00,15.81,0.9952,15.734826853075791,0.011040118353570568,0.011092775842937426,9.60181372761341
2017-07-05 06:00:00,20.53,0.8012,16.987080769831607,0.012020112762829119,0.014958024327970306,452.85627306143783
2017-07-05 07:00:00,24.97,0.6371,17.624532680415378,0.012602494212313985,0.019640043245633884,938.4485634104944
2017-07-05 08:00:00,26.11,0.5841,17.32237148968255,0.012394799869259324,0.021034696229605306,1121.3615841457893
2017-07-05 09:00:00,28.08,0.5234000000000001,17.417845322041785,0.012521334620183693,0.02365338001392995,1359.7255745963425
2017-07-05 10:00:00,29.13,0.4732,16.78946509537077,0.01206774703645856,0.025164349098164965,1570.8178858310578
2017-07-05 11:00:00,29.76,0.45380000000000004,16.70326351693344,0.01202089806486826,0.02611162185733251,1661.2248508339246
2017-07-05 12:00:00,30.26,0.4397,16.65911868803324,0.012002534626597752,0.026885891437111613,1729.9281252892297
2017-07-05 13:00:00,30.43,0.4214,16.144863351866253,0.011625242159809883,0.02715376371815696,1814.738814677193
2017-07-05 14:00:00,31.16,0.4043,16.149900701787153,0.011650966554698244,0.02833127354752436,1906.2899707069732
2017-07-05 15:00:00,30.96,0.4058,16.029115420988223,0.011556415159330384,0.028004226524602906,1895.8742099248145
2017-07-05 16:00:00,30.78,0.3845,15.027905778504085,0.010840466501615532,0.02771276571468678,1995.8970121979564
2017-07-05 17:00:00,30.49,0.3953,15.200407636227634,0.010951938917845388,0.02724887303427061,1938.2505811524159
2017-07-05 18:00:00,29.14,0.42590000000000006,15.15066772021486,0.010881086829749722,0.025179142886866932,1774.2006589776684
2017-07-05 19:00:00,26.38,0.48590000000000005,14.691329928019162,0.010502817509871441,0.021377627175127232,1482.6272508007107
2017-07-05 20:00:00,21.63,0.7247,16.47175429452956,0.011657104729382731,0.01601450388929997,658.226618714726
2017-07-05 21:00:00,19.02,0.8448,16.346111665989824,0.011520865811812261,0.013608585627951834,341.50638296677937
2017-07-05 22:00:00,18.11,0.8859,16.19700649675445,0.01139924753890881,0.012848556282800242,244.34347870504013
2017-07-05 23:00:00,17.88,0.9129,16.440976547283068,0.011572384018968004,0.012662526855261428,183.9257707900634
2017-07-06 00:00:00,17.33,0.9698,16.84602623947256,0.011862442300186979,0.012227327193333495,61.93140798455263
2017-07-06 01:00:00,17.03,0.9964,16.973118565533632,0.011952914698365371,0.011995582619964314,7.281950187805035
2017-07-06 02:00:00,16.31,1.0,16.31,0.01145521593084241,0.01145521593084241,0.0
2017-07-06 03:00:00,15.7,1.0,15.7,0.011014417801438236,0.011014417801438236,0.0
2017-07-06 04:00:00,15.93,1.0,15.930000000000001,0.011178820890959338,0.011178820890959338,3.323357610962297e-12
2017-07-06 05:00:00,16.87,1.0,16.87,0.011873585643843885,0.011873585643843885,0.0
2017-07-06 06:00:00,22.33,0.8356,19.412580578586866,0.014010415216539862,0.01672080180554975,374.7519621965221
2017-07-06 07:00:00,26.38,0.601,18.0276745155684,0.012958485579971138,0.021377627175127232,1067.4387145520489
2017-07-06 08:00:00,27.76,0.5479999999999999,17.849554187457855,0.012853500496217833,0.023209233402475774,1265.296674818281
2017-07-06 09:00:00,29.91,0.4882,17.995377261488848,0.013035807078754288,0.026341789987608263,1520.3176007387412
2017-07-06 10:00:00,31.04,0.46520000000000006,18.258109778938344,0.01328817343923434,0.028134639292165933,1631.215668731611
2017-07-06 11:00:00,32.49,0.4425,18.773672003612024,0.0137728257045754,0.03059415383807357,1751.5414061034494
2017-07-06 12:00:00,33.3,0.39039999999999997,17.50647153792368,0.012761661799459558,0.03205002143493901,2010.1970799735454
2017-07-06 13:00:00,34.21,0.3664,17.3085353971711,0.012639714788599354,0.033759153444290826,2149.4559597329976
2017-07-06 14:00:00,33.58,0.39039999999999997,17.755416502076915,0.012971877921009548,0.0325674832009401,2015.0733496963267
2017-07-06 15:00:00,33.88,0.386,17.84206514236802,0.013053786718428351,0.03313017496460619,2042.401463072875
2017-07-06 16:00:00,33.7,0.3716,17.080883247845186,0.012441707773977635,0.03279152720347481,2112.8875388853353
2017-07-06 17:00:00,32.65,0.35590000000000005,15.47814115779415,0.011212095492902143,0.03087696263347294,2176.294767677057
2017-07-06 18:00:00,31.36,0.36829999999999996,14.873534112126293,0.01075076090419786,0.02866172095958337,2087.7598030500667
2017-07-06 19:00:00,29.18,0.4274,15.241359977397051,0.01094506286970334,0.02523839549846581,1768.093411757708
2017-07-06 20:00:00,26.44,0.5028,15.27727472988301,0.010903636460121468,0.021454505579648692,1417.6948193431367
2017-07-06 21:00:00,23.21,0.6372,15.961680974460462,0.011317688454507008,0.01764787393541558,923.2285566866558
2017-07-06 22:00:00,22.11,0.6645,15.573309897509283,0.011022528883288111,0.016495900794767433,832.2623520752204
2017-07-06 23:00:00,22.55,0.5943,14.256266117901747,0.010142183806201837,0.016948420681981973,1052.7188083441338
2017-07-07 00:00:00,23.42,0.5462,13.767906861321185,0.009843580120110365,0.01787573946201107,1223.391518307734
2017-07-07 01:00:00,21.86,0.5953,13.634395502726159,0.009733799582134552,0.016243594321512348,1042.984415562668
2017-07-07 02:00:00,20.9,0.6469,14.00764562910751,0.0099554283790589,0.015306265034602648,874.9974345319396
2017-07-07 03:00:00,19.54,0.7853,15.71002619539874,0.011075194949448024,0.014060564263436909,488.3424710394445
2017-07-07 04:00:00,18.41,0.9326000000000001,17.302224026701612,0.012223040443646147,0.01309484503447048,141.8357670722361
2017-07-07 05:00:00,18.51,0.9976999999999999,18.473266096510816,0.013147956329907569,0.01317786692118305,4.7161025056884975
2017-07-07 06:00:00,22.77,0.8039000000000001,19.221078655825735,0.013856706168637115,0.017178786231424104,455.56853292078785
2017-07-07 07:00:00,27.11,0.5785,18.104812082189458,0.013040545368347343,0.022329831362865704,1150.7235964073736
2017-07-07 08:00:00,28.93,0.4481,15.752972689481803,0.011299382068697968,0.024870093634134904,1673.5409268201377
2017-07-07 09:00:00,30.05,0.4163,15.613295750221141,0.01123028864907004,0.02655824212974368,1832.1172805760968
2017-07-07 10:00:00,31.41,0.41359999999999997,16.730762147191005,0.012092711963755125,0.02874486780941746,1866.5099130980666
2017-07-07 11:00:00,32.83,0.4115,17.921936590539776,0.013078052319257514,0.031197909297608014,1899.672786137382
2017-07-07 12:00:00,34.62,0.3651,17.61378136737591,0.012899199018292362,0.034555464476932904,2163.931045805066
2017-07-07 13:00:00,35.27,0.33770000000000006,16.95085963322038,0.012401823990464099,0.03585236139985899,2326.8804819996562
2017-07-07 14:00:00,35.75,0.3181,16.427509502770988,0.012020055804307027,0.03683783517893772,2450.9853720570045
2017-07-07 15:00:00,36.38,0.2898,15.512269137639043,0.011369283577157708,0.03816803689318515,2641.013817542065
2017-07-07 16:00:00,36.5,0.2898,15.615038652322418,0.01144835038041706,0.038426229705276226,2643.664041326619
2017-07-07 17:00:00,35.82,0.2894,15.011136571794905,0.01099191461273914,0.0369835571125094,2631.275557082849
2017-07-07 18:00:00,33.58,0.3218,14.725507417233334,0.010716923649267917,0.0325674832009401,2384.766213494634
2017-07-07 19:00:00,30.15,0.3665,13.728689083416374,0.00995915560346287,0.02671381930757421,2075.427817881882
2017-07-07 20:00:00,28.19,0.4181,14.01031738818436,0.010093876159429185,0.023807792578683436,1794.6150417110582
2017-07-07 21:00:00,27.47,0.4632,14.943924519910006,0.010698060642768183,0.02281315011490675,1588.9992704859494
2017-07-07 22:00:00,25.95,0.6288,18.342422097036177,0.013202390047675608,0.020833793431653785,973.1591376989358
2017-07-07 23:00:00,22.21,1.0,22.21,0.016597793430200552,0.016597793430200552,0.0
2017-07-08 00:00:00,22.06,1.0,22.060000000000002,0.016445163009581907,0.016445163009581907,3.409230413235919e-12
2017-07-08 01:00:00,20.32,1.0,20.320000000000004,0.01476351796710353,0.01476351796710353,0.0
2017-07-08 02:00:00,18.92,1.0,18.92,0.01352315993316307,0.01352315993316307,0.0
2017-07-08 03:00:00,18.15,1.0,18.150000000000002,0.012881155531972872,0.012881155531972872,-6.707585829411649e-12
2017-07-08 04:00:00,17.91,1.0,17.910000000000004,0.012686655264373011,0.012686655264373011,0.0
2017-07-08 05:00:00,17.97,1.0,17.969999999999995,0.012735034469939387,0.012735034469939387,-6.702598185892666e-12
2017-07-08 06:00:00,22.52,0.8765000000000001,20.369474790503194,0.014858988442075099,0.01691722065371779,276.8697394137253
2017-07-08 07:00:00,25.41,0.7777,21.249959618261954,0.01575550697752845,0.02016827647383952,536.0744956733204
2017-07-08 08:00:00,26.88,0.7917000000000001,22.96882166880929,0.01751822490914714,0.02202583254707526,505.9168486561162
2017-07-08 09:00:00,28.73,0.6823,22.300973126683505,0.016902171132298544,0.02457890494304793,829.4777726929974
2017-07-08 10:00:00,31.12,0.525,20.27194660766126,0.01504138436946352,0.028265593115213414,1391.0652887911733
2017-07-08 11:00:00,32.48,0.4559,19.242425359256103,0.014175688280408771,0.030576555284739473,1692.2951266819427
2017-07-08 12:00:00,32.47,0.4733,19.835657944534635,0.01470016361683171,0.03055896576485825,1617.4897940245567
2017-07-08 13:00:00,33.23,0.4593,20.041997800184454,0.014919193850660949,0.03192180871986157,1688.6848537612036
2017-07-08 14:00:00,33.97,0.4105,18.903078546839158,0.013943648219350208,0.03330066756943527,1923.4324259231412
2017-07-08 15:00:00,34.26,0.4103,19.154610355545955,0.014173835469870747,0.03385537825244468,1929.2652879082448
2017-07-08 16:00:00,33.63,0.4111,18.622301925902583,0.013690114533631727,0.032660668170348545,1914.8700052710226
2017-07-08 17:00:00,32.62,0.41960000000000003,18.0435144681432,0.013169248563936555,0.030823758966647515,1858.1035901323892
2017-07-08 18:00:00,31.4,0.4461,17.917761680229205,0.01302288699599428,0.028728221256347417,1718.9751705025415
2017-07-08 19:00:00,29.23,0.5136999999999999,18.181088445529316,0.01316515798635137,0.02531263581086054,1410.8646907745904
2017-07-08 20:00:00,25.06,0.677,18.676516416089278,0.013454590404908099,0.01974707961678649,817.5367457925943
2017-07-08 21:00:00,23.9,0.6876000000000001,17.817229627663462,0.01272944655785581,0.018406413840234677,777.8397078948905
2017-07-08 22:00:00,25.35,0.5895,16.755828692167043,0.011944838172446733,0.02009550930436584,1095.6084767440755
2017-07-08 23:00:00,25.9,0.5405,15.906844587459904,0.01133510845663941,0.020771362043194068,1271.2188413311733
2017-07-09 00:00:00,25.33,0.5776,16.4164957716619,0.0116923148865435,0.02007130547865873,1135.4526182205855
2017-07-09 01:00:00,23.68,0.6820999999999999,17.479928877097006,0.01245988041318712,0.018161476145904482,792.2927349254356
2017-07-09 02:00:00,24.48,0.6494,17.46327008728893,0.012464966931739617,0.01906628139347253,896.3043063164837
2017-07-09 03:00:00,24.07,0.6690999999999999,17.546902174081993,0.012520766011408745,0.018597688727975552,833.5592526208533
2017-07-09 04:00:00,21.3,0.8901,19.41620830169464,0.013990522611437947,0.01569081795521728,242.0939632098142
2017-07-09 05:00:00,21.88,0.8631,19.491882153044134,0.014068481447276371,0.016263652019796543,306.8830454167372
2017-07-09 06:00:00,24.24,0.8058,20.690338372644277,0.015197024186639383,0.018790727011954677,457.0140114561201
2017-07-09 07:00:00,28.38,0.5841,19.44622411499646,0.0142053983557786,0.02407661887571286,1144.6251258058483
2017-07-09 08:00:00,29.9,0.5119,18.74172435563629,0.013651904496726423,0.026326389418629952,1426.3104548404435
2017-07-09 09:00:00,31.84,0.45049999999999996,18.472089639461043,0.013494234257901774,0.029468857428928387,1706.2944063597001
2017-07-09 10:00:00,32.98,0.4384,19.06689982523131,0.014043593069159728,0.03146763581844375,1777.5451299194629
2017-07-09 11:00:00,33.62,0.4201,18.959613859841316,0.013977490661832683,0.032642012148491044,1872.0516987623687
2017-07-09 12:00:00,34.57,0.40240000000000004,19.119777931728414,0.014157205116057147,0.034457462886255036,1972.895684521641
2017-07-09 13:00:00,31.77,0.441,18.0693692394061,0.013159204471615785,0.02934990188504467,1747.169104367262
2017-07-09 14:00:00,29.22,0.5398,18.96295131165491,0.013816590670023611,0.02529777221378634,1312.1760103664976
2017-07-09 15:00:00,27.96,0.5946,19.339111217848192,0.014098983215492385,0.023485946748831206,1104.4502576462598
2017-07-09 16:00:00,29.16,0.555,19.352542563463526,0.014149586885782606,0.025208753694110433,1255.8631133101214
2017-07-09 17:00:00,32.81,0.4232,18.35004500238044,0.013429181769651926,0.031162102128894992,1844.422298757085
2017-07-09 18:00:00,32.63,0.4252,18.26344782389021,0.013350472145595947,0.030841484424961742,1832.272753767821
2017-07-09 19:00:00,29.15,0.5168,18.20317275410373,0.013180688405253478,0.025193944417649515,1397.9485354880408
2017-07-09 20:00:00,23.87,0.7214,18.552224391159566,0.013322360622970549,0.01837284142925484,681.2048668475832
2017-07-09 21:00:00,22.66,0.6995999999999999,16.905268498012276,0.011998959816558168,0.017063258311566368,734.7370453197069
2017-07-09 22:00:00,22.32,0.6957,16.491949547985442,0.011684926949598336,0.016710520287116403,743.5063395662463
2017-07-09 23:00:00,22.53,0.6765000000000001,16.253233278106006,0.011514586378511644,0.016927614992769884,800.2433563927572
2017-07-10 00:00:00,21.89,0.6814,15.755734816888397,0.011146685063183705,0.016273689110653848,781.4187358427083
2017-07-10 01:00:00,22.0,0.6984,16.24654386719421,0.011499733802785272,0.016384460560146318,733.6843685388745
2017-07-10 02:00:00,20.91,0.7926000000000001,17.18638119251391,0.012177967244118263,0.015315775964398723,476.09174040523567
2017-07-10 03:00:00,20.46,0.7984,16.86377758270404,0.01192632928156021,0.014892937721425768,459.55326943325275
2017-07-10 04:00:00,21.08,0.7299,16.05482506650332,0.011345016398376493,0.015478266226244935,640.7956629694805
2017-07-10 05:00:00,21.02,0.735,16.106102244122685,0.011380753427431287,0.015420742876543755,626.695181389481
2017-07-10 06:00:00,25.17,0.6243,17.492030683532352,0.012503595168325112,0.019878605505515234,980.5420591410721
2017-07-10 07:00:00,28.23,0.5362,17.939551713748696,0.012939178454874198,0.023864164576600625,1313.8268053010588
2017-07-10 08:00:00,29.66,0.5273,18.994717079919518,0.013858326188886987,0.02595917321771807,1364.2509848881657
2017-07-10 09:00:00,31.1,0.5001,19.470214028394654,0.0143213507027519,0.028232803826198558,1488.4201101088127
2017-07-10 10:00:00,32.93,0.4445,19.24332698519431,0.01419471393415877,0.03137749660377944,1749.3872658058501
2017-07-10 11:00:00,34.45,0.4054,19.131757555303388,0.014162305444465657,0.034223271978665294,1956.1936335864173
2017-07-10 12:00:00,35.96,0.36229999999999996,18.671526806152784,0.013834149064355013,0.03727654973405861,2204.062129084191
2017-07-10 13:00:00,37.06,0.34729999999999994,18.960686230834632,0.014136994845554099,0.03965193732731145,2307.9897030224897
2017-07-10 14:00:00,37.75,0.3353,19.000089884788807,0.01420697966807874,0.04121030458484148,2390.520200377042
2017-07-10 15:00:00,38.04,0.3265,18.826640016482944,0.014071219475293762,0.04188150047772515,2448.329191213639
2017-07-10 16:00:00,37.53,0.3268,18.39845889453036,0.013678073929928276,0.04070757451900919,2435.957951569916
2017-07-10 17:00:00,36.87,0.3075,16.86255827713876,0.012400811153558313,0.03923220226043793,2539.2234735738657
2017-07-10 18:00:00,35.78,0.3312,17.08887736499573,0.012530595251611102,0.03690022439442714,2374.390084030663
2017-07-10 19:00:00,32.03,0.4645,19.13377784767171,0.01406365039106988,0.029793907317550737,1648.5360140978446
2017-07-10 20:00:00,27.7,0.5579999999999999,18.081125530373534,0.013038022282559866,0.023126786916933505,1228.766129250425
2017-07-10 21:00:00,25.86,0.6456999999999999,18.68045672454632,0.013478853149548838,0.020721536713557195,919.1771166179876
