Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,Soil temperature [°C] avg,Soil temperature [°C] max,Soil temperature [°C] min,opstina,mesto,usev
2017-11-25 01:00:00,2.76,2.9,2.63,100.0,,,0.0,8.6,8.7,8.5,Novi Sad,Nestin,Kruska
2017-11-25 02:00:00,2.53,2.72,2.38,100.0,,,0.0,8.6,8.7,8.6,Novi Sad,Nestin,Kruska
2017-11-25 03:00:00,1.68,2.27,0.94,100.0,,,0.0,8.5,8.7,8.4,Novi Sad,Nestin,Kruska
2017-11-25 04:00:00,0.89,1.16,0.69,100.0,,,0.0,8.5,8.6,8.4,Novi Sad,Nestin,Kruska
2017-11-25 05:00:00,0.39,0.78,-0.09,100.0,,,0.0,8.5,8.7,8.4,Novi Sad,Nestin,Kruska
2017-11-25 06:00:00,0.05,0.15,-0.13,100.0,,,0.2,8.4,8.7,8.4,Novi Sad,Nestin,Kruska
2017-11-25 07:00:00,-0.05,0.07,-0.11,100.0,,,0.0,8.4,8.7,8.2,Novi Sad,Nestin,Kruska
2017-11-25 08:00:00,0.9,1.59,0.24,100.0,,,0.0,8.4,8.5,8.3,Novi Sad,Nestin,Kruska
2017-11-25 09:00:00,4.78,7.31,1.94,100.0,,,0.0,8.3,8.4,8.3,Novi Sad,Nestin,Kruska
2017-11-25 10:00:00,8.5,10.48,7.08,100.0,,,0.0,8.3,8.4,8.2,Novi Sad,Nestin,Kruska
2017-11-25 11:00:00,12.04,12.91,11.17,73.55,,,0.0,8.2,8.3,8.2,Novi Sad,Nestin,Kruska
2017-11-25 12:00:00,13.74,14.36,13.03,64.38,,,0.0,8.2,8.3,8.2,Novi Sad,Nestin,Kruska
2017-11-25 13:00:00,14.65,15.09,14.28,58.34,,,0.0,8.2,8.3,8.2,Novi Sad,Nestin,Kruska
2017-11-25 14:00:00,14.76,15.06,14.56,59.93,,,0.0,8.2,8.4,8.1,Novi Sad,Nestin,Kruska
2017-11-25 15:00:00,14.05,14.51,13.7,61.98,,,0.0,8.2,8.3,8.2,Novi Sad,Nestin,Kruska
2017-11-25 16:00:00,12.81,13.64,12.0,67.45,,,0.0,8.2,8.3,8.1,Novi Sad,Nestin,Kruska
2017-11-25 17:00:00,11.99,12.31,11.88,70.01,,,0.0,8.2,8.3,8.2,Novi Sad,Nestin,Kruska
2017-11-25 18:00:00,12.15,12.31,11.88,68.15,,,0.0,8.2,8.4,8.2,Novi Sad,Nestin,Kruska
2017-11-25 19:00:00,12.26,12.51,11.62,66.57,,,0.0,8.3,8.4,8.3,Novi Sad,Nestin,Kruska
2017-11-25 20:00:00,12.39,12.57,12.11,65.35,,,0.0,8.3,8.4,8.3,Novi Sad,Nestin,Kruska
2017-11-25 21:00:00,11.81,12.21,11.52,67.09,,,0.0,8.3,8.4,8.3,Novi Sad,Nestin,Kruska
2017-11-25 22:00:00,11.8,12.46,10.92,67.8,,,0.0,8.3,8.4,8.3,Novi Sad,Nestin,Kruska
2017-11-25 23:00:00,12.34,12.49,12.17,64.63,,,0.0,8.4,8.6,8.2,Novi Sad,Nestin,Kruska
2017-11-26 00:00:00,12.3,12.49,12.04,65.25,,,0.0,8.4,8.6,8.4,Novi Sad,Nestin,Kruska
2017-11-26 01:00:00,12.03,12.63,11.48,67.68,,,0.0,8.4,8.7,8.2,Novi Sad,Nestin,Kruska
2017-11-26 02:00:00,11.76,11.92,11.57,69.93,,,0.0,8.4,8.6,8.4,Novi Sad,Nestin,Kruska
2017-11-26 03:00:00,11.87,12.02,11.62,69.28,,,0.0,8.4,8.6,8.4,Novi Sad,Nestin,Kruska
2017-11-26 04:00:00,10.47,11.99,8.8,86.6,,,0.2,8.5,8.7,8.4,Novi Sad,Nestin,Kruska
2017-11-26 05:00:00,8.01,8.62,7.42,100.0,,,1.2,8.5,8.7,8.4,Novi Sad,Nestin,Kruska
2017-11-26 06:00:00,7.16,7.4,6.9,100.0,,,1.2,8.5,8.7,8.4,Novi Sad,Nestin,Kruska
2017-11-26 07:00:00,6.59,6.81,6.47,100.0,,,0.0,8.5,8.6,8.4,Novi Sad,Nestin,Kruska
2017-11-26 08:00:00,6.57,6.67,6.51,100.0,,,0.4,8.6,8.7,8.4,Novi Sad,Nestin,Kruska
2017-11-26 09:00:00,6.18,6.44,6.09,100.0,,,2.6,8.5,8.7,8.4,Novi Sad,Nestin,Kruska
2017-11-26 10:00:00,5.98,6.1,5.8,100.0,,,1.8,8.5,8.7,8.4,Novi Sad,Nestin,Kruska
2017-11-26 11:00:00,5.67,5.76,5.61,100.0,,,1.6,8.5,8.6,8.4,Novi Sad,Nestin,Kruska
2017-11-26 12:00:00,5.85,5.95,5.79,100.0,,,0.4,8.5,8.6,8.4,Novi Sad,Nestin,Kruska
2017-11-26 13:00:00,5.96,6.04,5.92,100.0,,,0.2,8.5,8.7,8.4,Novi Sad,Nestin,Kruska
2017-11-26 14:00:00,6.01,6.1,5.91,100.0,,,0.6,8.5,8.7,8.4,Novi Sad,Nestin,Kruska
2017-11-26 15:00:00,5.9,5.98,5.87,100.0,,,0.4,8.6,8.6,8.6,Novi Sad,Nestin,Kruska
2017-11-26 16:00:00,5.7,6.0,5.32,100.0,,,1.4,8.5,8.6,8.4,Novi Sad,Nestin,Kruska
2017-11-26 17:00:00,5.08,5.29,4.8,100.0,,,2.0,8.5,8.6,8.4,Novi Sad,Nestin,Kruska
2017-11-26 18:00:00,4.44,4.78,4.04,100.0,,,0.8,8.5,8.7,8.5,Novi Sad,Nestin,Kruska
2017-11-26 19:00:00,3.37,4.01,2.9,100.0,,,1.4,8.5,8.7,8.4,Novi Sad,Nestin,Kruska
2017-11-26 20:00:00,2.52,2.78,2.3,100.0,,,2.0,8.4,8.5,8.2,Novi Sad,Nestin,Kruska
2017-11-26 21:00:00,2.86,2.96,2.75,100.0,,,0.8,8.5,8.6,8.4,Novi Sad,Nestin,Kruska
2017-11-26 22:00:00,2.91,2.98,2.86,100.0,,,0.8,8.3,8.5,8.3,Novi Sad,Nestin,Kruska
2017-11-26 23:00:00,2.84,2.99,2.74,100.0,,,0.4,8.3,8.4,8.3,Novi Sad,Nestin,Kruska
2017-11-27 00:00:00,2.68,2.81,2.53,100.0,,,0.4,8.3,8.4,8.3,Novi Sad,Nestin,Kruska
2017-11-27 01:00:00,2.39,2.52,2.17,100.0,,,0.4,8.2,8.3,8.2,Novi Sad,Nestin,Kruska
2017-11-27 02:00:00,1.85,2.07,1.79,100.0,,,0.8,8.2,8.3,8.2,Novi Sad,Nestin,Kruska
2017-11-27 03:00:00,1.95,2.09,1.8,100.0,,,0.0,8.1,8.3,8.0,Novi Sad,Nestin,Kruska
2017-11-27 04:00:00,1.73,1.89,1.51,100.0,,,0.6,8.1,8.3,8.1,Novi Sad,Nestin,Kruska
2017-11-27 05:00:00,1.59,1.84,1.45,100.0,,,0.2,8.1,8.2,8.0,Novi Sad,Nestin,Kruska
2017-11-27 06:00:00,2.03,2.2,1.94,100.0,,,0.0,8.0,8.2,8.0,Novi Sad,Nestin,Kruska
2017-11-27 07:00:00,2.22,2.27,2.19,100.0,,,0.0,7.9,8.1,7.9,Novi Sad,Nestin,Kruska
2017-11-27 08:00:00,2.26,2.3,2.2,100.0,,,0.0,7.9,8.0,7.8,Novi Sad,Nestin,Kruska
2017-11-27 09:00:00,2.39,2.46,2.33,100.0,,,0.0,7.8,8.0,7.7,Novi Sad,Nestin,Kruska
2017-11-27 10:00:00,2.52,2.6,2.44,100.0,,,0.0,7.8,8.0,7.7,Novi Sad,Nestin,Kruska
2017-11-27 11:00:00,2.73,3.01,2.55,100.0,,,0.2,7.8,7.9,7.7,Novi Sad,Nestin,Kruska
2017-11-27 12:00:00,3.38,3.72,3.07,97.98,,,0.0,7.8,7.9,7.7,Novi Sad,Nestin,Kruska
2017-11-27 13:00:00,4.43,5.16,3.74,90.46,,,0.0,7.7,7.9,7.7,Novi Sad,Nestin,Kruska
2017-11-27 14:00:00,5.16,5.43,4.9,80.63,,,0.0,7.7,7.8,7.7,Novi Sad,Nestin,Kruska
2017-11-27 15:00:00,5.13,5.38,4.7,76.88,,,0.0,7.7,7.9,7.6,Novi Sad,Nestin,Kruska
2017-11-27 16:00:00,4.23,4.65,3.66,89.69,,,0.0,7.6,7.9,7.6,Novi Sad,Nestin,Kruska
2017-11-27 17:00:00,3.38,3.59,3.12,99.86,,,0.0,7.6,7.7,7.6,Novi Sad,Nestin,Kruska
2017-11-27 18:00:00,3.45,3.55,3.37,98.12,,,0.0,7.6,7.7,7.5,Novi Sad,Nestin,Kruska
2017-11-27 19:00:00,3.57,3.67,3.41,96.56,,,0.0,7.5,7.6,7.5,Novi Sad,Nestin,Kruska
2017-11-27 20:00:00,3.21,3.58,2.62,98.96,,,0.0,7.5,7.6,7.5,Novi Sad,Nestin,Kruska
2017-11-27 21:00:00,2.3,2.64,2.0,100.0,,,0.0,7.5,7.6,7.5,Novi Sad,Nestin,Kruska
2017-11-27 22:00:00,1.57,1.94,1.33,100.0,,,0.0,7.5,7.6,7.3,Novi Sad,Nestin,Kruska
2017-11-27 23:00:00,1.2,1.46,0.84,100.0,,,0.0,7.4,7.6,7.4,Novi Sad,Nestin,Kruska
2017-11-28 00:00:00,0.57,0.87,0.37,100.0,,,0.0,7.4,7.6,7.4,Novi Sad,Nestin,Kruska
2017-11-28 01:00:00,0.59,0.89,0.44,100.0,,,0.0,7.4,7.5,7.4,Novi Sad,Nestin,Kruska
2017-11-28 02:00:00,0.5,0.72,0.23,100.0,,,0.0,7.4,7.6,7.2,Novi Sad,Nestin,Kruska
2017-11-28 03:00:00,-0.68,0.06,-1.12,100.0,,,0.0,7.3,7.5,7.2,Novi Sad,Nestin,Kruska
2017-11-28 04:00:00,-0.88,-0.81,-0.94,100.0,,,0.0,7.3,7.4,7.3,Novi Sad,Nestin,Kruska
2017-11-28 05:00:00,-1.13,-0.97,-1.37,100.0,,,0.0,7.2,7.3,7.2,Novi Sad,Nestin,Kruska
2017-11-28 06:00:00,-1.3,-1.19,-1.44,100.0,,,0.0,7.1,7.2,7.0,Novi Sad,Nestin,Kruska
2017-11-28 07:00:00,-1.41,-1.2,-1.52,100.0,,,0.0,7.1,7.2,7.0,Novi Sad,Nestin,Kruska
2017-11-28 08:00:00,-1.32,-0.32,-2.04,100.0,,,0.4,7.0,7.1,7.0,Novi Sad,Nestin,Kruska
2017-11-28 09:00:00,0.67,1.64,-0.18,95.97,,,0.0,7.0,7.1,6.9,Novi Sad,Nestin,Kruska
2017-11-28 10:00:00,2.72,3.45,1.75,81.99,,,0.0,6.9,7.0,6.9,Novi Sad,Nestin,Kruska
2017-11-28 11:00:00,4.3,5.23,3.68,69.09,,,0.0,6.8,6.9,6.8,Novi Sad,Nestin,Kruska
2017-11-28 12:00:00,5.43,5.88,5.1,61.69,,,0.0,6.8,6.9,6.7,Novi Sad,Nestin,Kruska
2017-11-28 13:00:00,5.76,6.05,5.6,60.76,,,0.0,6.7,6.9,6.7,Novi Sad,Nestin,Kruska
2017-11-28 14:00:00,5.94,6.39,5.63,59.56,,,0.0,6.7,6.9,6.7,Novi Sad,Nestin,Kruska
2017-11-28 15:00:00,5.55,6.27,5.14,58.78,,,0.0,6.7,6.9,6.7,Novi Sad,Nestin,Kruska
2017-11-28 16:00:00,4.66,5.39,3.65,64.23,,,0.0,6.7,6.8,6.7,Novi Sad,Nestin,Kruska
2017-11-28 17:00:00,2.77,3.48,1.09,78.07,,,0.0,6.7,6.8,6.7,Novi Sad,Nestin,Kruska
2017-11-28 18:00:00,0.53,1.03,0.12,99.55,,,0.0,6.6,6.7,6.5,Novi Sad,Nestin,Kruska
2017-11-28 19:00:00,-0.06,0.35,-0.34,100.0,,,0.0,6.7,6.8,6.7,Novi Sad,Nestin,Kruska
2017-11-28 20:00:00,0.34,0.79,-0.21,97.61,,,0.0,6.6,6.8,6.6,Novi Sad,Nestin,Kruska
2017-11-28 21:00:00,1.05,1.52,0.73,86.77,,,0.0,6.6,6.7,6.6,Novi Sad,Nestin,Kruska
2017-11-28 22:00:00,1.18,1.52,0.9,86.96,,,0.0,6.6,6.7,6.4,Novi Sad,Nestin,Kruska
2017-11-28 23:00:00,1.73,2.35,1.24,78.0,,,0.0,6.6,6.7,6.4,Novi Sad,Nestin,Kruska
2017-11-29 00:00:00,1.89,2.28,1.47,75.69,,,0.0,6.5,6.6,6.5,Novi Sad,Nestin,Kruska
2017-11-29 01:00:00,0.91,1.48,0.64,85.84,,,0.0,6.4,6.5,6.4,Novi Sad,Nestin,Kruska
2017-11-29 02:00:00,1.41,1.76,0.96,75.6,,,0.0,6.4,6.6,6.4,Novi Sad,Nestin,Kruska
2017-11-29 03:00:00,1.01,1.45,0.67,78.37,,,0.0,6.3,6.4,6.3,Novi Sad,Nestin,Kruska
2017-11-29 04:00:00,0.49,0.9,0.02,85.02,,,0.0,6.3,6.5,6.3,Novi Sad,Nestin,Kruska
2017-11-29 05:00:00,1.26,1.56,1.03,77.63,,,0.0,6.2,6.5,6.1,Novi Sad,Nestin,Kruska
2017-11-29 06:00:00,1.36,1.49,1.26,75.98,,,0.0,6.2,6.3,6.2,Novi Sad,Nestin,Kruska
2017-11-29 07:00:00,1.43,1.67,1.34,73.43,,,0.0,6.2,6.3,6.1,Novi Sad,Nestin,Kruska
2017-11-29 08:00:00,1.44,2.11,0.82,75.45,,,0.0,6.2,6.3,6.1,Novi Sad,Nestin,Kruska
2017-11-29 09:00:00,2.89,5.1,1.68,73.23,,,0.0,6.1,6.2,6.1,Novi Sad,Nestin,Kruska
2017-11-29 10:00:00,6.88,7.57,6.03,48.77,,,0.4,6.1,6.2,6.0,Novi Sad,Nestin,Kruska
2017-11-29 11:00:00,8.24,8.63,7.62,43.66,,,0.0,6.0,6.1,6.0,Novi Sad,Nestin,Kruska
2017-11-29 12:00:00,9.05,9.75,8.65,40.19,,,0.0,6.0,6.1,6.0,Novi Sad,Nestin,Kruska
2017-11-29 13:00:00,9.84,10.28,9.31,41.46,,,0.0,6.0,6.0,6.0,Novi Sad,Nestin,Kruska
2017-11-29 14:00:00,10.32,11.09,9.57,43.68,,,0.0,6.0,6.1,6.0,Novi Sad,Nestin,Kruska
2017-11-29 15:00:00,8.97,10.08,8.03,56.73,,,0.0,6.0,6.1,6.0,Novi Sad,Nestin,Kruska
2017-11-29 16:00:00,7.45,8.0,7.12,66.75,,,0.0,6.0,6.1,6.0,Novi Sad,Nestin,Kruska
2017-11-29 17:00:00,7.32,7.98,6.41,59.88,,,0.0,6.0,6.1,5.9,Novi Sad,Nestin,Kruska
2017-11-29 18:00:00,6.28,6.54,6.09,76.12,,,0.0,6.0,6.2,6.0,Novi Sad,Nestin,Kruska
2017-11-29 19:00:00,7.12,9.2,5.76,72.26,,,0.0,6.1,6.2,6.1,Novi Sad,Nestin,Kruska
2017-11-29 20:00:00,7.55,8.47,6.88,67.4,,,0.0,6.1,6.2,5.9,Novi Sad,Nestin,Kruska
2017-11-29 21:00:00,8.05,8.4,7.9,62.91,,,0.0,6.1,6.2,6.1,Novi Sad,Nestin,Kruska
2017-11-29 22:00:00,8.17,8.51,7.92,62.23,,,0.0,6.1,6.2,6.1,Novi Sad,Nestin,Kruska
2017-11-29 23:00:00,8.76,9.22,8.29,59.18,,,0.0,6.1,6.3,6.1,Novi Sad,Nestin,Kruska
2017-11-30 00:00:00,8.85,9.04,8.58,58.97,,,0.0,6.2,6.4,6.1,Novi Sad,Nestin,Kruska
2017-11-30 01:00:00,8.8,9.04,8.4,62.56,,,0.0,6.2,6.3,6.1,Novi Sad,Nestin,Kruska
2017-11-30 02:00:00,7.73,8.22,7.25,83.08,,,0.0,6.2,6.3,6.1,Novi Sad,Nestin,Kruska
2017-11-30 03:00:00,,,,,,,0.8,6.2,6.3,6.2,Novi Sad,Nestin,Kruska
2017-11-30 04:00:00,6.58,6.81,6.38,98.61,,,0.2,6.2,6.4,6.2,Novi Sad,Nestin,Kruska
2017-11-30 05:00:00,6.75,6.9,6.56,90.17,,,0.2,6.2,6.3,6.2,Novi Sad,Nestin,Kruska
2017-11-30 06:00:00,7.39,7.73,6.83,82.43,,,0.0,6.2,6.4,6.2,Novi Sad,Nestin,Kruska
2017-11-30 07:00:00,7.7,7.87,7.52,81.75,,,0.0,6.2,6.3,6.2,Novi Sad,Nestin,Kruska
2017-11-30 08:00:00,7.76,7.91,7.62,84.04,,,0.0,6.3,6.5,6.2,Novi Sad,Nestin,Kruska
2017-11-30 09:00:00,7.47,7.78,7.12,94.75,,,1.2,6.2,6.5,6.2,Novi Sad,Nestin,Kruska
2017-11-30 10:00:00,7.24,7.47,7.06,100.0,,,0.4,6.3,6.5,6.2,Novi Sad,Nestin,Kruska
2017-11-30 11:00:00,6.24,6.81,5.97,100.0,,,2.2,6.3,6.4,6.2,Novi Sad,Nestin,Kruska
2017-11-30 12:00:00,5.76,6.05,5.66,100.0,,,0.2,6.3,6.4,6.3,Novi Sad,Nestin,Kruska
2017-11-30 13:00:00,5.81,5.89,5.76,100.0,,,0.0,6.3,6.5,6.3,Novi Sad,Nestin,Kruska
2017-11-30 14:00:00,5.93,6.11,5.8,100.0,,,0.0,6.4,6.6,6.4,Novi Sad,Nestin,Kruska
2017-11-30 15:00:00,6.08,6.19,6.02,100.0,,,0.0,6.4,6.6,6.3,Novi Sad,Nestin,Kruska
2017-11-30 16:00:00,5.99,6.1,5.89,100.0,,,0.2,6.4,6.6,6.4,Novi Sad,Nestin,Kruska
2017-11-30 17:00:00,5.86,5.97,5.61,100.0,,,0.0,6.5,6.6,6.4,Novi Sad,Nestin,Kruska
2017-11-30 18:00:00,4.68,5.51,3.79,100.0,,,0.0,6.4,6.5,6.4,Novi Sad,Nestin,Kruska
2017-11-30 19:00:00,3.49,3.61,3.42,100.0,,,0.0,6.5,6.6,6.4,Novi Sad,Nestin,Kruska
2017-11-30 20:00:00,3.35,3.71,2.23,100.0,,,0.0,6.5,6.5,6.5,Novi Sad,Nestin,Kruska
2017-11-30 21:00:00,1.52,1.88,1.38,100.0,,,1.0,6.5,6.6,6.5,Novi Sad,Nestin,Kruska
2017-11-30 22:00:00,1.49,1.71,1.42,100.0,,,0.4,6.5,6.6,6.4,Novi Sad,Nestin,Kruska
2017-11-30 23:00:00,1.55,1.66,1.45,100.0,,,0.2,6.5,6.6,6.4,Novi Sad,Nestin,Kruska
2017-12-01 00:00:00,1.61,1.67,1.57,100.0,,,0.8,6.5,6.6,6.4,Novi Sad,Nestin,Kruska
2017-12-01 01:00:00,1.7,1.75,1.65,100.0,,,0.4,6.5,6.5,6.5,Novi Sad,Nestin,Kruska
2017-12-01 02:00:00,1.65,1.72,1.6,100.0,,,0.2,6.5,6.6,6.4,Novi Sad,Nestin,Kruska
2017-12-01 03:00:00,1.45,1.53,1.32,100.0,,,0.2,6.5,6.6,6.4,Novi Sad,Nestin,Kruska
2017-12-01 04:00:00,1.4,1.51,1.33,100.0,,,0.0,6.5,6.6,6.4,Novi Sad,Nestin,Kruska
2017-12-01 05:00:00,1.22,1.35,1.11,100.0,,,0.2,6.5,6.6,6.4,Novi Sad,Nestin,Kruska
2017-12-01 06:00:00,1.03,1.34,0.72,100.0,,,0.0,6.4,6.5,6.3,Novi Sad,Nestin,Kruska
2017-12-01 07:00:00,0.72,0.93,0.46,100.0,,,0.0,6.4,6.6,6.3,Novi Sad,Nestin,Kruska
2017-12-01 08:00:00,0.32,0.53,0.18,100.0,,,0.0,6.3,6.4,6.3,Novi Sad,Nestin,Kruska
2017-12-01 09:00:00,0.44,0.91,0.29,100.0,,,0.6,6.4,6.5,6.3,Novi Sad,Nestin,Kruska
2017-12-01 10:00:00,1.31,1.79,0.91,100.0,,,0.0,6.3,6.5,6.2,Novi Sad,Nestin,Kruska
2017-12-01 11:00:00,2.09,2.74,1.4,100.0,,,0.0,6.3,6.5,6.2,Novi Sad,Nestin,Kruska
2017-12-01 12:00:00,2.46,3.16,1.91,100.0,,,0.0,6.2,6.3,6.2,Novi Sad,Nestin,Kruska
2017-12-01 13:00:00,3.6,4.36,3.01,100.0,,,0.0,6.2,6.3,6.2,Novi Sad,Nestin,Kruska
2017-12-01 14:00:00,4.3,4.58,4.11,100.0,,,0.0,6.2,6.3,6.1,Novi Sad,Nestin,Kruska
2017-12-01 15:00:00,4.32,4.51,4.2,100.0,,,0.0,6.2,6.4,6.1,Novi Sad,Nestin,Kruska
2017-12-01 16:00:00,3.61,4.05,3.12,100.0,,,0.0,6.2,6.4,6.1,Novi Sad,Nestin,Kruska
2017-12-01 17:00:00,2.41,2.92,2.06,100.0,,,0.0,6.2,6.3,6.1,Novi Sad,Nestin,Kruska
2017-12-01 18:00:00,1.58,1.97,1.29,100.0,,,0.0,6.2,6.3,6.1,Novi Sad,Nestin,Kruska
2017-12-01 19:00:00,1.77,2.07,1.49,100.0,,,0.0,6.2,6.4,6.1,Novi Sad,Nestin,Kruska
2017-12-01 20:00:00,1.89,2.11,1.46,100.0,,,0.0,6.2,6.3,6.1,Novi Sad,Nestin,Kruska
2017-12-01 21:00:00,1.27,1.44,1.1,100.0,,,0.0,6.2,6.3,6.1,Novi Sad,Nestin,Kruska
2017-12-01 22:00:00,1.34,1.52,1.24,100.0,,,0.0,6.2,6.4,6.1,Novi Sad,Nestin,Kruska
2017-12-01 23:00:00,1.58,1.73,1.49,100.0,,,0.0,6.2,6.3,6.1,Novi Sad,Nestin,Kruska
2017-12-02 00:00:00,1.63,1.81,1.49,100.0,,,0.0,6.2,6.3,6.1,Novi Sad,Nestin,Kruska
2017-12-02 01:00:00,1.2,1.46,1.1,100.0,,,0.0,6.1,6.3,6.1,Novi Sad,Nestin,Kruska
2017-12-02 02:00:00,0.98,1.1,0.9,100.0,,,0.0,6.1,6.2,6.1,Novi Sad,Nestin,Kruska
2017-12-02 03:00:00,0.74,0.9,0.53,100.0,,,0.0,6.1,6.2,6.1,Novi Sad,Nestin,Kruska
2017-12-02 04:00:00,0.37,0.49,0.28,100.0,,,0.0,6.1,6.2,6.1,Novi Sad,Nestin,Kruska
2017-12-02 05:00:00,0.05,0.24,-0.15,100.0,,,0.0,6.0,6.2,6.0,Novi Sad,Nestin,Kruska
2017-12-02 06:00:00,-0.32,-0.18,-0.44,100.0,,,0.0,6.0,6.1,6.0,Novi Sad,Nestin,Kruska
2017-12-02 07:00:00,-0.46,-0.42,-0.5,100.0,,,0.0,6.0,6.1,6.0,Novi Sad,Nestin,Kruska
2017-12-02 08:00:00,-0.55,-0.48,-0.63,100.0,,,0.0,6.0,6.1,6.0,Novi Sad,Nestin,Kruska
2017-12-02 09:00:00,-0.62,-0.47,-0.78,100.0,,,0.2,5.9,6.1,5.9,Novi Sad,Nestin,Kruska
2017-12-02 10:00:00,-0.46,-0.39,-0.56,100.0,,,0.0,5.9,6.0,5.9,Novi Sad,Nestin,Kruska
2017-12-02 11:00:00,-0.13,0.33,-0.43,100.0,,,0.0,5.9,6.0,5.9,Novi Sad,Nestin,Kruska
2017-12-02 12:00:00,0.48,0.75,0.23,100.0,,,0.0,5.9,6.0,5.9,Novi Sad,Nestin,Kruska
2017-12-02 13:00:00,0.95,1.3,0.74,100.0,,,0.0,5.8,6.0,5.8,Novi Sad,Nestin,Kruska
2017-12-02 14:00:00,1.33,1.43,1.24,100.0,,,0.0,5.7,5.8,5.7,Novi Sad,Nestin,Kruska
2017-12-02 15:00:00,1.38,1.43,1.31,100.0,,,0.0,5.8,6.0,5.7,Novi Sad,Nestin,Kruska
2017-12-02 16:00:00,1.26,1.38,1.12,100.0,,,0.6,5.7,5.9,5.7,Novi Sad,Nestin,Kruska
2017-12-02 17:00:00,0.95,1.1,0.85,100.0,,,0.0,5.8,5.9,5.7,Novi Sad,Nestin,Kruska
2017-12-02 18:00:00,0.77,0.89,0.63,100.0,,,0.0,5.8,5.9,5.7,Novi Sad,Nestin,Kruska
2017-12-02 19:00:00,0.49,0.61,0.38,100.0,,,0.0,5.7,5.9,5.6,Novi Sad,Nestin,Kruska
2017-12-02 20:00:00,0.28,0.36,0.23,100.0,,,0.0,5.7,5.8,5.6,Novi Sad,Nestin,Kruska
2017-12-02 21:00:00,0.3,0.33,0.27,100.0,,,0.0,5.7,5.8,5.7,Novi Sad,Nestin,Kruska
2017-12-02 22:00:00,0.24,0.33,0.13,100.0,,,0.0,5.7,5.8,5.6,Novi Sad,Nestin,Kruska
2017-12-02 23:00:00,-0.02,0.12,-0.11,100.0,,,0.0,5.7,5.7,5.7,Novi Sad,Nestin,Kruska
2017-12-03 00:00:00,-0.22,-0.13,-0.36,100.0,,,0.0,5.7,5.8,5.6,Novi Sad,Nestin,Kruska
2017-12-03 01:00:00,-0.43,-0.35,-0.47,100.0,,,0.0,5.7,5.7,5.7,Novi Sad,Nestin,Kruska
2017-12-03 02:00:00,-0.42,-0.4,-0.44,100.0,,,0.0,5.6,5.8,5.6,Novi Sad,Nestin,Kruska
2017-12-03 03:00:00,-0.38,-0.36,-0.42,100.0,,,0.0,5.6,5.7,5.6,Novi Sad,Nestin,Kruska
2017-12-03 04:00:00,-0.36,-0.35,-0.39,100.0,,,0.0,5.6,5.7,5.6,Novi Sad,Nestin,Kruska
2017-12-03 05:00:00,-0.5,-0.38,-0.6,100.0,,,0.0,5.5,5.6,5.5,Novi Sad,Nestin,Kruska
2017-12-03 06:00:00,-0.67,-0.62,-0.75,100.0,,,0.0,5.5,5.7,5.5,Novi Sad,Nestin,Kruska
2017-12-03 07:00:00,-0.89,-0.76,-1.02,100.0,,,0.0,5.5,5.6,5.5,Novi Sad,Nestin,Kruska
2017-12-03 08:00:00,-0.97,-0.89,-1.03,100.0,,,0.0,5.4,5.6,5.4,Novi Sad,Nestin,Kruska
2017-12-03 09:00:00,-0.77,-0.54,-0.9,100.0,,,0.0,5.4,5.5,5.4,Novi Sad,Nestin,Kruska
2017-12-03 10:00:00,-0.42,-0.32,-0.56,100.0,,,0.0,5.4,5.5,5.4,Novi Sad,Nestin,Kruska
2017-12-03 11:00:00,-0.31,-0.25,-0.38,100.0,,,0.0,5.4,5.5,5.4,Novi Sad,Nestin,Kruska
2017-12-03 12:00:00,-0.18,-0.13,-0.25,100.0,,,0.0,5.4,5.5,5.4,Novi Sad,Nestin,Kruska
2017-12-03 13:00:00,-0.12,-0.04,-0.19,100.0,,,0.0,5.4,5.5,5.3,Novi Sad,Nestin,Kruska
2017-12-03 14:00:00,0.0,0.06,-0.04,100.0,,,0.0,5.4,5.5,5.3,Novi Sad,Nestin,Kruska
2017-12-03 15:00:00,-0.04,0.05,-0.12,100.0,,,0.0,5.3,5.5,5.3,Novi Sad,Nestin,Kruska
2017-12-03 16:00:00,-0.12,-0.02,-0.17,100.0,,,0.0,5.3,5.5,5.3,Novi Sad,Nestin,Kruska
2017-12-03 17:00:00,-0.25,-0.15,-0.32,100.0,,,0.0,5.3,5.4,5.3,Novi Sad,Nestin,Kruska
2017-12-03 18:00:00,-0.25,-0.23,-0.29,100.0,,,0.0,5.3,5.4,5.3,Novi Sad,Nestin,Kruska
2017-12-03 19:00:00,-0.2,-0.19,-0.22,100.0,,,0.0,5.3,5.5,5.3,Novi Sad,Nestin,Kruska
2017-12-03 20:00:00,-0.23,-0.17,-0.28,100.0,,,0.0,5.3,5.4,5.3,Novi Sad,Nestin,Kruska
2017-12-03 21:00:00,-0.2,-0.18,-0.23,100.0,,,0.0,5.3,5.4,5.2,Novi Sad,Nestin,Kruska
2017-12-03 22:00:00,-0.24,-0.19,-0.33,100.0,,,0.0,5.2,5.4,5.2,Novi Sad,Nestin,Kruska
