Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,opstina,mesto,usev
2017-02-13 17:00:00,-1.3,-1.25,-1.43,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-13 18:00:00,-1.32,-1.25,-1.4,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-13 19:00:00,-1.44,-1.36,-1.68,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-13 20:00:00,-1.4,-1.33,-1.61,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-13 21:00:00,-1.33,-1.28,-1.4,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-13 22:00:00,-1.45,-1.31,-1.54,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-13 23:00:00,-1.62,-1.53,-1.75,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 00:00:00,-2.04,-1.76,-2.41,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 01:00:00,-2.52,-2.39,-2.77,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 02:00:00,-2.98,-2.82,-3.13,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 03:00:00,-3.11,-2.97,-3.33,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 04:00:00,-3.28,-3.2,-3.35,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 05:00:00,-3.23,-3.1,-3.37,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 06:00:00,-3.44,-3.4,-3.53,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 07:00:00,-3.22,-3.14,-3.35,99.34,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 08:00:00,-2.93,-2.8,-3.16,95.21,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 09:00:00,-2.62,-2.44,-2.84,90.45,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 10:00:00,-2.22,-2.02,-2.45,92.62,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 11:00:00,-1.86,-1.57,-2.16,91.09,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 12:00:00,-1.44,-1.2,-1.61,89.9,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 13:00:00,-0.9,-0.66,-1.15,66.98,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 14:00:00,-0.42,-0.21,-0.6,83.33,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 15:00:00,-0.16,-0.07,-0.22,90.93,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 16:00:00,-0.09,-0.02,-0.16,94.14,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 17:00:00,-0.42,-0.14,-0.59,90.26,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 18:00:00,-0.95,-0.64,-1.18,88.87,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 19:00:00,-2.07,-1.34,-2.67,94.4,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 20:00:00,-3.3,-2.79,-3.75,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 21:00:00,-4.14,-3.76,-4.68,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 22:00:00,-5.19,-4.92,-5.52,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-14 23:00:00,-5.52,-5.38,-5.73,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 00:00:00,-5.79,-5.3,-6.5,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 01:00:00,-6.59,-6.2,-7.02,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 02:00:00,-6.51,-6.39,-6.79,96.05,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 03:00:00,-6.91,-6.44,-7.25,85.05,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 04:00:00,-7.41,-7.23,-7.49,98.56,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 05:00:00,-7.56,-7.46,-7.73,94.78,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 06:00:00,-7.41,-7.14,-7.55,71.68,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 07:00:00,-7.57,-7.36,-7.72,62.63,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 08:00:00,-6.39,-5.21,-7.26,40.08,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 09:00:00,-3.08,-1.74,-4.95,47.75,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 10:00:00,-0.7,0.39,-1.64,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 11:00:00,1.39,2.07,0.52,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 12:00:00,3.54,4.71,2.27,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 13:00:00,4.96,5.5,4.45,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 14:00:00,5.32,5.64,5.02,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 15:00:00,4.56,5.18,4.08,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 16:00:00,3.61,4.13,2.99,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 17:00:00,0.89,2.62,-1.02,34.41,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 18:00:00,-1.65,-1.16,-2.11,32.16,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 19:00:00,-2.06,-1.87,-2.24,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 20:00:00,-1.8,-1.68,-2.05,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 21:00:00,-1.63,-1.48,-1.77,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 22:00:00,-1.51,-1.43,-1.61,22.62,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-15 23:00:00,-1.81,-1.51,-2.03,34.02,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 00:00:00,-1.99,-1.87,-2.17,39.32,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 01:00:00,-2.04,-1.94,-2.12,6.26,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 02:00:00,-2.08,-2.01,-2.13,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 03:00:00,-2.21,-2.07,-2.29,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 04:00:00,-2.27,-2.17,-2.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 05:00:00,-2.36,-2.31,-2.42,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 06:00:00,-2.62,-2.49,-2.76,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 07:00:00,-2.85,-2.66,-3.01,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 08:00:00,-2.77,-2.68,-2.88,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 09:00:00,-2.62,-2.48,-2.75,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 10:00:00,-2.27,-1.99,-2.6,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 11:00:00,-1.84,-1.63,-2.03,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 12:00:00,-1.33,-1.04,-1.65,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 13:00:00,-0.76,-0.41,-1.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 14:00:00,-0.07,0.55,-0.49,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 15:00:00,0.67,1.08,0.38,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 16:00:00,0.62,0.84,0.49,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 17:00:00,0.14,0.59,-0.6,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 18:00:00,-1.0,-0.74,-1.17,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 19:00:00,-1.39,-1.14,-1.78,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 20:00:00,-1.91,-1.64,-2.15,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 21:00:00,-2.06,-1.91,-2.27,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 22:00:00,-2.0,-1.89,-2.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-16 23:00:00,-2.13,-2.05,-2.24,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 00:00:00,-2.35,-2.16,-2.56,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 01:00:00,-2.51,-2.4,-2.66,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 02:00:00,-2.65,-2.5,-2.77,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 03:00:00,-2.71,-2.56,-2.93,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 04:00:00,-2.9,-2.71,-3.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 05:00:00,-3.11,-3.03,-3.2,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 06:00:00,-3.21,-3.11,-3.36,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 07:00:00,-3.08,-2.92,-3.2,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 08:00:00,-2.7,-2.53,-2.97,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 09:00:00,-2.42,-2.0,-2.66,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 10:00:00,-1.8,-1.6,-2.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 11:00:00,-1.25,-0.99,-1.48,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 12:00:00,-0.54,-0.29,-0.86,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 13:00:00,0.32,1.61,-0.28,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 14:00:00,2.17,2.87,1.52,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 15:00:00,2.68,3.12,2.3,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 16:00:00,4.01,4.45,3.31,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 17:00:00,2.51,3.69,1.1,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 18:00:00,-0.24,0.76,-0.69,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 19:00:00,-0.61,-0.54,-0.71,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 20:00:00,-0.71,-0.61,-0.85,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 21:00:00,-0.84,-0.69,-0.96,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 22:00:00,-0.89,-0.82,-0.95,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-17 23:00:00,-0.92,-0.74,-1.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 00:00:00,-0.67,-0.58,-0.73,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 01:00:00,-0.58,-0.54,-0.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 02:00:00,-0.68,-0.58,-0.72,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 03:00:00,-0.65,-0.6,-0.71,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 04:00:00,-0.64,-0.63,-0.66,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 05:00:00,-0.55,-0.47,-0.62,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 06:00:00,-0.43,-0.4,-0.49,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 07:00:00,-0.38,-0.31,-0.44,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 08:00:00,-0.21,-0.16,-0.28,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 09:00:00,-0.06,0.0,-0.16,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 10:00:00,0.12,0.25,0.0,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 11:00:00,0.33,0.47,0.13,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 12:00:00,0.39,0.5,0.2,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 13:00:00,0.48,0.61,0.36,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 14:00:00,0.89,1.21,0.58,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 15:00:00,1.24,1.36,1.1,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 16:00:00,1.14,1.3,0.99,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 17:00:00,0.85,1.04,0.75,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 18:00:00,0.63,0.72,0.55,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 19:00:00,0.47,0.58,0.4,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 20:00:00,0.32,0.38,0.26,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 21:00:00,0.2,0.24,0.16,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 22:00:00,0.1,0.14,0.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-18 23:00:00,0.0,0.07,-0.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 00:00:00,-0.3,-0.11,-0.47,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 01:00:00,-0.5,-0.42,-0.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 02:00:00,-0.62,-0.59,-0.66,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 03:00:00,-0.72,-0.65,-0.8,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 04:00:00,-0.82,-0.76,-0.87,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 05:00:00,-0.83,-0.8,-0.89,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 06:00:00,-0.9,-0.84,-1.0,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 07:00:00,-0.94,-0.9,-1.0,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 08:00:00,-0.91,-0.75,-1.06,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 09:00:00,-0.59,-0.43,-0.74,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 10:00:00,-0.38,-0.27,-0.45,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 11:00:00,-0.05,0.13,-0.23,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 12:00:00,0.37,0.58,0.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 13:00:00,0.78,1.01,0.57,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 14:00:00,1.11,1.17,1.06,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 15:00:00,1.21,1.32,1.07,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 16:00:00,1.27,1.36,1.18,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 17:00:00,0.95,1.12,0.77,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 18:00:00,0.63,0.76,0.52,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 19:00:00,0.46,0.5,0.43,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 20:00:00,0.39,0.46,0.3,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 21:00:00,0.3,0.33,0.26,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 22:00:00,0.18,0.24,0.13,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-19 23:00:00,0.05,0.16,-0.04,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 00:00:00,-0.12,-0.06,-0.16,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 01:00:00,-0.15,-0.09,-0.24,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 02:00:00,-0.05,-0.01,-0.14,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 03:00:00,-0.02,0.01,-0.06,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 04:00:00,-0.08,-0.05,-0.11,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 05:00:00,-0.14,-0.07,-0.2,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 06:00:00,-0.26,-0.18,-0.35,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 07:00:00,-0.35,-0.33,-0.39,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 08:00:00,-0.22,-0.1,-0.33,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 09:00:00,0.03,0.18,-0.11,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 10:00:00,0.48,0.81,0.19,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 11:00:00,1.0,1.19,0.75,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 12:00:00,1.45,1.65,1.08,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 13:00:00,2.22,2.64,1.83,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 14:00:00,2.78,3.05,2.39,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 15:00:00,3.35,3.53,3.15,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 16:00:00,3.62,3.72,3.56,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 17:00:00,3.34,3.65,3.13,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 18:00:00,2.81,3.15,2.42,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 19:00:00,2.21,2.38,1.99,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 20:00:00,1.64,1.93,1.37,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 21:00:00,1.3,1.44,1.14,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 22:00:00,0.89,1.12,0.66,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-20 23:00:00,0.1,0.64,-0.32,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 00:00:00,-0.23,-0.06,-0.55,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 01:00:00,-1.06,-0.68,-1.39,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 02:00:00,-1.68,-1.43,-1.88,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 03:00:00,-1.96,-1.81,-2.18,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 04:00:00,-2.12,-1.88,-2.46,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 05:00:00,-2.36,-2.09,-2.52,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 06:00:00,-2.11,-2.01,-2.17,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 07:00:00,-1.73,-1.41,-2.0,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 08:00:00,-0.74,-0.16,-1.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 09:00:00,0.88,1.62,-0.01,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 10:00:00,2.76,3.98,1.74,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 11:00:00,4.9,5.89,4.11,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 12:00:00,7.09,7.37,6.23,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 13:00:00,8.63,9.58,7.52,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 14:00:00,9.55,9.71,9.39,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 15:00:00,9.05,9.37,8.62,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 16:00:00,7.41,8.28,6.86,0.0,,,0.6,Kikinda,Kikinda,Sljiva
2017-02-21 17:00:00,6.58,7.01,6.26,0.0,,,0.6,Kikinda,Kikinda,Sljiva
2017-02-21 18:00:00,6.53,6.94,6.15,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 19:00:00,6.89,7.03,6.71,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 20:00:00,6.89,7.22,6.68,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 21:00:00,6.72,6.83,6.54,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 22:00:00,6.03,6.26,5.91,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-21 23:00:00,4.9,6.03,4.22,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 00:00:00,6.4,6.85,4.95,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 01:00:00,5.77,6.76,4.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 02:00:00,4.06,4.51,3.7,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 03:00:00,3.2,3.64,2.82,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 04:00:00,2.15,2.63,1.38,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 05:00:00,1.66,1.9,1.31,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 06:00:00,1.95,2.6,1.12,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 07:00:00,2.61,2.71,2.47,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 08:00:00,3.77,5.23,2.54,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 09:00:00,6.36,7.4,5.35,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 10:00:00,9.12,10.18,7.51,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 11:00:00,11.16,12.27,10.22,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 12:00:00,13.12,13.83,12.1,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 13:00:00,14.58,15.11,14.09,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 14:00:00,15.28,15.81,14.91,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 15:00:00,15.97,16.21,15.63,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 16:00:00,15.25,15.84,14.71,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 17:00:00,13.6,14.43,12.89,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 18:00:00,11.02,12.62,9.33,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 19:00:00,8.08,9.06,7.52,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 20:00:00,6.61,7.28,6.25,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 21:00:00,5.32,6.43,4.73,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 22:00:00,5.94,8.2,4.58,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-22 23:00:00,6.02,7.98,4.35,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 00:00:00,4.59,7.42,3.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 01:00:00,4.22,5.64,3.35,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 02:00:00,3.26,3.5,3.16,3.09,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 03:00:00,2.84,3.16,2.57,31.85,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 04:00:00,6.19,7.46,3.95,13.44,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 05:00:00,7.35,7.53,6.96,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 06:00:00,7.42,7.55,7.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 07:00:00,6.34,7.24,5.5,12.53,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 08:00:00,6.24,6.57,5.95,85.58,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 09:00:00,7.17,8.45,6.69,17.36,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 10:00:00,9.36,9.82,8.65,23.16,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 11:00:00,10.97,11.91,9.96,19.7,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 12:00:00,12.81,13.25,11.96,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 13:00:00,13.77,14.2,13.37,5.84,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 14:00:00,15.06,15.57,14.34,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 15:00:00,16.39,17.22,15.65,15.13,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 16:00:00,17.83,18.29,17.31,48.12,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 17:00:00,16.35,17.21,15.17,37.61,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 18:00:00,13.41,14.93,11.65,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 19:00:00,10.58,11.27,9.44,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 20:00:00,7.82,9.41,7.01,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 21:00:00,7.04,7.74,6.53,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 22:00:00,5.55,6.09,5.14,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-23 23:00:00,4.39,4.75,3.97,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 00:00:00,4.81,5.45,4.2,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 01:00:00,4.59,5.1,4.29,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 02:00:00,4.25,5.2,3.14,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 03:00:00,2.67,3.34,2.13,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 04:00:00,4.03,4.45,3.39,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 05:00:00,5.05,5.82,4.52,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-02-24 06:00:00,5.94,6.24,5.57,100.0,,,0.0,Kikinda,Kikinda,Sljiva
