Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,Soil temperature [°C] avg,Soil temperature [°C] max,Soil temperature [°C] min,opstina,mesto,usev
2016-11-19 09:00:00,10.05,10.51,9.54,66.86,69.35,65.02,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 10:00:00,11.79,12.85,10.45,62.44,66.84,59.79,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 11:00:00,13.48,14.84,12.78,59.89,61.93,56.12,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 13:00:00,16.44,17.27,14.96,51.6,56.12,48.07,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 14:00:00,17.8,18.36,17.27,47.4,50.52,45.11,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 15:00:00,17.45,18.19,16.38,49.87,53.35,46.66,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 16:00:00,15.08,16.16,13.8,57.12,62.01,54.01,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 17:00:00,12.67,13.63,12.19,65.25,66.88,61.88,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 18:00:00,11.2,12.27,10.52,68.86,71.98,64.71,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 19:00:00,10.02,10.91,9.39,72.66,75.21,68.85,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 20:00:00,9.35,9.68,8.98,74.32,75.57,72.86,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 21:00:00,8.33,8.82,7.85,78.24,79.76,76.41,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 22:00:00,8.0,8.26,7.7,78.81,80.89,77.2,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-19 23:00:00,7.86,8.22,7.52,78.54,79.8,77.06,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 00:00:00,7.51,7.76,7.24,79.3,81.5,77.89,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 01:00:00,7.55,7.82,7.34,78.63,79.86,77.39,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 02:00:00,7.63,7.88,7.29,78.64,80.1,77.67,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 03:00:00,8.42,8.52,8.14,75.91,76.82,75.41,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 04:00:00,8.3,8.53,8.1,76.53,77.48,75.62,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 05:00:00,8.1,8.29,7.93,77.59,78.51,76.57,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 06:00:00,8.54,8.67,8.41,75.69,76.32,74.86,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 07:00:00,8.73,8.82,8.57,75.72,76.47,75.02,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 08:00:00,9.28,9.96,8.88,74.56,75.95,71.86,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 09:00:00,10.31,10.58,10.11,71.5,72.39,70.65,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 10:00:00,11.75,13.74,10.7,67.36,70.49,60.82,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 11:00:00,13.84,14.61,13.34,58.69,62.38,55.36,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 12:00:00,14.82,15.12,14.57,55.88,57.48,54.69,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 13:00:00,15.43,15.83,15.09,54.65,56.5,52.6,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 14:00:00,15.81,16.03,15.71,54.07,55.2,52.89,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 15:00:00,15.41,15.81,14.91,56.08,58.95,54.44,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 16:00:00,13.73,14.64,12.6,62.2,66.44,58.33,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 17:00:00,11.62,12.45,10.92,68.56,71.14,66.84,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 18:00:00,9.79,10.72,9.31,77.46,79.86,72.17,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 19:00:00,8.77,9.15,8.53,80.31,80.88,79.5,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 20:00:00,8.26,8.49,8.07,80.61,81.81,77.99,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 21:00:00,8.09,8.52,7.77,78.9,80.46,77.6,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 22:00:00,7.75,7.86,7.58,78.18,78.95,77.05,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-20 23:00:00,7.65,7.81,7.48,77.62,78.14,77.13,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 00:00:00,7.59,7.72,7.5,77.53,78.11,76.98,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 01:00:00,7.34,7.52,7.16,78.92,79.9,78.0,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 02:00:00,7.22,7.37,7.05,79.77,80.91,79.06,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 03:00:00,7.19,7.35,7.09,79.91,80.53,79.07,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 04:00:00,6.85,7.03,6.72,81.26,81.74,80.37,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 05:00:00,6.74,6.79,6.63,82.02,82.42,81.76,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 06:00:00,6.47,6.73,6.26,82.72,83.53,81.94,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 07:00:00,6.27,6.36,6.19,83.25,83.8,82.6,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 08:00:00,6.97,7.73,6.44,80.12,82.35,77.64,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 09:00:00,8.88,9.94,7.88,73.42,76.95,69.8,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 10:00:00,10.98,11.93,10.15,65.53,69.68,61.61,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 11:00:00,12.84,13.25,11.98,59.09,62.82,56.76,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 12:00:00,13.76,14.2,13.38,55.8,57.01,54.12,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 13:00:00,14.44,14.75,14.21,54.5,56.16,53.25,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 14:00:00,14.74,14.91,14.56,53.98,54.95,53.07,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 15:00:00,14.12,14.38,13.75,56.68,59.91,54.5,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 16:00:00,12.78,13.56,11.95,61.2,63.21,58.66,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 17:00:00,10.76,11.67,10.19,66.86,69.34,63.92,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 18:00:00,9.17,9.97,8.74,76.72,78.74,70.95,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 19:00:00,8.38,8.8,8.09,78.41,79.07,76.87,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 20:00:00,7.8,8.14,7.43,79.29,80.38,78.18,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 21:00:00,7.16,7.47,6.93,80.0,80.76,79.39,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 22:00:00,7.04,7.33,6.84,78.13,79.19,77.25,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-21 23:00:00,7.09,7.19,7.02,76.59,77.26,75.92,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 00:00:00,7.02,7.17,6.92,76.33,76.87,75.59,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 01:00:00,6.89,7.06,6.66,76.73,77.78,75.95,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 02:00:00,6.55,6.75,6.35,78.4,79.32,77.48,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 03:00:00,6.06,6.23,5.9,80.8,81.65,80.02,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 04:00:00,5.98,6.06,5.88,81.24,81.76,80.82,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 05:00:00,5.94,6.04,5.84,80.91,81.32,80.7,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 06:00:00,5.77,5.98,5.58,80.98,81.77,80.13,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 07:00:00,5.63,5.73,5.52,81.52,82.18,80.85,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 08:00:00,6.19,6.86,5.7,79.72,81.57,77.37,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 09:00:00,7.65,8.44,6.99,75.3,77.25,72.76,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 10:00:00,9.46,10.28,8.71,70.08,73.11,66.91,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 11:00:00,11.04,11.76,10.38,64.6,68.49,61.85,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 12:00:00,12.26,12.71,11.76,61.04,62.6,59.71,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 13:00:00,13.27,13.87,12.81,57.88,59.87,56.4,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 14:00:00,13.82,14.11,13.53,56.05,56.86,55.18,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 15:00:00,13.56,13.74,13.27,58.45,60.04,56.69,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 16:00:00,12.07,13.1,11.0,64.46,68.9,60.2,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 17:00:00,9.78,10.79,9.05,73.54,75.89,69.55,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 18:00:00,7.81,8.97,7.06,81.36,83.88,76.22,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 19:00:00,6.44,6.95,5.98,84.98,85.94,83.95,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 20:00:00,5.66,5.98,5.43,86.05,86.44,85.74,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 21:00:00,5.26,5.47,5.09,85.98,86.45,85.51,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 22:00:00,5.21,5.31,5.1,84.64,85.71,83.24,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-22 23:00:00,5.13,5.32,4.98,83.4,84.14,82.66,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 00:00:00,4.85,4.96,4.75,83.77,84.03,83.24,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 01:00:00,4.81,4.98,4.56,83.52,84.4,82.98,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 02:00:00,4.52,4.59,4.43,84.48,84.83,84.08,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 03:00:00,4.37,4.47,4.29,85.44,86.0,85.06,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 04:00:00,4.22,4.31,4.08,86.3,86.93,85.94,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 05:00:00,4.06,4.22,3.95,87.05,87.59,86.45,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 06:00:00,3.91,4.02,3.74,87.79,88.33,87.35,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 07:00:00,3.41,3.71,3.16,89.56,90.43,88.71,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 08:00:00,3.67,4.62,3.17,89.14,90.51,86.16,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 09:00:00,5.73,6.67,4.8,83.16,85.58,80.93,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 10:00:00,7.31,7.91,6.7,78.38,80.35,76.25,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 11:00:00,8.67,9.34,7.88,74.28,76.45,70.83,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 12:00:00,9.95,10.53,9.47,70.36,73.96,67.44,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 13:00:00,11.3,11.85,10.33,65.39,68.33,63.12,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 14:00:00,11.99,12.16,11.78,62.61,63.24,61.87,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 15:00:00,12.03,12.14,11.87,62.81,63.9,61.93,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 16:00:00,10.7,11.62,9.59,68.95,73.63,65.29,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 17:00:00,8.16,9.03,7.48,79.4,81.05,76.49,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 18:00:00,6.76,7.4,6.06,82.7,83.61,81.58,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 19:00:00,5.31,5.93,4.85,84.78,85.75,83.65,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 20:00:00,4.36,4.78,4.04,86.83,87.78,85.71,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 21:00:00,3.79,3.94,3.69,88.19,88.86,87.42,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 22:00:00,3.72,3.83,3.6,87.77,88.23,87.18,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-23 23:00:00,3.3,3.65,2.92,89.42,90.64,88.17,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 00:00:00,2.9,2.96,2.82,90.99,91.43,90.74,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 01:00:00,2.81,2.92,2.72,91.09,91.51,90.59,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 02:00:00,2.66,2.74,2.61,91.79,92.08,91.53,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 03:00:00,2.54,2.62,2.49,92.5,92.99,92.09,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 04:00:00,2.6,2.64,2.53,93.04,93.21,92.93,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 05:00:00,2.57,2.65,2.46,93.28,93.53,93.12,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 06:00:00,2.33,2.51,2.19,94.04,94.43,93.44,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 07:00:00,2.17,2.29,1.94,94.45,94.64,93.99,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 08:00:00,3.01,4.16,1.89,93.37,95.29,89.3,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 09:00:00,5.27,6.45,4.19,86.57,88.84,83.69,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 10:00:00,7.55,8.54,6.82,80.16,83.0,75.9,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 11:00:00,9.49,10.23,8.64,73.69,77.41,69.98,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 12:00:00,10.38,10.96,9.86,72.04,73.56,69.98,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 13:00:00,11.95,12.37,11.35,67.88,69.98,65.68,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 14:00:00,12.74,13.15,12.22,65.04,66.49,63.1,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 15:00:00,13.0,13.13,12.79,64.58,65.8,63.77,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 16:00:00,11.54,12.59,10.41,71.33,76.48,66.22,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 17:00:00,9.13,9.82,8.88,81.64,82.72,79.35,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 18:00:00,8.35,8.75,8.08,83.21,83.85,82.2,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 19:00:00,8.04,8.36,7.76,82.75,84.34,80.93,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 20:00:00,8.28,8.48,8.13,80.51,81.12,79.53,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 21:00:00,7.96,8.51,7.67,81.96,83.47,79.1,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 22:00:00,7.53,7.91,7.35,84.02,85.01,82.56,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-24 23:00:00,7.14,7.46,6.69,84.88,86.68,83.49,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 00:00:00,6.42,6.71,6.16,88.07,89.73,86.35,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 01:00:00,6.19,6.62,5.86,87.55,88.97,85.93,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 02:00:00,7.08,7.32,6.75,83.67,85.26,82.89,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 03:00:00,6.4,6.74,6.14,85.28,86.01,84.2,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 04:00:00,5.48,6.35,5.19,88.74,90.16,84.94,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 05:00:00,5.53,5.69,5.43,88.13,88.96,87.46,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 06:00:00,5.6,5.81,5.17,88.44,89.37,87.36,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 07:00:00,4.32,5.27,3.69,92.62,94.15,89.89,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 08:00:00,4.0,4.97,3.5,93.35,94.8,89.52,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 09:00:00,6.01,7.26,5.18,86.17,88.45,82.7,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 10:00:00,8.52,9.67,7.31,78.62,82.31,74.85,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 12:00:00,10.28,10.66,9.62,73.97,76.35,71.06,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 13:00:00,11.05,11.77,10.31,73.16,75.42,70.92,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 14:00:00,11.86,12.19,11.71,71.11,72.8,69.92,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 15:00:00,11.16,11.65,10.89,75.67,77.31,72.55,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 16:00:00,10.12,10.73,9.62,81.33,83.9,78.15,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 17:00:00,9.13,9.62,8.87,84.83,85.67,83.59,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 18:00:00,8.92,9.08,8.64,83.77,84.87,82.85,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 19:00:00,8.7,8.89,8.53,82.36,83.96,80.24,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 20:00:00,8.75,8.83,8.66,80.84,81.33,80.36,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 21:00:00,8.87,9.05,8.72,78.93,80.98,77.56,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 22:00:00,8.78,8.87,8.64,79.83,80.57,79.23,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-25 23:00:00,8.4,8.69,8.27,80.74,81.54,80.02,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 00:00:00,8.22,8.48,8.07,79.93,80.73,79.02,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 01:00:00,7.89,7.99,7.78,79.36,80.68,78.38,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 02:00:00,7.81,8.05,7.57,79.02,80.26,77.87,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 03:00:00,8.48,8.71,8.08,77.72,78.53,77.02,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 04:00:00,8.82,9.09,8.51,75.77,77.42,74.65,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 05:00:00,7.07,8.44,5.56,81.86,87.47,76.65,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 06:00:00,6.67,7.1,5.98,82.28,86.61,79.26,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 07:00:00,6.9,7.14,6.7,80.28,81.4,79.14,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 08:00:00,6.58,6.83,6.37,82.39,83.33,81.4,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 09:00:00,7.51,8.16,7.01,79.85,81.09,78.12,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 10:00:00,8.67,8.98,8.16,76.24,78.01,74.48,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 11:00:00,9.58,10.35,8.86,71.45,73.28,69.43,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 12:00:00,10.58,11.24,10.22,67.82,68.98,65.11,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 13:00:00,10.94,11.14,10.74,65.59,66.51,64.19,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 14:00:00,10.95,11.15,10.78,66.09,67.2,65.06,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 15:00:00,10.19,10.75,9.61,66.46,67.95,65.21,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 16:00:00,8.95,9.55,8.36,70.28,72.92,67.9,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 17:00:00,7.93,8.27,7.5,75.38,77.85,73.16,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 18:00:00,7.25,7.47,6.95,78.2,79.29,77.73,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 19:00:00,6.62,6.81,6.5,80.21,80.84,79.04,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 20:00:00,6.24,6.4,6.09,80.75,81.59,80.18,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 21:00:00,5.97,6.17,5.75,81.27,82.22,80.49,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 22:00:00,5.73,5.93,5.51,82.87,83.87,81.76,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-26 23:00:00,5.78,5.88,5.62,86.44,90.01,83.61,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 00:00:00,5.44,5.59,5.4,93.0,94.3,90.9,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 01:00:00,5.41,5.47,5.34,94.99,95.52,94.18,0.6,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 02:00:00,5.35,5.44,5.21,95.69,95.89,95.41,0.6,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 03:00:00,5.17,5.2,5.14,96.37,96.89,95.99,0.6,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 04:00:00,5.27,5.35,5.24,97.1,97.17,96.97,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 05:00:00,5.42,5.51,5.31,97.22,97.32,97.15,0.4,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 06:00:00,5.52,5.58,5.45,97.5,97.57,97.35,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 07:00:00,5.45,5.58,5.28,97.66,97.8,97.59,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 08:00:00,5.46,6.0,5.22,97.94,98.08,97.8,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 09:00:00,6.55,6.93,6.06,98.17,98.28,98.07,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 10:00:00,7.38,7.72,6.98,98.33,98.37,98.29,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 11:00:00,7.85,8.43,7.48,97.94,98.24,97.47,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 12:00:00,10.08,10.99,8.68,87.04,96.23,74.4,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 13:00:00,10.71,11.06,10.39,72.85,74.56,71.03,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 14:00:00,10.57,10.76,10.1,71.28,72.56,70.48,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 15:00:00,9.72,9.9,9.44,74.87,76.37,73.06,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 16:00:00,8.84,9.24,8.31,80.0,85.49,77.81,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 17:00:00,7.83,8.26,7.54,91.16,93.86,86.59,1.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 18:00:00,7.37,7.45,7.28,95.04,95.91,94.16,0.2,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 19:00:00,7.21,7.3,7.18,96.46,96.83,96.01,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 20:00:00,7.1,7.18,7.04,97.08,97.21,96.89,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 21:00:00,7.02,7.06,6.99,97.49,97.75,97.26,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 22:00:00,7.02,7.1,6.96,97.99,98.16,97.79,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-27 23:00:00,6.78,6.94,6.56,97.01,98.23,90.9,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-28 00:00:00,6.73,6.95,6.44,84.04,93.74,72.37,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-28 01:00:00,6.64,6.91,6.38,67.23,69.97,65.3,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-28 02:00:00,6.11,6.46,5.66,65.9,73.49,61.03,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-28 03:00:00,5.51,5.89,5.19,72.92,76.14,70.48,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-28 04:00:00,4.98,5.18,4.88,74.23,76.95,71.57,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-28 05:00:00,4.54,4.85,4.27,74.8,76.18,72.64,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-28 06:00:00,4.05,4.25,3.92,77.87,79.21,76.12,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-28 07:00:00,3.85,4.02,3.62,76.26,76.83,75.25,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-28 08:00:00,3.57,3.65,3.48,76.75,78.38,74.85,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-28 09:00:00,3.62,3.67,3.59,73.76,76.75,71.12,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-11-28 10:00:00,3.77,3.94,3.58,68.14,70.69,65.75,0.0,,,,Ruma,Irig-Kudos,Jabuka
