Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl
2016-10-20 00:00:00,6.77,0.9790000000000001,0.0,11.5,6.461421217158156,0.005946599617779934,0.00607338220874483,38.82863209156671
2016-10-20 01:00:00,5.95,1.0,0.0,11.5,5.949999999999998,0.0057385049702667066,0.0057385049702667066,0.0
2016-10-20 02:00:00,4.87,1.0,0.0,11.5,4.870000000000002,0.005322505125365593,0.005322505125365593,0.0
2016-10-20 03:00:00,5.36,1.0,0.0,11.4,5.36,0.005507803956871355,0.005507803956871355,-6.372375301287777e-12
2016-10-20 04:00:00,5.29,1.0,0.0,11.3,5.289999999999999,0.005480986819633121,0.005480986819633121,0.0
2016-10-20 05:00:00,4.53,1.0,0.0,11.2,4.53,0.005197205320634353,0.005197205320634353,-6.351675269739855e-12
2016-10-20 06:00:00,3.51,1.0,0.0,11.0,3.5100000000000002,0.004836876133181596,0.004836876133181596,-6.326367977152817e-12
2016-10-20 07:00:00,3.89,1.0,0.0,11.0,3.889999999999998,0.004968434904468229,0.004968434904468229,0.0
2016-10-20 08:00:00,6.25,0.9922,0.0,10.9,6.136532364504575,0.0058136337727433445,0.005859068822209603,14.272407540384936
2016-10-20 09:00:00,9.49,0.8011,0.0,10.7,6.233534268009706,0.005866097939181829,0.007311904445443024,409.0675480743612
2016-10-20 10:00:00,11.68,0.6927,0.0,10.8,6.241793877651201,0.0058803009249332,0.008466870435356324,682.4634074095882
2016-10-20 11:00:00,13.78,0.6321,0.0,10.7,6.911517230175525,0.006168298643865673,0.009723513539944025,862.2380692576392
2016-10-20 12:00:00,15.37,0.5912,0.0,10.7,7.434705537430196,0.006402706329831304,0.010782280960011784,996.4564227303126
2016-10-20 13:00:00,16.4,0.5554,0.0,10.7,7.484528696976289,0.006432021805573778,0.011521559001629862,1119.1453807889309
2016-10-20 14:00:00,16.44,0.5622,0.0,10.9,7.700173355481145,0.006527066801117983,0.011551154042455138,1097.530131850011
2016-10-20 15:00:00,15.28,0.6079,0.0,11.1,7.758192245616367,0.0065440290718127275,0.01071972885609265,945.1561040615954
2016-10-20 16:00:00,14.97,0.6232,0.0,11.2,7.830338218432912,0.006573818142445747,0.010506727893542893,897.3838586283289
2016-10-20 17:00:00,13.78,0.6725,0.0,11.3,7.8176977617872305,0.006559952701481773,0.009723513539944025,749.7776486989051
2016-10-20 18:00:00,12.28,0.7177,0.0,11.4,7.333848366251511,0.006338915328901203,0.008810296108746167,621.8326008338123
2016-10-20 19:00:00,11.06,0.8647,0.4,11.5,8.889257894845782,0.007033007132273686,0.008124524242321449,273.88590524308194
2016-10-20 20:00:00,10.23,1.0,0.4,11.5,10.229999999999999,0.007685465598320457,0.007685465598320457,3.2480173438786868e-12
2016-10-20 21:00:00,10.52,0.9998,0.0,11.6,10.517000363644565,0.007834862333664438,0.007836417337681768,0.3798043343488451
2016-10-20 22:00:00,10.17,1.0,0.0,11.6,10.17,0.007654558296969045,0.007654558296969045,-6.494485696881684e-12
2016-10-20 23:00:00,9.45,1.0,0.0,11.6,9.450000000000001,0.007292179099487686,0.007292179099487686,0.0
2016-10-21 00:00:00,9.31,1.0,0.0,11.6,9.310000000000002,0.007223511703748129,0.007223511703748129,-6.472358532706353e-12
2016-10-21 01:00:00,9.49,1.0,0.0,11.6,9.490000000000002,0.007311904445443024,0.007311904445443024,0.0
2016-10-21 02:00:00,9.16,1.0,1.6,11.5,9.159999999999998,0.0071505767853215834,0.0071505767853215834,3.2342566143506523e-12
2016-10-21 03:00:00,9.24,1.0,0.4,11.4,9.239999999999998,0.007189393666145355,0.007189393666145355,3.235281772930961e-12
2016-10-21 04:00:00,9.31,1.0,0.0,11.5,9.310000000000002,0.007223511703748129,0.007223511703748129,-6.472358532706353e-12
2016-10-21 05:00:00,9.43,1.0,0.0,11.5,9.43,0.007282334145100727,0.007282334145100727,0.0
2016-10-21 06:00:00,9.56,1.0,0.4,11.5,9.559999999999999,0.007346537752511079,0.007346537752511079,0.0
2016-10-21 07:00:00,9.69,1.0,0.0,11.4,9.690000000000001,0.007411243132101846,0.007411243132101846,-6.482118525985943e-12
2016-10-21 08:00:00,10.23,1.0,0.4,11.4,10.229999999999999,0.007685465598320457,0.007685465598320457,3.2480173438786868e-12
2016-10-21 09:00:00,10.55,1.0,0.4,11.3,10.550000000000002,0.007852182167245024,0.007852182167245024,0.0
2016-10-21 10:00:00,11.44,1.0,0.0,11.4,11.44,0.008332860584283987,0.008332860584283987,-6.5274242937058625e-12
2016-10-21 11:00:00,11.74,1.0,0.6,11.4,11.74,0.008500670167815317,0.008500670167815317,3.267626426411875e-12
2016-10-21 12:00:00,12.38,1.0,0.0,11.4,12.380000000000003,0.00886871940136182,0.00886871940136182,0.0
2016-10-21 13:00:00,11.89,1.0,0.4,11.4,11.89,0.008585693739732468,0.008585693739732468,0.0
2016-10-21 14:00:00,11.98,1.0,0.2,11.4,11.98,0.008637069210397206,0.008637069210397206,-6.541529292547029e-12
2016-10-21 15:00:00,12.2,1.0,0.0,11.5,12.2,0.00876380355126577,0.00876380355126577,-6.547293458279159e-12
2016-10-21 16:00:00,12.02,1.0,0.0,11.5,12.02,0.008659990155984476,0.008659990155984476,0.0
2016-10-21 17:00:00,12.15,1.0,0.0,11.6,12.15,0.008734856344562695,0.008734856344562695,0.0
2016-10-21 18:00:00,11.8,1.0,0.0,11.6,11.800000000000002,0.00853458954228932,0.00853458954228932,-6.5368208225653135e-12
2016-10-21 19:00:00,11.52,1.0,0.0,11.6,11.520000000000001,0.00837731993798508,0.00837731993798508,-6.5295100791232705e-12
2016-10-21 20:00:00,11.19,1.0,0.4,11.6,11.190000000000003,0.00819527111986227,0.00819527111986227,0.0
2016-10-21 21:00:00,11.09,1.0,0.8,11.7,11.090000000000002,0.008140802174744239,0.008140802174744239,-6.518314448285354e-12
2016-10-21 22:00:00,10.92,1.0,1.0,11.6,10.920000000000005,0.008048941727912075,0.008048941727912075,3.2569493253502785e-12
2016-10-21 23:00:00,10.84,1.0,0.6,11.6,10.840000000000002,0.008006032384517147,0.008006032384517147,0.0
2016-10-22 00:00:00,10.31,1.0,0.8,11.6,10.31,0.007726847555732557,0.007726847555732557,0.0
2016-10-22 01:00:00,9.76,1.0,0.8,11.6,9.760000000000002,0.007446293519548701,0.007446293519548701,-6.483919354470676e-12
2016-10-22 02:00:00,9.46,1.0,0.4,11.6,9.46,0.0072971060040175366,0.0072971060040175366,3.2381039825367087e-12
2016-10-22 03:00:00,9.28,1.0,0.0,11.6,9.280000000000001,0.007208872134781888,0.007208872134781888,0.0
2016-10-22 04:00:00,9.09,1.0,0.4,11.6,9.090000000000002,0.007116764695031429,0.007116764695031429,0.0
2016-10-22 05:00:00,8.84,1.0,0.0,11.6,8.840000000000003,0.006997162427736251,0.006997162427736251,0.0
2016-10-22 06:00:00,8.37,1.0,0.0,11.6,8.37,0.00677712979179695,0.00677712979179695,-6.448328049832324e-12
2016-10-22 07:00:00,7.91,1.0,0.0,11.6,7.910000000000001,0.006567747100272374,0.006567747100272374,0.0
2016-10-22 08:00:00,8.53,1.0,0.0,11.5,8.529999999999998,0.006851334994045329,0.006851334994045329,3.226203628854237e-12
2016-10-22 09:00:00,9.67,1.0,0.0,11.5,9.670000000000002,0.007401255662205161,0.007401255662205161,0.0
2016-10-22 10:00:00,11.55,0.9248000000000001,0.0,11.5,10.373503798517248,0.0077677173161975295,0.008394046369195005,148.8491476000911
2016-10-22 11:00:00,13.11,0.6934999999999999,0.0,11.5,7.628246480818965,0.006471979985733737,0.009305725411827392,689.3016401332826
2016-10-22 12:00:00,14.53,0.5828,0.0,11.5,6.437396376409561,0.005976342306492117,0.010210849842398286,1014.6666414042604
2016-10-22 13:00:00,15.37,0.5152,0.0,11.6,5.4370041698819875,0.005584221270168282,0.010782280960011784,1242.6543109667705
2016-10-22 14:00:00,15.94,0.4772,0.0,11.6,4.860753728403604,0.0053693681054574885,0.01118601796162276,1384.2570294906754
2016-10-22 15:00:00,16.1,0.4617,0.0,11.7,4.534336745354441,0.0052499486083780736,0.011301731385112052,1444.077775234002
2016-10-22 16:00:00,15.51,0.4661,0.0,11.8,4.130786360047728,0.005100905118913574,0.010880227842799572,1420.1214041056062
2016-10-22 17:00:00,12.07,0.7029000000000001,0.0,11.9,6.828047699473766,0.006123105619822963,0.00868871720796642,658.4478516659227
2016-10-22 18:00:00,7.98,0.9841,0.0,12.0,7.744637321815237,0.006494988205656601,0.006599234529666355,29.67203866537742
2016-10-22 19:00:00,6.6,1.0,0.0,12.0,6.6,0.006002564972696961,0.006002564972696961,0.0
2016-10-22 20:00:00,7.4,1.0,0.0,12.0,7.4,0.006342334780165077,0.006342334780165077,-6.423691794443586e-12
2016-10-22 21:00:00,6.53,1.0,0.0,11.9,6.53,0.005973618674233794,0.005973618674233794,3.2008637404395066e-12
2016-10-22 22:00:00,6.0,1.0,0.0,11.8,6.0,0.005758444656751848,0.005758444656751848,0.0
2016-10-22 23:00:00,5.7,1.0,0.0,11.8,5.700000000000002,0.005639723217868168,0.005639723217868168,3.1904418534571304e-12
2016-10-23 00:00:00,3.72,1.0,0.0,11.7,3.72,0.0049091918101140854,0.0049091918101140854,0.0
2016-10-23 01:00:00,3.47,1.0,0.0,11.6,3.4700000000000015,0.004823209533128363,0.004823209533128363,-6.325378377661074e-12
2016-10-23 02:00:00,3.65,1.0,0.0,11.5,3.6500000000000012,0.004884980579312889,0.004884980579312889,-6.329833236340369e-12
2016-10-23 03:00:00,2.93,1.0,0.0,11.4,2.930000000000001,0.00464203893938194,0.00464203893938194,3.156019569719464e-12
2016-10-23 04:00:00,3.01,1.0,0.0,11.2,3.0099999999999993,0.004668491496728926,0.004668491496728926,0.0
2016-10-23 05:00:00,3.97,1.0,0.0,11.1,3.9700000000000006,0.0049965331177263825,0.0049965331177263825,0.0
2016-10-23 06:00:00,4.98,1.0,0.0,10.9,4.98,0.005363613802460723,0.005363613802460723,0.0
2016-10-23 07:00:00,6.25,1.0,0.0,10.8,6.250000000000001,0.005859068822209603,0.005859068822209603,-6.3946840299822925e-12
2016-10-23 08:00:00,7.95,1.0,0.0,10.8,7.950000000000001,0.006585723548312161,0.006585723548312161,-6.43764122327584e-12
2016-10-23 09:00:00,9.08,1.0,0.0,10.7,9.080000000000002,0.007111945996800718,0.007111945996800718,0.0
2016-10-23 10:00:00,9.76,1.0,0.0,10.8,9.760000000000002,0.007446293519548701,0.007446293519548701,-6.483919354470676e-12
2016-10-23 11:00:00,11.49,1.0,0.0,10.6,11.490000000000004,0.008360623081302254,0.008360623081302254,0.0
2016-10-23 12:00:00,13.39,0.9887999999999999,0.0,10.7,13.217365167163083,0.009373183400466766,0.009478345840411751,21.95311070504071
2016-10-23 13:00:00,15.37,0.8345,0.0,10.7,12.582475238099562,0.00901389846998775,0.010782280960011784,353.674212772445
2016-10-23 14:00:00,15.67,0.7334,0.0,10.9,10.91830080994009,0.008086061987054064,0.010993132813699697,600.7212221911377
2016-10-23 15:00:00,15.97,0.6945,0.0,11.0,10.38829292968853,0.00781044413190493,0.011207633839065428,704.7994745459815
2016-10-23 16:00:00,15.48,0.7687,0.0,11.1,11.443358744659006,0.00836846561832607,0.01085917304485881,510.91595304488055
2016-10-24 12:00:00,18.1,0.8298000000000001,0.0,10.6,15.16583564572751,0.010678315594321483,0.012840417914665017,373.9089037938814
2016-10-24 13:00:00,18.81,0.7678,0.0,10.8,14.651567624625242,0.010343610854358778,0.013429741447580282,529.1498366499558
2016-10-24 14:00:00,19.14,0.7006,0.0,10.9,13.556807728331554,0.009646036545680107,0.013711728168247379,708.6562654597047
2016-10-24 15:00:00,18.86,0.7343000000000001,0.0,11.1,14.010606585777477,0.009928125575506016,0.013472133181853712,616.1965610612756
2016-10-24 16:00:00,18.47,0.7528,0.0,11.3,14.017807961733325,0.009927514538622173,0.013144602300818247,565.8325096898319
2016-10-24 17:00:00,17.07,0.8722,0.0,11.5,14.929987360891202,0.01050544605269461,0.01202625504552734,272.69233504228885
2016-10-24 18:00:00,14.58,0.9963,0.0,11.6,14.522630238649027,0.010206579603418567,0.010244095896669378,7.312153827958186
2016-10-24 19:00:00,13.99,1.0,0.0,11.8,13.990000000000006,0.00985784289681168,0.00985784289681168,3.297295795455713e-12
2016-10-24 20:00:00,13.61,1.0,0.0,11.9,13.610000000000003,0.009615962526352691,0.009615962526352691,0.0
2016-10-24 21:00:00,13.09,1.0,0.0,11.8,13.090000000000005,0.009293502778070605,0.009293502778070605,3.2853599118887624e-12
2016-10-25 13:00:00,19.65,0.6793,0.0,12.0,13.57025519709403,0.009661303567840108,0.014157864160041913,771.5309716144506
2016-10-25 14:00:00,20.29,0.6637000000000001,0.0,12.1,13.822956359658937,0.009828936167867631,0.014735915358676901,820.8952085961748
2016-10-25 15:00:00,19.95,0.684,0.0,12.3,13.962727876879843,0.009912758633413284,0.014426270942389373,760.337935787289
2016-10-25 16:00:00,19.18,0.7386,0.0,12.4,14.40911380841993,0.010189603737259698,0.013746262805682885,606.6605679037832
2016-10-26 13:00:00,13.39,1.0,0.0,12.6,13.39,0.009478345840411751,0.009478345840411751,0.0
2016-10-26 14:00:00,13.47,1.0,0.0,12.7,13.47,0.009528184793095964,0.009528184793095964,0.0
2016-10-26 15:00:00,13.73,0.9995,0.0,12.7,13.722309167799498,0.00968697173682227,0.009691770680208047,0.9789177942746486
2016-10-26 16:00:00,13.41,0.996,0.0,12.7,13.348531500386546,0.009453179587820866,0.009490783850887731,7.818777673524036
2016-10-26 17:00:00,12.62,0.9829000000000001,0.0,12.7,12.357311011059695,0.008857627695916437,0.009010339750635081,33.35559058968332
2016-10-26 18:00:00,11.47,0.9995999999999999,0.0,12.7,11.463955237788195,0.00834619632265837,0.00834950825130487,0.7665232068885316
2016-10-26 19:00:00,10.78,0.9979,0.0,12.7,10.748412835536033,0.00795737156997653,0.00797398368662115,4.0008741073362195
2016-10-26 20:00:00,10.11,0.9295,0.0,12.7,9.021828142941049,0.007090096905077765,0.0076237613276093534,137.39280171459305
2016-10-26 21:00:00,8.86,0.8870999999999999,0.0,12.7,7.0991893732062925,0.006220532874193275,0.007006664532266985,221.61661289847672
2016-10-26 22:00:00,7.8,0.9113,0.0,12.7,6.444071951620689,0.0059437787218084015,0.00651853622697609,170.52892680832701
2016-10-26 23:00:00,8.05,0.8622,0.0,12.6,5.8882164188719175,0.00572235262981116,0.006630855872704247,271.56091854011726
2016-10-27 00:00:00,7.84,0.8534,0.0,12.5,5.533850441396585,0.005583508177796523,0.006536393090660662,289.5321237587738
2016-10-27 01:00:00,7.53,0.8593000000000001,0.0,12.4,5.328614425589927,0.005503728363158482,0.00639913073313184,276.3133538061855
2016-10-27 02:00:00,7.33,0.8562000000000001,0.0,12.3,5.080190820625668,0.005409191061531313,0.006311938067104556,282.28742703174
2016-10-27 03:00:00,7.05,0.8501000000000001,0.0,12.2,4.70277352455305,0.0052684031647176,0.006191640298931281,294.34366052786464
2016-10-27 04:00:00,6.25,0.8752,0.0,12.1,4.3323585093069,0.005131609326433935,0.005859068822209603,240.39965858669467
2016-10-27 05:00:00,5.52,0.9011,0.0,12.0,4.02810998171582,0.005021476914444659,0.0055695382839769806,186.98661579881482
2016-10-27 06:00:00,4.89,0.9346,0.0,11.9,3.923899469639814,0.004983116271760774,0.005329958549789193,121.09959336157094
2016-10-27 07:00:00,4.85,0.9248999999999999,0.0,11.8,3.7359044168507403,0.004917862900843634,0.005315060959440386,139.60547063908143
2016-10-27 08:00:00,5.95,0.9002,0.0,11.6,4.438690813179901,0.005168762338877592,0.0057385049702667066,189.52458531540722
2016-10-27 09:00:00,7.71,0.7716,0.0,11.5,3.9637471816364505,0.005006231023703934,0.006478516508356882,469.00496355850515
2016-10-27 10:00:00,9.45,0.6406000000000001,0.0,11.4,2.996266730040709,0.0046836448705498725,0.007292179099487686,805.9222777173395
2016-10-27 11:00:00,10.62,0.5974,0.0,11.3,3.116319448282592,0.004727950792704004,0.007889076245666371,936.7476480640412
2016-10-27 12:00:00,11.82,0.5359,0.0,11.2,2.7062092085729397,0.00459799635044779,0.008545922651271912,1136.3247968022295
2016-10-27 13:00:00,12.36,0.5192,0.0,11.2,2.761281401798928,0.004618224678704791,0.008857007326413847,1196.6210675900113
2016-10-27 14:00:00,12.76,0.5151,0.0,11.3,3.019780068735019,0.004705002166128749,0.009093874771997542,1214.6047945634084
2016-10-27 15:00:00,11.9,0.536,0.0,11.3,2.7832293203445353,0.00462341514886506,0.008591388706266575,1136.8110405448622
2016-10-27 16:00:00,11.1,0.5746,0.0,11.4,3.017530857412411,0.004697103770553887,0.008146234578280554,1008.6114446307653
2016-10-27 17:00:00,8.42,0.7323999999999999,0.0,11.5,3.9087132805178886,0.004989576937546349,0.006800241918585921,564.5419557293822
2016-10-27 18:00:00,5.53,0.9778,0.0,11.5,5.206836194169553,0.005450361516084524,0.005573417001054645,40.59178284660645
2016-10-27 19:00:00,4.09,1.0,0.0,11.5,4.089999999999999,0.005038945142618872,0.005038945142618872,0.0
2016-10-27 20:00:00,3.01,1.0,0.0,11.4,3.0099999999999993,0.004668491496728926,0.004668491496728926,0.0
2016-10-27 21:00:00,2.78,1.0,0.0,11.4,2.7800000000000007,0.004592799139696167,0.004592799139696167,-6.308340426355671e-12
2016-10-27 22:00:00,2.56,1.0,0.0,11.2,2.5600000000000014,0.004521420248252851,0.004521420248252851,-6.302920769548574e-12
2016-10-27 23:00:00,2.53,1.0,0.0,11.1,2.5299999999999994,0.004511763544862468,0.004511763544862468,0.0
2016-10-28 00:00:00,2.13,1.0,0.0,11.0,2.1300000000000012,0.004384747466104511,0.004384747466104511,0.0
2016-10-28 01:00:00,1.88,1.0,0.0,10.9,1.879999999999999,0.004306985843666392,0.004306985843666392,0.0
2016-10-28 02:00:00,2.51,1.0,0.0,10.6,2.509999999999999,0.004505335929486816,0.004505335929486816,0.0
2016-10-28 03:00:00,1.89,1.0,0.0,10.6,1.889999999999999,0.004310072613656251,0.004310072613656251,0.0
2016-10-28 04:00:00,2.68,1.0,0.0,10.4,2.680000000000001,0.004560230999547002,0.004560230999547002,0.0
2016-10-28 05:00:00,3.77,1.0,0.0,10.3,3.7700000000000005,0.0049265507553235294,0.0049265507553235294,0.0
2016-10-28 06:00:00,4.86,1.0,0.0,10.2,4.859999999999999,0.00531878188571651,0.00531878188571651,0.0
2016-10-28 07:00:00,5.25,1.0,0.0,10.1,5.250000000000002,0.005465714858945538,0.005465714858945538,-6.369626224774818e-12
2016-10-28 08:00:00,5.79,1.0,0.0,10.1,5.790000000000003,0.005675109306355508,0.005675109306355508,0.0
2016-10-28 09:00:00,6.3,1.0,0.0,10.0,6.300000000000001,0.005879379962016398,0.005879379962016398,-6.395940896528585e-12
2016-10-28 10:00:00,7.14,0.9998999999999999,0.0,9.9,7.138539893836219,0.0062294644123591664,0.006230083539704769,0.18393195983320612
2016-10-28 11:00:00,8.37,0.9876,0.0,9.9,8.186164831524444,0.0066936558931858115,0.00677712979179695,23.191717609766076
2016-10-28 12:00:00,10.01,0.8906999999999999,0.0,10.0,8.29282342737604,0.006750571072279226,0.007572677296075254,216.50971418181527
2016-10-28 13:00:00,11.55,0.7381,0.0,9.9,7.0399922445984995,0.006209296146371304,0.008394046369195005,566.8686163012411
2016-10-28 14:00:00,12.63,0.6391,0.0,10.0,5.981183663023575,0.005781118656413991,0.009016283883770614,833.6275500663638
2016-10-28 15:00:00,11.86,0.6311,0.0,10.1,5.069562762593658,0.00542480936069365,0.008568628927549593,850.2384715625274
2016-10-28 16:00:00,12.06,0.5834,0.0,10.2,4.133868691639639,0.005084032395402972,0.008682965044358896,990.6618235255643
2016-10-28 17:00:00,9.08,0.7239,0.0,10.3,4.378441217534396,0.005158466915481509,0.007111945996800718,588.6781083448878
2016-10-28 18:00:00,5.7,0.9625,0.0,10.4,5.149566708084338,0.00542938185510712,0.005639723217868168,69.12558086728446
2016-10-28 19:00:00,5.32,1.0,0.0,10.4,5.320000000000003,0.005492465646643371,0.005492465646643371,0.0
2016-10-28 20:00:00,3.93,1.0,0.0,10.4,3.9300000000000037,0.004982466415333783,0.004982466415333783,9.505157363975539e-12
2016-10-28 21:00:00,2.77,1.0,0.0,10.4,2.7700000000000005,0.004589533050816119,0.004589533050816119,0.0
2016-10-28 22:00:00,2.36,1.0,0.0,10.3,2.3600000000000008,0.004457387626950717,0.004457387626950717,0.0
2016-10-28 23:00:00,1.04,1.0,0.0,10.2,1.0400000000000014,0.0040546060651252755,0.0040546060651252755,3.1328181202553717e-12
2016-10-29 00:00:00,1.51,1.0,0.0,10.1,1.5100000000000007,0.004194147675206339,0.004194147675206339,0.0
2016-10-29 01:00:00,1.5,1.0,0.0,10.0,1.4999999999999991,0.004191134818016934,0.004191134818016934,0.0
2016-10-29 02:00:00,2.82,1.0,0.0,9.9,2.8199999999999994,0.004605884159007859,0.004605884159007859,0.0
2016-10-29 03:00:00,3.78,1.0,0.0,9.8,3.7800000000000002,0.004930029080696269,0.004930029080696269,3.166526652287599e-12
2016-10-29 04:00:00,4.31,1.0,0.0,9.7,4.309999999999999,0.005117531834301549,0.005117531834301549,3.1731024184279285e-12
2016-10-29 05:00:00,5.03,1.0,0.0,9.7,5.030000000000003,0.005382392601458187,0.005382392601458187,0.0
2016-10-29 06:00:00,6.05,0.9953,0.0,9.6,5.981831861025517,0.005751443344686218,0.00577844583842869,8.572764306268414
2016-10-29 07:00:00,6.7,0.9601999999999999,0.0,9.5,6.110495660413173,0.005804972779478127,0.006044132842760198,74.13075310047707
2016-10-29 08:00:00,7.42,0.9355,0.0,9.5,6.448132545458219,0.005943835935727861,0.006351043387614362,122.25007122179261
2016-10-29 09:00:00,8.35,0.9470999999999999,0.0,9.4,7.551319191692475,0.006412178033838236,0.0067679044790328316,100.63397706229136
2016-10-29 10:00:00,9.14,0.982,0.0,9.4,8.870836259249788,0.0070132669012259626,0.007140901672441717,33.98989402451697
2016-10-29 11:00:00,10.46,0.9316,0.0,9.4,9.402371291204657,0.007274995650613389,0.00780497189874283,133.61594056269948
2016-10-29 12:00:00,11.62,0.8172,0.0,9.5,8.602405975619533,0.006902243258658956,0.008433189977114963,380.4216484845854
2016-10-29 13:00:00,12.11,0.8240000000000001,0.0,9.6,9.20380172449336,0.007189513439741987,0.008711759680340048,366.7315325490847
2016-10-29 14:00:00,12.82,0.8228,0.0,9.6,9.875979488734705,0.007524242450940171,0.009129885286312088,371.8829997959192
2016-10-29 15:00:00,13.75,0.7824,0.0,9.7,10.030323648342664,0.007608834480604937,0.009704456777201607,469.8098403555558
2016-10-29 16:00:00,13.25,0.8143,0.0,9.8,10.140787889013207,0.0076610092291623305,0.009391683845811093,392.8823146618821
2016-10-29 17:00:00,11.93,0.9727,0.0,9.9,11.510960887662725,0.008375450169116654,0.008608493717322164,53.13123556094933
2016-10-29 18:00:00,10.71,1.0,0.0,10.0,10.71,0.00793673743661895,0.00793673743661895,0.0
2016-10-29 19:00:00,10.33,0.97,0.0,10.1,9.874708757780596,0.007506849632994779,0.0077372238842335125,57.577486087426315
2016-10-29 20:00:00,10.18,0.8388,0.0,10.2,7.577828592319808,0.006432900890977237,0.007659701842637778,327.6125331528634
2016-10-29 21:00:00,9.29,0.8061,0.0,10.2,6.128727906514641,0.00582314822470632,0.007213749063081,397.0676774641087
2016-10-29 22:00:00,8.17,0.8611,0.0,10.2,5.987692705177825,0.0057621287300437946,0.006685376871381146,274.1750629602562
2016-10-29 23:00:00,7.47,0.9342,0.0,10.2,6.477548181918551,0.005956024649258129,0.00637286136155483,124.84340153854914
2016-10-30 01:00:00,7.07,0.9423999999999999,0.0,10.1,6.207287810350507,0.005845122956840145,0.006200164994672691,108.48785899044319
2016-10-30 02:00:00,7.85,0.8361,0.0,10.1,5.248795417049065,0.005474685585146721,0.0065408640850084625,326.4008789367467
2016-10-30 03:00:00,6.31,0.9147,0.0,10.0,5.0235064013753075,0.005384293577707818,0.005883449683516267,161.4786216351721
2016-10-30 04:00:00,4.42,1.0,0.0,10.0,4.42,0.0051572319152645004,0.0051572319152645004,0.0
2016-10-30 05:00:00,3.68,1.0,0.0,9.9,3.68,0.004895343800651953,0.004895343800651953,0.0
2016-10-30 06:00:00,4.2,1.0,0.0,9.9,4.200000000000002,0.005078103449939082,0.005078103449939082,0.0
2016-10-30 07:00:00,4.39,1.0,0.0,9.8,4.390000000000003,0.005146377582541601,0.005146377582541601,0.0
2016-10-30 08:00:00,7.05,0.9155,0.0,9.7,5.768517072724397,0.005671413941178392,0.006191640298931281,161.01746157114744
2016-10-30 09:00:00,9.62,0.7387,0.0,9.5,5.1890745963199745,0.005459424479064379,0.007376339217457842,555.4824421370851
2016-10-30 10:00:00,11.44,0.6038,0.0,9.4,4.040200862652189,0.00504804724459464,0.008332860584283987,924.9739756662549
2016-10-30 11:00:00,12.5,0.5534,0.0,9.4,3.7943484088039305,0.004966826974759342,0.00893928080379975,1087.2166827148303
2016-10-30 12:00:00,12.95,0.5325,0.0,9.5,3.666408941862599,0.0049246423744049705,0.009208342312290615,1158.900206239156
2016-10-30 13:00:00,12.6,0.5077,0.0,9.5,2.6677389199539983,0.004588847444265941,0.008998461911707488,1237.8691143514084
2016-10-30 14:00:00,11.95,0.5322,0.0,9.6,2.729426986512537,0.004606091727293861,0.008619913834754292,1149.6204047285146
2016-10-30 15:00:00,11.63,0.5413,0.0,9.7,2.6706566407497347,0.004585670356383005,0.008438795119469539,1117.090805794808
2016-10-30 16:00:00,11.34,0.5548,0.0,9.8,2.74733794628993,0.004609388261495625,0.008277580823273399,1071.6525143608408
2016-10-30 17:00:00,10.32,0.5984,0.0,9.9,2.8573547534670283,0.004641261225083543,0.007732034175626244,931.3205760043217
2016-10-30 18:00:00,7.34,0.7279000000000001,0.0,9.9,2.780055766409954,0.004605530098639276,0.006316272521813052,569.7572122231567
2016-10-30 19:00:00,6.01,0.7968000000000001,0.0,9.9,2.766060453478238,0.004596894798580648,0.005762439968198098,405.56314715658823
2016-10-30 20:00:00,4.57,0.8862000000000001,0.0,9.9,2.8540260159755877,0.0046214463020493755,0.0052118091901257576,214.71249384394883
2016-10-30 21:00:00,3.45,0.9973000000000001,0.0,9.9,3.4116852601168555,0.004803447321937653,0.00481638910729468,4.801533156266011
2016-10-30 22:00:00,3.21,1.0,0.0,9.8,3.2100000000000004,0.004735209804707996,0.004735209804707996,-6.3189510779852836e-12
2016-10-30 23:00:00,2.69,1.0,0.0,9.7,2.689999999999999,0.004563478552299567,0.004563478552299567,3.1530612806190927e-12
2016-10-31 00:00:00,2.24,1.0,0.0,9.6,2.2399999999999993,0.004419356080608007,0.004419356080608007,0.0
2016-10-31 01:00:00,2.41,1.0,0.0,9.5,2.410000000000002,0.004473319758753232,0.004473319758753232,3.1496145029641045e-12
2016-10-31 02:00:00,3.74,0.9994,0.0,9.4,3.731473544132467,0.004913193671644236,0.004916128856622296,1.068992089428078
2016-10-31 03:00:00,3.1,1.0,0.0,9.2,3.1000000000000005,0.004698410654262727,0.004698410654262727,3.1581172370682116e-12
2016-10-31 04:00:00,2.48,1.0,0.0,9.2,2.4800000000000013,0.004495709764300503,0.004495709764300503,0.0
2016-10-31 05:00:00,1.52,1.0,0.0,9.1,1.5200000000000016,0.004197162457548666,0.004197162457548666,0.0
2016-10-31 06:00:00,1.23,1.0,0.0,9.0,1.2300000000000009,0.00411051148312323,0.00411051148312323,-6.2702819484200415e-12
2016-10-31 07:00:00,0.9,1.0,0.0,8.9,0.8999999999999992,0.004013846221424406,0.004013846221424406,0.0
2016-10-31 08:00:00,3.24,0.9992,0.0,8.8,3.2286763239403338,0.004741512045934458,0.004745290278276267,1.4187355166559936
